"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
217	0.522	0.814	0.502	0.848	0.626	0.54	0.546	0.396	0.706	0.58	0.654	0.47
205	0.754	0.288	0.594	0.186	0.922	0.696	0.942	0.832	0.508	0.712	0.536	0.85
177	0.848	0.892	0.838	0.834	0.858	0.746	0.808	0.73	0.884	0.738	0.86	0.7
93	0.688	0.956	0.694	0.984	0.448	0.746	0.422	0.764	0.506	0.848	0.476	0.784
29	0.134	0.066	0.204	0.018	0.098	0.318	0.156	0.462	0.11	0.35	0.138	0.412
13	0.34	0.296	0.302	0.334	0.296	0.122	0.262	0.084	0.136	0.022	0.134	0.02
113	0.458	0.286	0.444	0.27	0.328	0.196	0.346	0.154	0.466	0.052	0.46	0.046
105	0.382	0.264	0.374	0.246	0.222	0.082	0.236	0.062	0.366	0.074	0.302	0.086
85	0.872	0.492	0.73	0.406	0.742	0.42	0.768	0.408	0.8	0.466	0.796	0.508
181	0.564	0.448	0.598	0.344	0.582	0.456	0.624	0.46	0.586	0.24	0.648	0.308
81	0.89	0.954	0.916	0.982	0.816	0.722	0.82	0.722	0.84	0.464	0.886	0.494
1	0.292	0.046	0.306	0.036	0.208	0.014	0.176	0.016	0.272	0.01	0.306	0.008
129	0.732	0.698	0.714	0.628	0.372	0.322	0.408	0.268	0.504	0.42	0.508	0.324
125	0.298	0.254	0.29	0.184	0.168	0.038	0.178	0.042	0.07	0.068	0.082	0.058
41	0.606	0.294	0.574	0.36	0.614	0.182	0.668	0.12	0.156	0.114	0.168	0.094
89	0.256	0.166	0.278	0.29	0.396	0.588	0.366	0.652	0.444	0.642	0.346	0.562
121	0.278	0.462	0.344	0.392	0.402	0.884	0.404	0.864	0.326	0.774	0.358	0.78
169	0.606	0.356	0.616	0.522	0.882	0.78	0.898	0.806	0.832	0.15	0.842	0.16
65	0.548	0.534	0.518	0.496	0.234	0.202	0.272	0.134	0.188	0.166	0.202	0.152
209	0.12	0.014	0.136	0.038	0.076	0.008	0.098	0.006	0.076	0.006	0.07	0.006
5	0.76	0.738	0.736	0.782	0.832	0.332	0.806	0.336	0.67	0.248	0.69	0.274
25	0.6	0.804	0.684	0.55	0.406	0.58	0.434	0.65	0.562	0.592	0.65	0.67
197	0.896	0.972	0.804	0.908	0.618	0.298	0.578	0.41	0.732	0.392	0.674	0.344
49	0.744	0.712	0.826	0.794	0.438	0.402	0.498	0.326	0.482	0.394	0.536	0.364
193	0.976	0.71	0.91	0.682	0.838	0.32	0.844	0.29	0.738	0.288	0.752	0.3
45	0.06	0.01	0.098	0.028	0.03	0.006	0.056	0.004	0.472	0.678	0.552	0.74
117	0.242	0.7	0.306	0.78	0.344	0.58	0.374	0.646	0.424	0.748	0.45	0.672
69	0.56	0.112	0.49	0.066	0.706	0.11	0.73	0.19	0.71	0.22	0.746	0.256
233	0.976	0.854	0.928	0.706	0.718	0.41	0.666	0.224	0.852	0.812	0.902	0.912
161	0.8	0.712	0.838	0.73	0.47	0.23	0.48	0.196	0.574	0.17	0.596	0.304
173	0.766	0.288	0.762	0.448	0.462	0.172	0.5	0.168	0.51	0.058	0.496	0.062
9	0.814	0.296	0.836	0.366	0.532	0.094	0.536	0.074	0.48	0.084	0.634	0.09
57	0.83	0.784	0.834	0.844	0.752	0.778	0.738	0.758	0.84	0.242	0.79	0.144
37	0.562	0.634	0.534	0.45	0.304	0.23	0.328	0.252	0.38	0.3	0.43	0.192
149	0.304	0.308	0.374	0.232	0.134	0.214	0.134	0.184	0.17	0.218	0.172	0.286
221	0.42	0.116	0.396	0.162	0.188	0.008	0.224	0.014	0.254	0.004	0.234	0.01
213	0.716	0.896	0.68	0.844	0.396	0.638	0.386	0.586	0.476	0.726	0.438	0.642
141	0.966	0.562	0.912	0.43	0.956	0.852	0.968	0.85	0.966	0.936	0.954	0.944
189	0.322	0.032	0.342	0.042	0.18	0	0.232	0.004	0.112	0.002	0.116	0.004
137	0.732	0.3	0.776	0.282	0.458	0.07	0.44	0.042	0.198	0.02	0.16	0.02
165	0.048	0.006	0.052	0	0.242	0.028	0.242	0.018	0.07	0	0.08	0.004
185	0.838	0.876	0.71	0.566	1	0.674	1	0.734	0.688	0.07	0.676	0.044
145	0.136	0.178	0.204	0.064	0.072	0.152	0.092	0.266	0.124	0.29	0.146	0.3
61	0.626	0.444	0.588	0.384	0.63	0.092	0.688	0.144	0.692	0.214	0.688	0.13
157	0.982	0.736	0.964	0.64	0.736	0.402	0.738	0.172	0.162	0.008	0.148	0.006
77	0.172	0.222	0.218	0.388	0.436	0.43	0.426	0.422	0.234	0.102	0.254	0.09
225	0.28	0.854	0.3	0.804	0.118	0.17	0.172	0.174	0.156	0.194	0.196	0.174
21	0.704	0.212	0.698	0.212	0.508	0.708	0.556	0.74	0.556	0.44	0.588	0.352
229	0.312	0.066	0.388	0.102	0.204	0.006	0.204	0.018	0.218	0.012	0.236	0.01
101	0.328	0.84	0.334	0.796	0.198	0.286	0.168	0.164	0.278	0.014	0.228	0
97	0.89	0.892	0.86	0.838	0.95	0.888	0.964	0.952	0.864	0.76	0.876	0.66
201	0.308	0.384	0.318	0.532	0.14	0.164	0.168	0.132	0.756	0.196	0.782	0.182
53	0.522	0.408	0.52	0.448	0.434	0.086	0.356	0.05	0.138	0.014	0.156	0.044
17	0.378	0.648	0.482	0.762	0.226	0.206	0.264	0.248	0.278	0.102	0.286	0.074
206	0.09	0.188	0.102	0.318	0.042	0.03	0.054	0.062	0.076	0.038	0.066	0.062
126	0.406	0.184	0.452	0.252	0.34	0.63	0.4	0.796	0.346	0.094	0.404	0.09
73	0.35	0.098	0.428	0.084	0.392	0.044	0.38	0.04	0.342	0.044	0.476	0.054
257	0.828	0.93	0.846	0.978	0.612	0.288	0.702	0.434	0.448	0.306	0.382	0.29
249	0.818	0.576	0.854	0.602	0.844	0.19	0.836	0.218	0.514	0.122	0.564	0.144
241	0.288	0.082	0.288	0.19	0.164	0.028	0.168	0.02	0.214	0.04	0.228	0.044
14	0.834	0.824	0.832	0.796	0.778	0.492	0.766	0.348	0.728	0.356	0.702	0.534
109	0.524	0.396	0.486	0.296	0.25	0.046	0.25	0.054	0.266	0.204	0.292	0.07
218	0.524	0.392	0.566	0.362	0.296	0.064	0.302	0.074	0.334	0.062	0.314	0.072
33	0.808	0.424	0.798	0.37	0.544	0.092	0.504	0.134	0.54	0.038	0.502	0.062
153	0.106	0.06	0.094	0.042	0.07	0.004	0.088	0.008	0.09	0.002	0.12	0.004
6	0.916	0.99	0.97	0.982	0.912	0.832	0.916	0.826	0.952	0.804	0.95	0.762
237	0.314	0.606	0.28	0.734	0.292	0.46	0.316	0.382	0.36	0.194	0.388	0.176
133	0.408	0.418	0.466	0.496	0.31	0.092	0.274	0.098	0.234	0.034	0.286	0.05
170	0.436	0.468	0.482	0.312	0.582	0.066	0.574	0.086	0.642	0.638	0.666	0.698
273	0.972	1	0.976	0.998	0.738	0.89	0.722	0.922	0.798	0.896	0.796	0.86
42	0.82	0.576	0.846	0.67	0.742	0.516	0.762	0.452	0.668	0.062	0.63	0.058
30	0.204	0.064	0.206	0.128	0.12	0.006	0.102	0.024	0.108	0.012	0.126	0.008
210	0.57	0.862	0.662	0.868	0.41	0.406	0.43	0.328	0.408	0.416	0.476	0.518
234	0.434	0.086	0.452	0.076	0.264	0.008	0.31	0.032	0.28	0.028	0.302	0.032
90	0.614	0.604	0.592	0.518	0.36	0.546	0.376	0.454	0.368	0.322	0.376	0.208
261	0.944	0.626	0.964	0.546	0.938	0.774	0.972	0.818	0.76	0.808	0.81	0.77
38	0.106	0.33	0.116	0.332	0.086	0.168	0.096	0.232	0.092	0.19	0.094	0.154
198	0.266	0.638	0.25	0.652	0.102	0.152	0.136	0.184	0.17	0.146	0.17	0.066
253	0.318	0.324	0.36	0.326	0.714	0.082	0.704	0.066	0.09	0.032	0.084	0.028
2	0.434	0.48	0.394	0.328	0.49	0.79	0.55	0.838	0.624	0.832	0.672	0.914
58	0.628	0.362	0.68	0.526	0.9	0.342	0.91	0.414	0.41	0.35	0.346	0.282
86	0.934	0.714	0.986	0.512	0.958	0.594	0.948	0.68	0.804	0.67	0.824	0.676
245	0.542	0.282	0.556	0.098	0.332	0.252	0.304	0.19	0.374	0.282	0.336	0.23
186	0.6	0.236	0.606	0.274	0.83	0.764	0.814	0.806	0.52	0.086	0.496	0.084
10	0.374	0.478	0.386	0.314	0.28	0.202	0.296	0.286	0.596	0.776	0.558	0.812
265	0.588	0.392	0.61	0.354	0.39	0.284	0.374	0.35	0.608	0.388	0.582	0.34
46	0.882	0.426	0.882	0.424	0.85	0.86	0.896	0.93	0.882	0.896	0.894	0.89
194	0.626	0.256	0.64	0.234	0.588	0.076	0.622	0.12	0.674	0.05	0.696	0.052
214	0.282	0.078	0.228	0.062	0.12	0.01	0.102	0.016	0.204	0.014	0.182	0.024
66	0.964	0.562	0.964	0.49	0.84	0.89	0.854	0.864	0.846	0.636	0.844	0.62
114	0.634	0.716	0.676	0.596	0.364	0.256	0.382	0.218	0.398	0.228	0.424	0.242
182	0.502	0.248	0.56	0.284	0.814	0.198	0.792	0.23	0.404	0.21	0.372	0.24
277	0.762	0.768	0.69	0.856	0.726	0.156	0.744	0.202	0.898	0.174	0.848	0.222
174	0.216	0.714	0.248	0.778	0.094	0.176	0.13	0.182	0.116	0.06	0.11	0.138
26	0.072	0.002	0.098	0.016	0.036	0.006	0.048	0.004	0.042	0.006	0.06	0
94	0.628	0.53	0.564	0.554	0.698	0.678	0.716	0.758	0.778	0.13	0.712	0.032
122	0.908	0.248	0.848	0.438	0.708	0.958	0.8	0.984	0.648	0.286	0.676	0.36
301	0.864	0.836	0.824	0.81	0.568	0.294	0.536	0.322	0.376	0.204	0.396	0.3
226	0.832	0.68	0.794	0.55	0.658	0.822	0.648	0.77	0.59	0.174	0.604	0.17
269	0.712	0.566	0.686	0.614	0.75	0.134	0.74	0.112	0.402	0.142	0.424	0.242
50	0.256	0.032	0.24	0.018	0.126	0.026	0.124	0.018	0.142	0.012	0.116	0.014
150	0.274	0.214	0.3	0.24	0.28	0.382	0.306	0.44	0.31	0.488	0.324	0.438
178	0.874	0.738	0.904	0.772	0.846	0.736	0.826	0.762	0.586	0.838	0.588	0.774
313	0.844	0.512	0.694	0.55	0.788	0.756	0.744	0.646	0.856	0.42	0.854	0.452
106	0.562	0.248	0.574	0.22	0.56	0.32	0.59	0.238	0.278	0.172	0.276	0.222
230	0.92	0.886	0.936	0.936	0.734	0.808	0.72	0.784	0.818	0.93	0.78	0.906
70	0.924	0.68	0.938	0.736	0.708	0.344	0.704	0.336	0.77	0.302	0.754	0.374
130	0.994	0.764	1	0.884	0.962	0.29	0.974	0.318	0.768	0.318	0.774	0.294
82	0.898	0.64	0.874	0.632	0.93	0.848	0.936	0.874	0.35	0.154	0.344	0.25
258	0.966	0.312	0.968	0.152	0.78	0.998	0.768	0.986	0.914	0.994	0.84	0.984
22	0.25	0.034	0.29	0.01	0.148	0.016	0.22	0.048	0.206	0.012	0.268	0.058
190	0.396	0.128	0.436	0.226	0.674	0.614	0.678	0.698	0.548	0.514	0.572	0.616
285	0.74	0.112	0.708	0.172	0.6	0.35	0.586	0.326	0.45	0.642	0.388	0.63
102	0.32	0.594	0.346	0.598	0.236	0.118	0.246	0.188	0.324	0.18	0.274	0.202
