"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
217	0.522	0.564	0.502	0.576	0.626	0.416	0.546	0.298	0.706	0.404	0.654	0.324
205	0.754	0.198	0.594	0.128	0.922	0.582	0.942	0.734	0.508	0.63	0.536	0.716
273	0.972	0.994	0.976	0.982	0.738	0.884	0.722	0.908	0.798	0.806	0.796	0.822
301	0.864	0.7	0.824	0.652	0.568	0.21	0.536	0.23	0.376	0.164	0.396	0.218
233	0.976	0.784	0.928	0.612	0.718	0.344	0.666	0.188	0.852	0.776	0.902	0.832
177	0.848	0.892	0.838	0.786	0.858	0.87	0.808	0.874	0.884	0.918	0.86	0.844
93	0.688	0.864	0.694	0.932	0.448	0.636	0.422	0.626	0.506	0.698	0.476	0.628
29	0.134	0.364	0.204	0.154	0.098	0.212	0.156	0.35	0.11	0.256	0.138	0.312
377	0.328	0.24	0.376	0.336	0.118	0.188	0.16	0.244	0.168	0.154	0.244	0.342
105	0.382	0.148	0.374	0.138	0.222	0.05	0.236	0.042	0.366	0.046	0.302	0.056
113	0.458	0.202	0.444	0.204	0.328	0.244	0.346	0.184	0.466	0.084	0.46	0.052
321	0.39	0.53	0.368	0.498	0.212	0.348	0.216	0.316	0.24	0.324	0.208	0.282
85	0.872	0.532	0.73	0.288	0.742	0.334	0.768	0.342	0.8	0.452	0.796	0.454
5	0.76	0.604	0.736	0.616	0.832	0.26	0.806	0.272	0.67	0.176	0.69	0.19
81	0.89	0.878	0.916	0.948	0.816	0.76	0.82	0.68	0.84	0.778	0.886	0.836
393	0.282	0.572	0.276	0.418	0.228	0.26	0.2	0.252	0.768	0.894	0.804	0.94
369	0.634	0.468	0.52	0.44	0.516	0.714	0.498	0.702	0.38	0.082	0.438	0.104
13	0.34	0.21	0.302	0.234	0.296	0.102	0.262	0.076	0.136	0.008	0.134	0.014
1	0.292	0.026	0.306	0.022	0.208	0.01	0.176	0.016	0.272	0.008	0.306	0.006
261	0.944	0.784	0.964	0.828	0.938	0.912	0.972	0.9	0.76	0.766	0.81	0.736
285	0.74	0.144	0.708	0.156	0.6	0.296	0.586	0.268	0.45	0.59	0.388	0.498
257	0.828	0.884	0.846	0.94	0.612	0.264	0.702	0.35	0.448	0.118	0.382	0.112
249	0.818	0.842	0.854	0.874	0.844	0.548	0.836	0.484	0.514	0.682	0.564	0.72
129	0.732	0.656	0.714	0.512	0.372	0.24	0.408	0.208	0.504	0.382	0.508	0.294
181	0.564	0.316	0.598	0.202	0.582	0.304	0.624	0.336	0.586	0.18	0.648	0.254
125	0.298	0.168	0.29	0.132	0.168	0.022	0.178	0.026	0.07	0.04	0.082	0.036
41	0.606	0.286	0.574	0.242	0.614	0.13	0.668	0.094	0.156	0.088	0.168	0.064
89	0.256	0.348	0.278	0.356	0.396	0.454	0.366	0.486	0.444	0.48	0.346	0.396
289	0.772	0.682	0.768	0.686	0.57	0.614	0.554	0.686	0.634	0.786	0.604	0.818
357	0.582	0.224	0.64	0.304	0.306	0.06	0.348	0.08	0.554	0.53	0.534	0.498
121	0.278	0.692	0.344	0.73	0.402	0.746	0.404	0.75	0.326	0.532	0.358	0.548
25	0.6	0.814	0.684	0.77	0.406	0.46	0.434	0.55	0.562	0.542	0.65	0.694
65	0.548	0.296	0.518	0.29	0.234	0.162	0.272	0.1	0.188	0.106	0.202	0.1
265	0.588	0.29	0.61	0.226	0.39	0.214	0.374	0.254	0.608	0.366	0.582	0.256
313	0.844	0.432	0.694	0.444	0.788	0.666	0.744	0.656	0.856	0.332	0.854	0.34
49	0.744	0.796	0.826	0.774	0.438	0.338	0.498	0.258	0.482	0.306	0.536	0.288
45	0.06	0.004	0.098	0.008	0.03	0.004	0.056	0.002	0.472	0.582	0.552	0.656
169	0.606	0.24	0.616	0.396	0.882	0.894	0.898	0.896	0.832	0.618	0.842	0.636
365	0.516	0.312	0.548	0.262	0.694	0.544	0.734	0.528	0.766	0.832	0.816	0.846
329	0.072	0.03	0.098	0.072	0.032	0.004	0.048	0.008	0.052	0.002	0.054	0.01
793	0.776	0.876	0.832	0.794	0.568	0.532	0.53	0.532	0.744	0.836	0.718	0.812
277	0.762	0.904	0.69	0.906	0.726	0.248	0.744	0.202	0.898	0.276	0.848	0.258
389	0.782	0.628	0.716	0.596	0.526	0.256	0.556	0.294	0.486	0.254	0.53	0.278
341	0.796	0.642	0.822	0.622	0.46	0.5	0.458	0.514	0.582	0.614	0.586	0.562
117	0.242	0.468	0.306	0.516	0.344	0.486	0.374	0.53	0.424	0.604	0.45	0.548
381	0.876	0.962	0.906	0.962	0.624	0.814	0.632	0.84	0.642	0.668	0.658	0.668
333	0.27	0.4	0.296	0.448	0.088	0.114	0.076	0.094	0.164	0.116	0.17	0.136
397	0.396	0.068	0.342	0.108	0.386	0.098	0.416	0.086	0.486	0.136	0.486	0.1
69	0.56	0.128	0.49	0.072	0.706	0.31	0.73	0.33	0.71	0.158	0.746	0.202
209	0.12	0.008	0.136	0.022	0.076	0	0.098	0.004	0.076	0.004	0.07	0.002
225	0.28	0.636	0.3	0.584	0.118	0.13	0.172	0.126	0.156	0.154	0.196	0.142
345	0.61	0.374	0.622	0.304	0.33	0.104	0.348	0.098	0.388	0.064	0.354	0.042
293	0.202	0.344	0.212	0.272	0.468	0.688	0.488	0.81	0.448	0.31	0.452	0.396
197	0.896	0.874	0.804	0.68	0.618	0.218	0.578	0.332	0.732	0.292	0.674	0.256
193	0.976	0.974	0.91	0.952	0.838	0.57	0.844	0.596	0.738	0.332	0.752	0.272
57	0.83	0.668	0.834	0.748	0.752	0.66	0.738	0.692	0.84	0.216	0.79	0.144
593	0.784	0.318	0.76	0.436	0.764	0.952	0.734	0.924	0.752	0.264	0.758	0.186
229	0.312	0.046	0.388	0.05	0.204	0.002	0.204	0.014	0.218	0.008	0.236	0.006
725	0.604	0.134	0.592	0.11	0.664	0.416	0.684	0.442	0.764	0.564	0.746	0.52
461	0.978	0.724	0.944	0.604	0.684	0.466	0.726	0.562	0.874	0.486	0.848	0.494
269	0.712	0.578	0.686	0.514	0.75	0.1	0.74	0.086	0.402	0.102	0.424	0.166
161	0.8	0.65	0.838	0.688	0.47	0.362	0.48	0.392	0.574	0.444	0.596	0.468
173	0.766	0.422	0.762	0.478	0.462	0.234	0.5	0.308	0.51	0.274	0.496	0.208
361	0.856	0.47	0.894	0.454	0.666	0.36	0.726	0.428	0.712	0.446	0.724	0.416
353	0.226	0.36	0.258	0.382	0.112	0.148	0.156	0.228	0.122	0.204	0.168	0.184
373	0.798	0.932	0.86	0.92	0.5	0.514	0.564	0.678	0.326	0.468	0.366	0.502
149	0.304	0.168	0.374	0.13	0.134	0.142	0.134	0.138	0.17	0.162	0.172	0.198
253	0.318	0.22	0.36	0.218	0.714	0.052	0.704	0.032	0.09	0.024	0.084	0.02
701	0.972	0.912	0.952	0.888	0.94	0.956	0.96	0.962	0.968	0.704	0.98	0.756
309	0.146	0.16	0.166	0.192	0.154	0.134	0.142	0.218	0.224	0.206	0.222	0.222
485	0.448	0.732	0.468	0.742	0.396	0.238	0.406	0.224	0.522	0.302	0.52	0.234
541	0.9	0.5	0.878	0.532	0.982	0.816	0.988	0.848	0.79	0.8	0.786	0.786
445	0.27	0.684	0.274	0.714	0.11	0.184	0.13	0.202	0.43	0.606	0.464	0.608
141	0.966	0.684	0.912	0.57	0.956	0.81	0.968	0.822	0.966	0.972	0.954	0.97
413	0.866	0.582	0.92	0.542	0.63	0.11	0.656	0.122	0.18	0.008	0.19	0.006
589	0.748	0.262	0.646	0.252	0.876	0.464	0.842	0.626	0.586	0.038	0.62	0.048
9	0.814	0.36	0.836	0.36	0.532	0.066	0.536	0.044	0.48	0.056	0.634	0.054
609	0.186	0.014	0.218	0.012	0.096	0.002	0.136	0	0.122	0	0.128	0.004
437	0.68	0.198	0.686	0.186	0.938	0.5	0.938	0.466	0.588	0.238	0.692	0.284
737	0.372	0.364	0.442	0.372	0.396	0.128	0.412	0.078	0.474	0.154	0.426	0.136
325	0.654	0.588	0.804	0.632	0.952	0.94	0.958	0.88	0.374	0.444	0.53	0.652
37	0.562	0.494	0.534	0.32	0.304	0.176	0.328	0.174	0.38	0.224	0.43	0.14
637	0.538	0.89	0.62	0.888	0.33	0.486	0.342	0.526	0.694	0.602	0.664	0.642
