"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
217	0.522	0.564	0.502	0.576	0.706	0.54	0.546	0.396	0.706	0.58	0.654	0.47
205	0.754	0.198	0.594	0.128	0.508	0.696	0.942	0.832	0.508	0.712	0.536	0.85
273	0.972	0.994	0.976	0.982	0.798	0.89	0.722	0.922	0.798	0.896	0.796	0.86
233	0.976	0.784	0.928	0.612	0.852	0.41	0.666	0.224	0.852	0.812	0.902	0.912
93	0.688	0.864	0.694	0.932	0.506	0.746	0.422	0.764	0.506	0.848	0.476	0.784
29	0.134	0.364	0.204	0.154	0.11	0.318	0.156	0.462	0.11	0.35	0.138	0.412
301	0.864	0.7	0.824	0.652	0.376	0.294	0.536	0.322	0.376	0.204	0.396	0.3
105	0.382	0.148	0.374	0.138	0.366	0.082	0.236	0.062	0.366	0.074	0.302	0.086
113	0.458	0.202	0.444	0.204	0.466	0.196	0.346	0.154	0.466	0.052	0.46	0.046
181	0.564	0.316	0.598	0.202	0.586	0.456	0.624	0.46	0.586	0.24	0.648	0.308
261	0.944	0.784	0.964	0.828	0.76	0.774	0.972	0.818	0.76	0.808	0.81	0.77
285	0.74	0.144	0.708	0.156	0.45	0.35	0.586	0.326	0.45	0.642	0.388	0.63
257	0.828	0.884	0.846	0.94	0.448	0.288	0.702	0.434	0.448	0.306	0.382	0.29
85	0.872	0.532	0.73	0.288	0.8	0.42	0.768	0.408	0.8	0.466	0.796	0.508
81	0.89	0.878	0.916	0.948	0.84	0.722	0.82	0.722	0.84	0.464	0.886	0.494
5	0.76	0.604	0.736	0.616	0.67	0.332	0.806	0.336	0.67	0.248	0.69	0.274
177	0.848	0.892	0.838	0.786	0.884	0.746	0.808	0.73	0.884	0.738	0.86	0.7
129	0.732	0.656	0.714	0.512	0.504	0.322	0.408	0.268	0.504	0.42	0.508	0.324
125	0.298	0.168	0.29	0.132	0.07	0.038	0.178	0.042	0.07	0.068	0.082	0.058
249	0.818	0.842	0.854	0.874	0.514	0.19	0.836	0.218	0.514	0.122	0.564	0.144
13	0.34	0.21	0.302	0.234	0.136	0.122	0.262	0.084	0.136	0.022	0.134	0.02
1	0.292	0.026	0.306	0.022	0.272	0.014	0.176	0.016	0.272	0.01	0.306	0.008
321	0.39	0.53	0.368	0.498	0.24	0.452	0.216	0.394	0.24	0.408	0.208	0.4
41	0.606	0.286	0.574	0.242	0.156	0.182	0.668	0.12	0.156	0.114	0.168	0.094
121	0.278	0.692	0.344	0.73	0.326	0.884	0.404	0.864	0.326	0.774	0.358	0.78
