"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
93	0.038	0	0.034	0.002	0.566	0.314	0.506	0.258	0.538	0.652	0.546	0.708
1	0.1	0.004	0.094	0.006	0.048	0.002	0.034	0	0.158	0.102	0.13	0.096
105	0.268	0.566	0.246	0.538	0.144	0.202	0.14	0.176	0.206	0.324	0.19	0.272
141	0.082	0.012	0.068	0.004	0.25	0.306	0.224	0.294	0.624	0.448	0.592	0.424
101	0.186	0.04	0.156	0.032	0.106	0.004	0.114	0.004	0.45	0.508	0.438	0.522
121	0.178	0.008	0.174	0.008	0.134	0.004	0.094	0	0.244	0.352	0.258	0.274
133	0.234	0.01	0.276	0.006	0.444	0.13	0.412	0.112	0.096	0.124	0.136	0.168
289	0.004	0	0	0	0.006	0.002	0.008	0	0.18	0.254	0.178	0.198
81	0.146	0.016	0.154	0.01	0.116	0.128	0.114	0.108	0.992	0.922	0.996	0.922
85	0.068	0.022	0.056	0.018	0.622	0.574	0.592	0.538	0.48	0.492	0.5	0.558
5	0.072	0	0.056	0.004	0.158	0.288	0.152	0.266	0.032	0.054	0.034	0.08
177	0.536	0.08	0.52	0.082	0.466	0.372	0.452	0.292	0.818	0.602	0.85	0.6
49	0.068	0.004	0.076	0.004	0.544	0.356	0.596	0.43	0.964	0.92	0.954	0.902
125	0.07	0.028	0.048	0.044	0.134	0.024	0.14	0.034	0.944	0.772	0.922	0.738
21	0.144	0.02	0.136	0.026	0.478	0.58	0.426	0.57	0.8	0.718	0.71	0.588
57	0.026	0	0.024	0.002	0.086	0.002	0.072	0.002	0.654	0.566	0.644	0.512
25	0.172	0.032	0.182	0.02	0.094	0.002	0.088	0.004	0.8	0.778	0.858	0.828
137	0.858	0.284	0.842	0.43	0.948	0.976	0.956	0.992	0.984	0.992	0.972	0.988
