"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
93	0.2	0.062	0.17	0.062	0.76	0.572	0.736	0.656	0.352	0.51	0.36	0.51
289	0.026	0.002	0.026	0	0.02	0.004	0.026	0.008	0.12	0.17	0.146	0.19
177	0.708	0.176	0.698	0.152	0.666	0.284	0.732	0.274	0.772	0.41	0.782	0.468
233	0.58	0.686	0.52	0.62	0.336	0.456	0.394	0.482	0.444	0.524	0.408	0.466
757	0.34	0.034	0.4	0.044	0.212	0.01	0.18	0.016	0.282	0.014	0.32	0.044
25	0.498	0.27	0.57	0.274	0.254	0.058	0.258	0.032	0.848	0.844	0.832	0.826
793	0.162	0.19	0.188	0.142	0.128	0.124	0.12	0.124	0.632	0.844	0.69	0.85
193	0.158	0.036	0.172	0.06	0.082	0.024	0.084	0.016	0.148	0.25	0.18	0.29
393	0.86	0.626	0.832	0.606	0.816	0.82	0.836	0.82	0.846	0.87	0.848	0.878
325	0.596	0.218	0.538	0.194	0.542	0.102	0.572	0.112	0.986	0.958	0.996	0.958
733	0.132	0.092	0.12	0.088	0.082	0.022	0.102	0.046	0.114	0.24	0.086	0.222
773	0.67	0.868	0.65	0.942	0.508	0.502	0.502	0.452	0.588	0.482	0.582	0.576
673	0.612	0.596	0.544	0.62	0.514	0.53	0.458	0.514	0.088	0.216	0.104	0.17
1	0.25	0.03	0.22	0.018	0.108	0.006	0.108	0	0.066	0.03	0.072	0.028
277	0.564	0.212	0.548	0.242	0.586	0.676	0.578	0.66	0.652	0.77	0.684	0.748
737	0.098	0.118	0.092	0.132	0.044	0.04	0.066	0.09	0.234	0.092	0.26	0.134
709	0.138	0.008	0.126	0.002	0.062	0	0.092	0	0.564	0.024	0.554	0.024
785	0.572	0.518	0.538	0.622	0.528	0.288	0.57	0.284	0.382	0.324	0.374	0.34
609	0.256	0.074	0.276	0.104	0.134	0.01	0.16	0.014	0.364	0.37	0.372	0.264
269	0.586	0.756	0.592	0.738	0.352	0.274	0.376	0.262	0.37	0.338	0.378	0.342
49	0.184	0.006	0.284	0.008	0.91	0.71	0.924	0.772	0.962	0.878	0.948	0.862
461	0.23	0.054	0.204	0.034	0.138	0.074	0.202	0.098	0.446	0.612	0.514	0.582
301	0.766	0.392	0.75	0.338	0.88	0.722	0.888	0.742	0.722	0.534	0.742	0.654
769	0.642	0.688	0.686	0.83	0.414	0.304	0.43	0.312	0.838	0.974	0.83	0.97
105	0.202	0.642	0.164	0.588	0.12	0.14	0.102	0.168	0.148	0.2	0.15	0.156
365	0.792	0.336	0.734	0.354	0.634	0.58	0.626	0.67	0.724	0.598	0.692	0.58
689	0.17	0.042	0.162	0.022	0.082	0.024	0.078	0.018	0.45	0.54	0.33	0.362
589	0.178	0.136	0.21	0.084	0.12	0.004	0.104	0.004	0.194	0.39	0.214	0.502
81	0.528	0.178	0.536	0.166	0.474	0.586	0.45	0.608	0.94	0.756	0.95	0.764
313	0.564	0.178	0.556	0.064	0.382	0.006	0.37	0.018	0.992	0.952	0.986	0.946
449	0.782	0.648	0.75	0.596	0.444	0.408	0.462	0.434	0.848	0.9	0.786	0.844
101	0.428	0.082	0.446	0.136	0.288	0.066	0.322	0.098	0.414	0.458	0.434	0.49
213	0.474	0.066	0.52	0.088	0.336	0.588	0.336	0.602	0.18	0.278	0.2	0.276
829	0.398	0.342	0.412	0.304	0.35	0.478	0.338	0.44	0.358	0.496	0.384	0.526
69	0.858	0.572	0.886	0.606	0.57	0.626	0.588	0.702	0.58	0.67	0.576	0.602
777	0.444	0.488	0.398	0.6	0.618	0.62	0.658	0.624	0.512	0.624	0.474	0.63
229	0.056	0.004	0.06	0.002	0.04	0	0.05	0	0.412	0.182	0.374	0.158
677	0.286	0.864	0.288	0.894	0.174	0.298	0.124	0.27	0.166	0.268	0.166	0.298
57	0.2	0.026	0.158	0.03	0.274	0.032	0.304	0.044	0.642	0.362	0.644	0.52
765	0.788	0.256	0.794	0.232	0.51	0.06	0.49	0.052	0.674	0.786	0.676	0.784
437	0.282	0.264	0.268	0.142	0.226	0.05	0.244	0.082	0.166	0.182	0.14	0.142
413	0.168	0.048	0.14	0.058	0.43	0.034	0.404	0.034	0.518	0.596	0.552	0.614
209	0.488	0.196	0.464	0.218	0.374	0.012	0.374	0.012	0.462	0.026	0.486	0.036
657	0.124	0.012	0.144	0.016	0.08	0.014	0.088	0.012	0.804	0.744	0.818	0.82
509	0.19	0.048	0.196	0.04	0.128	0.022	0.134	0.006	0.188	0.12	0.206	0.056
133	0.526	0.074	0.532	0.066	0.52	0.416	0.554	0.448	0.102	0.128	0.106	0.13
601	0.024	0.088	0.046	0.096	0.008	0.014	0.01	0.002	0.486	0.386	0.442	0.434
265	0.518	0.334	0.502	0.33	0.704	0.452	0.742	0.452	0.23	0.286	0.21	0.36
477	0.25	0.504	0.254	0.618	0.102	0.186	0.114	0.196	0.132	0.192	0.156	0.268
625	0.398	0.102	0.372	0.044	0.624	0.642	0.632	0.646	0.672	0.712	0.658	0.684
405	0.07	0.03	0.08	0.034	0.202	0.152	0.188	0.088	0.834	0.786	0.83	0.876
285	0.104	0.034	0.11	0.034	0.094	0.024	0.068	0.038	0.648	0.122	0.66	0.16
353	0.404	0.384	0.372	0.374	0.372	0.278	0.352	0.31	0.452	0.276	0.418	0.238
641	0.226	0.214	0.216	0.298	0.096	0.19	0.09	0.188	0.276	0.3	0.204	0.364
53	0.232	0.436	0.168	0.312	0.166	0.314	0.168	0.368	0.206	0.356	0.196	0.328
821	0.2	0.55	0.218	0.564	0.252	0.058	0.252	0.12	0.28	0.46	0.274	0.52
357	0.52	0.052	0.406	0.05	0.508	0.098	0.51	0.056	0.672	0.704	0.614	0.644
161	0.232	0.22	0.226	0.268	0.18	0.034	0.154	0.09	0.968	0.71	0.944	0.716
489	0.542	0.158	0.602	0.212	0.766	0.584	0.764	0.644	0.768	0.696	0.8	0.708
321	0.274	0.232	0.236	0.182	0.188	0.206	0.17	0.194	0.306	0.29	0.276	0.272
377	0.584	0.438	0.456	0.34	0.332	0.176	0.344	0.178	0.36	0.172	0.36	0.148
397	0.908	0.578	0.896	0.53	0.732	0.83	0.73	0.792	0.144	0.202	0.122	0.208
333	0.078	0.014	0.078	0.008	0.112	0.184	0.122	0.2	0.15	0.212	0.142	0.28
545	0.868	0.268	0.86	0.29	0.916	0.406	0.946	0.438	0.934	0.644	0.94	0.63
385	0.162	0.06	0.186	0.038	0.088	0.002	0.088	0.002	0.314	0.434	0.278	0.36
841	0.37	0.526	0.352	0.482	0.22	0.354	0.202	0.288	0.824	0.762	0.838	0.758
789	0.01	0.014	0.004	0.006	0.004	0.006	0.008	0.01	0.052	0.09	0.028	0.02
141	0.408	0.342	0.404	0.232	0.778	0.838	0.75	0.812	0.644	0.594	0.656	0.518
189	0.772	0.67	0.756	0.662	0.752	0.338	0.704	0.312	0.772	0.714	0.772	0.814
649	0.332	0.016	0.392	0.038	0.23	0.124	0.24	0.142	0.69	0.734	0.692	0.694
137	0.956	0.692	0.968	0.762	0.964	0.97	0.926	0.976	0.968	0.996	0.962	0.996
685	0.616	0.514	0.69	0.444	0.366	0.084	0.372	0.102	0.454	0.402	0.43	0.436
517	0.358	0.032	0.366	0.02	0.308	0.368	0.29	0.386	0.402	0.396	0.398	0.35
445	0.07	0.016	0.06	0.026	0.146	0.164	0.16	0.228	0.198	0.178	0.17	0.112
5	0.288	0.096	0.256	0.06	0.606	0.81	0.59	0.798	0.04	0.082	0.04	0.084
29	0.344	0.026	0.362	0.044	0.23	0.02	0.234	0.018	0.238	0.028	0.252	0.038
121	0.33	0.22	0.284	0.132	0.194	0.022	0.19	0.04	0.142	0.19	0.176	0.23
85	0.464	0.062	0.446	0.082	0.284	0.196	0.308	0.246	0.49	0.51	0.5	0.54
593	0.35	0.062	0.292	0.066	0.322	0.11	0.328	0.096	0.25	0.39	0.3	0.416
741	0.076	0.012	0.062	0.038	0.016	0.002	0.036	0.002	0.892	0.864	0.92	0.87
745	0.36	0.272	0.45	0.316	0.412	0.188	0.428	0.266	0.522	0.676	0.53	0.77
