"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
93	0.384	0.742	0.388	0.702	0.228	0.424	0.24	0.374	0.24	0.376	0.172	0.284
1	0.712	0.262	0.69	0.296	0.506	0.116	0.462	0.038	0.03	0.012	0.018	0.014
177	0.886	0.624	0.924	0.612	0.64	0.206	0.678	0.22	0.732	0.36	0.716	0.354
233	0.746	0.596	0.702	0.494	0.54	0.61	0.552	0.7	0.638	0.676	0.612	0.678
269	0.5	0.606	0.512	0.652	0.268	0.184	0.288	0.224	0.324	0.206	0.336	0.166
25	0.898	0.87	0.892	0.826	0.896	0.82	0.838	0.786	0.852	0.776	0.848	0.832
277	0.416	0.946	0.502	0.868	0.342	0.506	0.332	0.58	0.538	0.642	0.604	0.632
289	0.548	0.562	0.536	0.456	0.558	0.156	0.562	0.082	0.274	0.23	0.268	0.28
193	0.728	0.982	0.754	0.996	0.546	0.664	0.586	0.638	0.184	0.248	0.22	0.336
81	0.892	0.664	0.924	0.658	0.728	0.546	0.796	0.542	0.84	0.612	0.886	0.574
229	0.632	0.15	0.648	0.122	0.362	0.012	0.36	0.05	0.348	0.102	0.354	0.14
261	0.636	0.734	0.672	0.688	0.708	0.776	0.726	0.782	0.63	0.662	0.576	0.57
265	0.578	0.86	0.624	0.832	0.332	0.328	0.356	0.384	0.192	0.282	0.212	0.324
57	0.686	0.842	0.742	0.798	0.608	0.266	0.59	0.262	0.7	0.29	0.678	0.256
213	0.352	0.54	0.448	0.45	0.334	0.546	0.362	0.528	0.174	0.204	0.198	0.238
189	0.334	0.826	0.324	0.652	0.256	0.408	0.272	0.414	0.706	0.672	0.722	0.696
461	0.654	0.944	0.622	0.974	0.524	0.5	0.498	0.494	0.528	0.518	0.566	0.54
105	0.15	0.126	0.15	0.156	0.07	0.092	0.082	0.128	0.094	0.088	0.08	0.1
69	0.462	0.668	0.438	0.726	0.506	0.636	0.524	0.588	0.748	0.81	0.738	0.814
449	0.74	0.634	0.74	0.54	0.934	0.876	0.912	0.842	0.86	0.934	0.902	0.96
609	0.546	0.462	0.484	0.488	0.438	0.342	0.43	0.3	0.452	0.358	0.464	0.456
357	0.784	0.666	0.818	0.634	0.52	0.268	0.536	0.262	0.652	0.384	0.68	0.33
121	0.156	0.06	0.18	0.068	0.108	0.104	0.124	0.132	0.09	0.078	0.108	0.13
773	0.852	0.924	0.834	0.902	0.718	0.604	0.682	0.616	0.772	0.568	0.742	0.664
101	0.468	0.304	0.454	0.278	0.252	0.426	0.25	0.414	0.356	0.4	0.356	0.426
437	0.276	0.354	0.236	0.426	0.218	0.27	0.178	0.272	0.118	0.108	0.154	0.17
393	0.762	0.652	0.798	0.82	0.646	0.524	0.692	0.516	0.946	0.852	0.91	0.83
29	0.508	0.452	0.528	0.49	0.364	0.162	0.292	0.136	0.368	0.026	0.34	0.038
469	0.838	0.89	0.792	0.89	0.674	0.366	0.598	0.334	0.776	0.832	0.828	0.912
757	0.308	0.024	0.3	0.03	0.176	0.01	0.18	0	0.23	0.002	0.272	0.014
733	0.098	0.594	0.11	0.656	0.058	0.136	0.054	0.128	0.054	0.156	0.08	0.122
209	0.65	0.182	0.67	0.248	0.374	0.04	0.39	0.024	0.442	0.02	0.452	0.044
