"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.902	0.786	0.916	0.772	0.564	0.29	0.58	0.342	0.92	0.884	0.932	0.95
393	0.568	0.338	0.538	0.288	0.668	0.706	0.586	0.738	0.652	0.782	0.586	0.712
205	0.954	0.936	0.972	0.942	0.876	0.488	0.904	0.536	0.556	0.34	0.562	0.332
289	0.578	0.346	0.582	0.354	0.334	0.112	0.346	0.11	0.542	0.67	0.62	0.742
273	0.666	0.474	0.59	0.55	0.284	0.248	0.302	0.38	0.522	0.504	0.476	0.454
381	0.608	0.28	0.608	0.24	0.34	0.04	0.344	0.048	0.43	0.464	0.412	0.532
237	0.21	0.076	0.28	0.052	0.124	0.004	0.12	0.002	0.686	0.658	0.734	0.712
301	0.13	0.332	0.174	0.396	0.074	0.136	0.1	0.126	0.098	0.128	0.12	0.154
105	0.336	0.81	0.364	0.464	0.184	0.338	0.226	0.404	0.162	0.246	0.262	0.362
329	0.774	0.718	0.894	0.802	0.514	0.596	0.598	0.58	0.566	0.66	0.66	0.67
97	0.172	0.096	0.196	0.16	0.06	0.022	0.06	0.03	0.624	0.718	0.654	0.644
185	0.734	0.968	0.73	0.916	0.414	0.642	0.44	0.53	0.438	0.676	0.466	0.56
249	0.736	0.878	0.754	0.878	0.876	0.826	0.914	0.808	0.728	0.802	0.762	0.866
229	0.764	0.72	0.772	0.676	0.908	0.784	0.922	0.81	0.784	0.876	0.766	0.85
81	0.522	0.508	0.448	0.462	0.276	0.3	0.302	0.326	0.828	0.546	0.836	0.522
217	0.568	0.276	0.562	0.284	0.284	0.066	0.286	0.072	0.964	0.8	0.966	0.78
369	0.126	0.028	0.11	0.034	0.082	0.002	0.096	0.002	0.616	0.248	0.632	0.246
121	0.418	0.544	0.406	0.566	0.306	0.13	0.368	0.124	0.468	0.478	0.452	0.554
233	0.13	0.024	0.084	0.048	0.074	0.01	0.056	0.014	0.058	0.048	0.044	0.042
177	0.298	0.34	0.328	0.346	0.446	0.308	0.396	0.344	0.236	0.298	0.242	0.356
169	0.708	0.348	0.702	0.436	0.828	0.796	0.796	0.762	0.726	0.676	0.76	0.702
133	0.592	0.522	0.672	0.538	0.37	0.252	0.43	0.288	0.47	0.622	0.466	0.658
365	0.866	0.742	0.886	0.68	0.568	0.25	0.614	0.256	0.676	0.78	0.67	0.818
165	0.336	0.124	0.354	0.088	0.26	0.018	0.276	0.02	0.67	0.412	0.672	0.458
241	0.186	0.066	0.178	0.076	0.092	0.014	0.068	0.012	0.358	0.208	0.346	0.174
261	0.226	0.432	0.22	0.52	0.11	0.158	0.128	0.19	0.122	0.164	0.106	0.148
333	0.75	0.602	0.73	0.526	0.706	0.062	0.712	0.084	0.216	0.314	0.228	0.358
321	0.552	0.438	0.636	0.59	0.258	0.078	0.25	0.134	0.914	0.938	0.94	0.932
317	0.206	0.208	0.252	0.206	0.502	0.218	0.474	0.19	0.56	0.384	0.568	0.338
117	0.356	0.39	0.344	0.388	0.152	0.194	0.168	0.202	0.264	0.294	0.192	0.242
193	0.05	0.036	0.046	0.006	0.062	0.014	0.062	0.002	0.064	0.062	0.074	0.076
397	0.486	0.248	0.46	0.296	0.236	0.052	0.268	0.06	0.628	0.572	0.604	0.504
13	0.928	0.854	0.918	0.82	0.77	0.832	0.75	0.758	0.794	0.858	0.798	0.81
93	0.726	0.228	0.642	0.104	0.796	0.428	0.764	0.436	0.576	0.514	0.642	0.44
373	0.126	0.032	0.172	0.048	0.156	0.116	0.156	0.162	0.164	0.136	0.15	0.172
357	0.574	0.58	0.534	0.524	0.588	0.546	0.616	0.52	0.952	0.938	0.936	0.97
257	0.96	0.95	0.978	0.956	0.838	0.858	0.838	0.844	0.49	0.608	0.59	0.724
189	0.254	0.02	0.214	0.032	0.134	0.008	0.146	0.002	0.578	0.666	0.568	0.62
345	0.644	0.336	0.688	0.364	0.722	0.472	0.758	0.486	0.494	0.584	0.484	0.518
265	0.216	0.046	0.2	0.04	0.312	0.508	0.282	0.432	0.686	0.454	0.762	0.35
89	0.372	0.414	0.372	0.374	0.254	0.164	0.212	0.074	0.308	0.38	0.306	0.414
129	0.16	0.08	0.178	0.074	0.31	0.408	0.294	0.296	0.94	0.736	0.938	0.744
353	0.264	0.2	0.244	0.158	0.2	0.194	0.166	0.216	0.486	0.508	0.496	0.56
269	0.924	0.988	0.922	0.96	0.902	0.88	0.926	0.886	0.472	0.61	0.418	0.63
5	0.138	0.124	0.172	0.07	0.078	0.018	0.094	0.004	0.852	0.892	0.866	0.904
277	0.576	0.668	0.59	0.618	0.366	0.242	0.364	0.192	0.392	0.498	0.392	0.514
213	0.14	0.026	0.156	0.018	0.086	0.002	0.086	0	0.45	0.336	0.38	0.314
337	0.678	0.366	0.65	0.356	0.454	0.086	0.478	0.042	0.42	0.398	0.446	0.456
21	0.682	0.524	0.782	0.598	0.394	0.148	0.398	0.242	0.49	0.714	0.51	0.734
221	0.458	0.348	0.456	0.324	0.316	0.09	0.32	0.076	0.378	0.47	0.456	0.518
349	0.438	0.366	0.374	0.274	0.374	0.346	0.372	0.32	0.312	0.234	0.322	0.288
101	0.78	0.872	0.832	0.862	0.854	0.566	0.834	0.51	0.51	0.19	0.462	0.214
625	0.59	0.538	0.544	0.546	0.326	0.112	0.328	0.116	0.352	0.494	0.324	0.406
145	0.68	0.7	0.674	0.732	0.628	0.822	0.558	0.71	0.594	0.16	0.588	0.138
609	0.144	0.054	0.152	0.106	0.098	0.068	0.088	0.064	0.262	0.326	0.222	0.274
597	0.496	0.684	0.49	0.732	0.386	0.138	0.372	0.086	0.438	0.61	0.478	0.676
325	0.598	0.662	0.638	0.716	0.38	0.462	0.408	0.546	0.262	0.422	0.296	0.45
245	0.236	0.128	0.322	0.1	0.294	0.01	0.298	0.008	0.77	0.412	0.76	0.488
389	0.046	0.278	0.058	0.308	0.042	0.114	0.072	0.2	0.238	0.36	0.266	0.326
253	0.25	0.038	0.264	0.054	0.164	0	0.162	0.002	0.672	0.544	0.65	0.426
461	0.386	0.136	0.41	0.11	0.43	0.582	0.442	0.638	0.204	0.366	0.156	0.324
225	0.19	0.07	0.2	0.09	0.51	0.654	0.546	0.648	0.896	0.79	0.938	0.836
465	0.16	0.416	0.144	0.494	0.098	0.154	0.094	0.182	0.106	0.18	0.122	0.182
285	0.158	0.082	0.2	0.124	0.222	0.242	0.194	0.216	0.556	0.394	0.538	0.344
173	0.188	0.044	0.224	0.032	0.292	0.348	0.308	0.334	0.81	0.758	0.718	0.616
589	0.094	0.41	0.096	0.416	0.05	0.096	0.076	0.082	0.076	0.08	0.072	0.102
529	0.732	0.44	0.692	0.43	0.824	0.632	0.8	0.588	0.976	0.906	0.99	0.91
797	0.384	0.514	0.392	0.462	0.322	0.418	0.374	0.484	0.302	0.466	0.314	0.462
201	0.716	0.582	0.764	0.544	0.4	0.152	0.414	0.128	0.218	0.468	0.232	0.348
593	0.138	0.05	0.1	0.036	0.042	0.012	0.032	0.006	0.22	0.186	0.18	0.118
757	0.774	0.95	0.814	0.948	0.878	0.84	0.866	0.778	0.896	0.912	0.906	0.886
385	0.018	0.01	0.018	0.002	0.006	0	0.012	0.002	0.088	0.056	0.078	0.04
113	0.058	0.066	0.048	0.044	0.066	0.092	0.058	0.078	0.084	0.07	0.064	0.05
377	0.56	0.38	0.526	0.268	0.324	0.076	0.284	0.08	0.712	0.868	0.708	0.888
649	0.438	0.366	0.45	0.434	0.368	0.226	0.38	0.206	0.298	0.334	0.304	0.28
197	0.328	0.658	0.342	0.724	0.144	0.182	0.164	0.196	0.242	0.204	0.296	0.188
641	0.12	0.18	0.078	0.084	0.6	0.73	0.646	0.782	0.404	0.546	0.45	0.596
157	0.166	0.282	0.148	0.216	0.092	0.152	0.118	0.186	0.146	0.16	0.128	0.124
85	0.062	0.01	0.07	0.026	0.018	0.004	0.04	0.01	0.478	0.152	0.452	0.16
141	0.306	0.226	0.286	0.196	0.19	0.098	0.164	0.054	0.452	0.532	0.436	0.57
693	0.772	0.828	0.76	0.852	0.508	0.45	0.576	0.506	0.628	0.52	0.59	0.516
29	0.308	0.062	0.28	0.02	0.278	0.044	0.27	0.064	0.96	0.974	0.956	0.976
137	0.364	0.432	0.344	0.368	0.698	0.496	0.586	0.356	0.332	0.544	0.31	0.436
125	0.56	0.23	0.498	0.236	0.65	0.134	0.658	0.1	0.606	0.086	0.612	0.09
497	0.5	0.316	0.394	0.212	0.63	0.602	0.622	0.616	0.59	0.668	0.606	0.684
25	0.448	0.186	0.52	0.204	0.268	0.044	0.236	0.024	0.568	0.478	0.478	0.546
733	0.736	0.462	0.734	0.472	0.564	0.156	0.588	0.152	0.904	0.944	0.92	0.954
181	0.63	0.146	0.644	0.212	0.948	0.862	0.956	0.882	0.322	0.494	0.388	0.528
53	0.26	0.548	0.274	0.59	0.178	0.356	0.148	0.298	0.262	0.364	0.216	0.33
577	0.796	0.472	0.776	0.292	0.768	0.882	0.694	0.864	0.784	0.918	0.738	0.878
681	0.89	0.81	0.896	0.71	0.684	0.584	0.742	0.612	0.766	0.818	0.788	0.824
777	0.848	0.692	0.876	0.712	0.56	0.454	0.594	0.48	0.718	0.59	0.742	0.578
401	0.586	0.566	0.588	0.438	0.444	0.326	0.37	0.312	0.986	0.92	0.992	0.966
238	0.366	0.098	0.384	0.122	0.594	0.69	0.616	0.664	0.442	0.448	0.446	0.436
489	0.848	0.758	0.836	0.792	0.786	0.916	0.756	0.95	0.668	0.876	0.724	0.872
149	0.392	0.286	0.484	0.304	0.194	0.308	0.224	0.314	0.4	0.578	0.418	0.502
153	0.37	0.336	0.27	0.356	0.196	0.448	0.162	0.474	0.048	0.096	0.044	0.1
45	0.662	0.264	0.666	0.272	0.468	0.414	0.452	0.402	0.86	0.754	0.89	0.726
161	0.234	0.076	0.24	0.07	0.304	0.104	0.268	0.06	0.374	0.244	0.354	0.33
545	0.636	0.284	0.612	0.176	0.726	0.384	0.718	0.274	0.264	0.392	0.246	0.32
661	0.552	0.096	0.564	0.076	0.3	0.01	0.334	0.006	0.336	0.018	0.38	0.024
33	0.158	0.314	0.13	0.186	0.076	0.044	0.074	0.018	0.676	0.742	0.702	0.744
669	0.714	0.336	0.682	0.392	0.818	0.364	0.782	0.314	0.63	0.746	0.702	0.68
737	0.12	0.1	0.118	0.072	0.122	0.25	0.136	0.27	0.922	0.978	0.912	0.96
341	0.206	0.474	0.2	0.354	0.126	0.182	0.082	0.112	0.038	0.078	0.032	0.062
477	0.978	0.758	0.974	0.78	0.854	0.83	0.812	0.864	0.874	0.898	0.84	0.93
437	0.094	0.074	0.092	0.124	0.056	0.012	0.052	0.02	0.404	0.618	0.434	0.616
421	0.758	0.602	0.764	0.386	0.532	0.39	0.532	0.504	0.44	0.484	0.404	0.56
601	0.332	0.398	0.386	0.506	0.248	0.3	0.218	0.282	0.714	0.82	0.724	0.8
785	0.192	0.056	0.23	0.044	0.116	0.006	0.088	0.008	0.892	0.67	0.92	0.614
17	0.408	0.22	0.44	0.186	0.262	0.066	0.252	0.042	0.55	0.122	0.576	0.23
209	0.894	0.888	0.908	0.914	0.786	0.626	0.794	0.718	0.674	0.678	0.72	0.586
1165	0.482	0.922	0.47	0.904	0.662	0.838	0.668	0.768	0.682	0.858	0.702	0.798
441	0.56	0.124	0.556	0.176	0.426	0.142	0.448	0.112	0.62	0.716	0.666	0.81
729	0.174	0.164	0.22	0.202	0.162	0.116	0.146	0.086	0.84	0.93	0.858	0.95
781	0.25	0.076	0.284	0.096	0.156	0.01	0.132	0.024	0.272	0.13	0.21	0.084
633	0.11	0.434	0.092	0.354	0.046	0.066	0.062	0.092	0.048	0.068	0.066	0.106
509	0.876	0.68	0.844	0.6	0.614	0.37	0.664	0.476	0.15	0.286	0.14	0.322
789	0.622	0.532	0.536	0.52	0.708	0.638	0.622	0.672	0.566	0.526	0.542	0.51
433	0.344	0.62	0.282	0.482	0.222	0.27	0.14	0.25	0.206	0.318	0.144	0.218
37	0.118	0.072	0.076	0.062	0.08	0.04	0.072	0.046	0.866	0.852	0.844	0.864
313	0.174	0.068	0.174	0.066	0.076	0.012	0.068	0.018	0.426	0.516	0.486	0.608
405	0.428	0.234	0.406	0.238	0.268	0.108	0.308	0.122	0.498	0.298	0.414	0.332
493	0.028	0.018	0.018	0.032	0.082	0.052	0.054	0.026	0.322	0.422	0.334	0.366
769	0.122	0.018	0.128	0.004	0.05	0	0.048	0.004	0.614	0.598	0.636	0.596
77	0.212	0.06	0.236	0.06	0.148	0.012	0.114	0.008	0.5	0.064	0.422	0.148
557	0.322	0.43	0.298	0.39	0.178	0.178	0.124	0.07	0.3	0.328	0.334	0.384
305	0.712	0.498	0.632	0.502	0.572	0.144	0.616	0.114	0.522	0.452	0.518	0.322
417	0.732	0.304	0.738	0.266	0.628	0.334	0.66	0.356	0.98	0.992	0.976	0.984
57	0.98	0.97	0.978	0.992	0.798	0.714	0.818	0.752	0.76	0.802	0.672	0.784
309	0.79	0.51	0.756	0.494	0.724	0.414	0.714	0.484	0.72	0.882	0.746	0.928
709	0.07	0.096	0.06	0.116	0.07	0.106	0.084	0.128	0.072	0.112	0.102	0.152
409	0.94	0.726	0.898	0.8	0.842	0.84	0.854	0.902	0.334	0.532	0.298	0.492
793	0.314	0.302	0.304	0.25	0.152	0.122	0.136	0.102	0.368	0.534	0.388	0.554
297	0.054	0.116	0.036	0.094	0.028	0.062	0.03	0.068	0.454	0.532	0.428	0.434
701	0.544	0.328	0.552	0.334	0.486	0.426	0.48	0.416	0.524	0.574	0.558	0.608
