"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
49	0.082	0	0.062	0.002	0.036	0	0.032	0	0.064	0	0.058	0
65	0.08	0	0.086	0	0.106	0.062	0.09	0.058	0.044	0.044	0.038	0.03
149	0.368	0.198	0.356	0.22	0.3	0.076	0.322	0.03	0.388	0.182	0.428	0.196
57	0.142	0.004	0.134	0.006	0.08	0	0.076	0	0.078	0.004	0.076	0
9	0.128	0.028	0.088	0.016	0.054	0.016	0.056	0.014	0.084	0.012	0.072	0.018
289	0.534	0.074	0.446	0.066	0.468	0.018	0.516	0.008	0.102	0.026	0.092	0.016
77	0.138	0.004	0.16	0	0.164	0.022	0.144	0.012	0.138	0	0.152	0.002
53	0.63	0.076	0.64	0.076	0.508	0.088	0.456	0.084	0.578	0.092	0.578	0.098
25	0.372	0.034	0.36	0.058	0.586	0.626	0.594	0.546	0.596	0.328	0.614	0.322
61	0.572	0.072	0.55	0.086	0.516	0.112	0.48	0.112	0.602	0.162	0.55	0.114
81	0.144	0.002	0.17	0.004	0.11	0.01	0.118	0.008	0.11	0.022	0.102	0.012
189	0.108	0.004	0.084	0.002	0.34	0.396	0.338	0.324	0.112	0.02	0.086	0.018
285	0.086	0	0.086	0.002	0.086	0.006	0.094	0.012	0.062	0.066	0.056	0.084
161	0.338	0.052	0.364	0.074	0.192	0.106	0.19	0.09	0.21	0.156	0.234	0.126
173	0.136	0.004	0.116	0.008	0.314	0.196	0.282	0.186	0.372	0.128	0.372	0.21
113	0.204	0.022	0.25	0.028	0.268	0.182	0.284	0.228	0.356	0.07	0.31	0.074
41	0.308	0.014	0.274	0.012	0.172	0	0.18	0	0.104	0.002	0.092	0.002
393	0.212	0.018	0.234	0.01	0.146	0.004	0.128	0.01	0.192	0.012	0.176	0.004
241	0.298	0.014	0.26	0.028	0.178	0	0.206	0	0.016	0	0.022	0.002
365	0.048	0.002	0.058	0.002	0.04	0	0.03	0	0.038	0	0.03	0
121	0.664	0.096	0.67	0.122	0.662	0.596	0.62	0.572	0.258	0.26	0.208	0.198
69	0.334	0.042	0.334	0.048	0.272	0.176	0.286	0.206	0.024	0	0.048	0
213	0.192	0.024	0.202	0.032	0.436	0.012	0.39	0.004	0.124	0.008	0.11	0.014
37	0.3	0.014	0.356	0.012	0.202	0	0.166	0	0.002	0	0.002	0
217	0.222	0.008	0.226	0	0.124	0.008	0.12	0.006	0.142	0.008	0.142	0.008
445	0.066	0.204	0.072	0.284	0.058	0.124	0.032	0.054	0.054	0.076	0.06	0.116
101	0.164	0.014	0.168	0.012	0.096	0	0.108	0	0.11	0.008	0.112	0.002
169	0.558	0.172	0.524	0.218	0.306	0.37	0.318	0.398	0.366	0.396	0.32	0.344
357	0.178	0.002	0.17	0.004	0.092	0	0.072	0	0.052	0	0.046	0
93	0.012	0	0.006	0	0.004	0	0.002	0	0.002	0	0.008	0
397	0.116	0.004	0.138	0.008	0.418	0.112	0.372	0.144	0.208	0.098	0.182	0.088
293	0.118	0	0.076	0	0.29	0.022	0.26	0.024	0.016	0.004	0.006	0
229	0.136	0.006	0.13	0.008	0.096	0.002	0.08	0	0.012	0	0.018	0
1	0.056	0	0.06	0	0.056	0	0.094	0	0.002	0	0.006	0
33	0.402	0.036	0.382	0.012	0.794	0.176	0.786	0.2	0.132	0.018	0.148	0.014
89	0.102	0.044	0.1	0.05	0.634	0.742	0.598	0.736	0.23	0.258	0.194	0.238
109	0.186	0.002	0.174	0.006	0.098	0.002	0.136	0.002	0.118	0.006	0.126	0
177	0.626	0.1	0.532	0.104	0.36	0.134	0.33	0.132	0.086	0.024	0.044	0.044
117	0.174	0.02	0.146	0.038	0.102	0.006	0.1	0.004	0.118	0.022	0.136	0.01
13	0.106	0.002	0.096	0	0.068	0	0.108	0	0.016	0.002	0.016	0
29	0.106	0	0.128	0.002	0.07	0	0.068	0	0.014	0	0.022	0
281	0.192	0.01	0.188	0.026	0.092	0.01	0.082	0.012	0.124	0.012	0.172	0.002
137	0.078	0.064	0.112	0.118	0.062	0.014	0.05	0.014	0.074	0.024	0.076	0.022
301	0.25	0.01	0.232	0.014	0.734	0.416	0.714	0.392	0.158	0.006	0.168	0.008
233	0.012	0	0.016	0.002	0.008	0	0.004	0.002	0.004	0	0.004	0
197	0.076	0	0.06	0	0.046	0	0.028	0	0.044	0	0.056	0
193	0.162	0.004	0.11	0	0.048	0	0.058	0	0.078	0.002	0.078	0.006
97	0.71	0.196	0.678	0.23	0.632	0.098	0.612	0.14	0.594	0.21	0.604	0.242
221	0.016	0.002	0.016	0	0.028	0	0.03	0	0.032	0	0.038	0.002
409	0.126	0.002	0.11	0.002	0.058	0	0.058	0	0.08	0	0.08	0
185	0.042	0	0.046	0	0.132	0.006	0.136	0.004	0.15	0.03	0.14	0.028
413	0.206	0.026	0.21	0.018	0.172	0.004	0.172	0.008	0.204	0.008	0.182	0.01
209	0.094	0.004	0.088	0.014	0.03	0	0.028	0	0.042	0.002	0.036	0.002
277	0.694	0.128	0.69	0.138	0.48	0.008	0.5	0.022	0.114	0.102	0.106	0.066
45	0.316	0.058	0.334	0.094	0.25	0.192	0.288	0.284	0.32	0.226	0.332	0.242
369	0.198	0.03	0.16	0.02	0.358	0.01	0.374	0.004	0.032	0.002	0.04	0.002
257	0.538	0.05	0.516	0.066	0.478	0.04	0.498	0.04	0.144	0.008	0.152	0.024
225	0.054	0.014	0.07	0.032	0.018	0	0.022	0	0.032	0	0.056	0.002
261	0.152	0.002	0.148	0.002	0.378	0.124	0.334	0.104	0.36	0.12	0.37	0.158
405	0.05	0.008	0.05	0.004	0.034	0	0.048	0	0.058	0	0.038	0
457	0.44	0.126	0.454	0.172	0.426	0.434	0.476	0.532	0.508	0.488	0.51	0.53
245	0.412	0.054	0.39	0.066	0.444	0.23	0.48	0.318	0.166	0.034	0.14	0.036
85	0.012	0	0.018	0	0.026	0	0.016	0	0.042	0	0.022	0
105	0.078	0	0.072	0.002	0.042	0	0.046	0	0.056	0.002	0.048	0
181	0.886	0.426	0.862	0.378	0.654	0.11	0.642	0.086	0.606	0.17	0.628	0.14
273	0.396	0.012	0.434	0.024	0.354	0.124	0.332	0.11	0.4	0.032	0.396	0.032
