"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
93	0.73	0.356	0.712	0.33	0.492	0.75	0.476	0.744	0.288	0.384	0.266	0.326
25	0.898	0.918	0.918	0.898	0.772	0.5	0.742	0.354	0.884	0.878	0.858	0.774
57	0.682	0.574	0.74	0.714	0.664	0.348	0.66	0.334	0.686	0.336	0.712	0.226
1	0.602	0.044	0.628	0.098	0.39	0.026	0.416	0.018	0.04	0.008	0.044	0.012
177	0.896	0.58	0.866	0.59	0.648	0.23	0.662	0.236	0.696	0.306	0.752	0.364
49	0.584	0.188	0.55	0.218	0.906	0.628	0.904	0.67	0.906	0.848	0.892	0.714
69	0.724	0.672	0.71	0.7	0.674	0.794	0.638	0.688	0.708	0.754	0.688	0.802
81	0.9	0.454	0.904	0.478	0.824	0.646	0.848	0.642	0.898	0.66	0.892	0.75
105	0.158	0.492	0.122	0.552	0.08	0.14	0.082	0.148	0.092	0.118	0.082	0.136
289	0.25	0.106	0.26	0.178	0.276	0.212	0.29	0.206	0.238	0.214	0.258	0.254
193	0.614	0.676	0.578	0.698	0.34	0.3	0.302	0.272	0.132	0.194	0.158	0.24
101	0.526	0.336	0.528	0.294	0.248	0.416	0.28	0.46	0.398	0.382	0.368	0.472
29	0.43	0.274	0.464	0.288	0.252	0.07	0.266	0.054	0.308	0.048	0.33	0.04
189	0.63	0.848	0.678	0.824	0.528	0.72	0.522	0.678	0.72	0.704	0.704	0.718
121	0.202	0.128	0.204	0.142	0.102	0.106	0.132	0.158	0.096	0.106	0.138	0.134
53	0.222	0.64	0.224	0.648	0.226	0.394	0.254	0.448	0.326	0.41	0.282	0.478
269	0.532	0.77	0.524	0.752	0.312	0.264	0.3	0.266	0.306	0.258	0.344	0.24
233	0.686	0.796	0.666	0.74	0.58	0.638	0.51	0.594	0.594	0.68	0.548	0.6
229	0.37	0.032	0.328	0.032	0.224	0	0.234	0	0.316	0.088	0.332	0.08
301	0.946	0.948	0.942	0.928	0.684	0.458	0.668	0.474	0.756	0.626	0.778	0.612
5	0.752	0.114	0.766	0.188	0.978	0.954	0.966	0.936	0.052	0.102	0.046	0.098
133	0.726	0.218	0.72	0.17	0.504	0.722	0.49	0.664	0.084	0.086	0.08	0.102
325	0.954	0.88	0.95	0.85	0.93	0.468	0.93	0.416	0.964	0.954	0.972	0.976
141	0.686	0.482	0.696	0.45	0.688	0.856	0.646	0.804	0.732	0.69	0.71	0.648
213	0.348	0.354	0.362	0.348	0.304	0.464	0.42	0.668	0.154	0.18	0.186	0.26
125	0.96	0.84	0.952	0.888	0.926	0.606	0.926	0.654	0.912	0.918	0.922	0.924
129	0.928	0.878	0.92	0.872	0.658	0.394	0.694	0.446	0.872	0.572	0.864	0.522
265	0.834	0.884	0.832	0.852	0.574	0.402	0.608	0.412	0.198	0.252	0.214	0.338
261	0.302	0.292	0.302	0.26	0.322	0.316	0.302	0.374	0.546	0.534	0.578	0.57
393	0.934	0.724	0.9	0.832	0.864	0.6	0.872	0.75	0.868	0.868	0.862	0.84
209	0.706	0.246	0.724	0.254	0.338	0.022	0.392	0.024	0.424	0.058	0.464	0.036
413	0.392	0.422	0.48	0.37	0.6	0.208	0.552	0.256	0.644	0.588	0.56	0.598
61	0.896	0.438	0.876	0.442	0.68	0.69	0.71	0.68	0.85	0.762	0.858	0.716
