"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
13	0.306	0.098	0.274	0.12	0.258	0.026	0.266	0.026	0.074	0.012	0.07	0.008
29	0.302	0.16	0.306	0.13	0.214	0.456	0.23	0.494	0.26	0.512	0.246	0.508
5	0.824	0.62	0.828	0.652	0.688	0.146	0.686	0.114	0.532	0.122	0.556	0.098
49	0.628	0.18	0.654	0.168	0.464	0.02	0.384	0.018	0.428	0.024	0.424	0.016
1	0.29	0.004	0.222	0.016	0.182	0	0.118	0.002	0.182	0.004	0.16	0.002
25	0.586	0.604	0.618	0.714	0.428	0.21	0.434	0.244	0.514	0.246	0.582	0.394
41	0.392	0.078	0.384	0.07	0.464	0.034	0.536	0.056	0.09	0.042	0.094	0.028
37	0.466	0.064	0.438	0.108	0.296	0.166	0.298	0.202	0.29	0.026	0.25	0.03
45	0.066	0.004	0.058	0.008	0.032	0.004	0.03	0	0.502	0.396	0.532	0.376
9	0.506	0.1	0.522	0.072	0.308	0.006	0.282	0.014	0.274	0.01	0.31	0.01
93	0.748	0.914	0.714	0.928	0.5	0.718	0.398	0.662	0.56	0.678	0.514	0.688
81	0.682	0.676	0.716	0.662	0.506	0.392	0.524	0.326	0.576	0.424	0.572	0.41
113	0.282	0.116	0.312	0.162	0.188	0.048	0.202	0.08	0.35	0.012	0.334	0.018
105	0.256	0.044	0.244	0.014	0.12	0.006	0.108	0.004	0.164	0.01	0.196	0.006
85	0.77	0.392	0.74	0.354	0.52	0.148	0.548	0.17	0.616	0.192	0.61	0.184
69	0.77	0.314	0.688	0.26	0.65	0.17	0.672	0.188	0.578	0.066	0.58	0.092
21	0.482	0.298	0.452	0.318	0.38	0.45	0.362	0.458	0.408	0.568	0.428	0.542
89	0.268	0.498	0.282	0.468	0.38	0.466	0.416	0.49	0.304	0.37	0.258	0.31
117	0.378	0.792	0.356	0.738	0.344	0.288	0.318	0.288	0.444	0.142	0.412	0.162
