"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1033	0.402	0.626	0.396	0.36	0.198	0.32	0.182	0.32	0.216	0.238	0.278	0.382
77	0.538	0.968	0.564	0.992	0.338	0.504	0.346	0.502	0.332	0.452	0.364	0.458
521	0.664	0.882	0.718	0.822	0.522	0.352	0.534	0.412	0.204	0.256	0.156	0.218
773	0.822	0.576	0.798	0.566	0.844	0.484	0.83	0.464	0.886	0.474	0.872	0.556
401	0.986	0.928	0.988	0.896	0.94	0.916	0.938	0.886	0.58	0.644	0.58	0.75
501	0.574	0.494	0.632	0.438	0.53	0.678	0.52	0.624	0.564	0.724	0.564	0.812
121	0.686	0.532	0.716	0.626	0.878	0.378	0.882	0.414	0.914	0.692	0.936	0.728
449	0.992	0.804	0.982	0.704	0.87	0.232	0.902	0.3	0.604	0.132	0.622	0.162
9	0.726	0.728	0.74	0.818	0.566	0.746	0.604	0.742	0.7	0.808	0.692	0.828
1009	0.732	0.912	0.806	0.892	0.764	0.306	0.73	0.222	0.828	0.584	0.78	0.572
69	0.516	0.39	0.488	0.366	0.272	0.086	0.27	0.066	0.556	0.188	0.532	0.17
141	0.51	0.724	0.496	0.588	0.978	0.748	0.982	0.776	0.502	0.722	0.532	0.76
1025	0.882	0.726	0.87	0.58	0.524	0.282	0.534	0.328	0.658	0.71	0.756	0.732
405	0.528	0.89	0.552	0.93	0.282	0.396	0.278	0.354	0.34	0.43	0.352	0.444
529	0.836	0.872	0.834	0.902	0.858	0.656	0.838	0.608	0.91	0.706	0.882	0.67
33	0.87	0.84	0.834	0.796	0.542	0.656	0.526	0.624	0.474	0.67	0.416	0.548
805	0.904	0.972	0.86	0.954	0.772	0.858	0.762	0.844	0.83	0.89	0.82	0.872
81	0.994	0.988	0.992	0.992	0.88	0.868	0.876	0.876	0.988	0.906	0.99	0.88
