"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.028	0.148	0.028	0.114	0.012	0	0.006	0	0.012	0	0.018	0.002
217	0.018	0.038	0.03	0.058	0.008	0.002	0.008	0.066	0.008	0.004	0.014	0.002
5	0.056	0.056	0.034	0.04	0.012	0	0.026	0	0.012	0	0.022	0
445	0.01	0.03	0.004	0.088	0.01	0	0.004	0	0.01	0	0.008	0
129	0.044	0.092	0.032	0.086	0.01	0	0.014	0	0.01	0.002	0.01	0.002
161	0.144	0.19	0.128	0.16	0.152	0.082	0.144	0.074	0.152	0.13	0.14	0.082
121	0.076	0.128	0.068	0.172	0.062	0.002	0.084	0.006	0.062	0.002	0.062	0
13	0.048	0.074	0.048	0.054	0.048	0	0.03	0	0.048	0	0.038	0
89	0.018	0.068	0.012	0.062	0.008	0	0.012	0	0.008	0	0.014	0
521	0.006	0.054	0.004	0.09	0.014	0.002	0.016	0.006	0.014	0.002	0.014	0.002
45	0.03	0.074	0.024	0.08	0.022	0	0.02	0	0.022	0.004	0.018	0.006
305	0.05	0.096	0.07	0.074	0.058	0	0.054	0.002	0.058	0.002	0.036	0.01
489	0.046	0.094	0.052	0.12	0.072	0	0.064	0	0.072	0	0.056	0
289	0.008	0.078	0.016	0.046	0.014	0	0.01	0	0.014	0	0.006	0
369	0.18	0.1	0.19	0.082	0.1	0.002	0.116	0.002	0.1	0.004	0.114	0.002
61	0.214	0.146	0.16	0.144	0.184	0.01	0.22	0.01	0.184	0.014	0.202	0
53	0.026	0.052	0.018	0.068	0.012	0	0.014	0	0.012	0	0.012	0
609	0.004	0.066	0.004	0.056	0.002	0	0.002	0	0.002	0	0	0
189	0.042	0.12	0.05	0.12	0.042	0	0.048	0.004	0.042	0	0.02	0
333	0.278	0.172	0.282	0.28	0.186	0.01	0.154	0.006	0.186	0.004	0.21	0.004
337	0.04	0.098	0.042	0.086	0.04	0	0.024	0	0.04	0	0.046	0
561	0.074	0.12	0.056	0.178	0.068	0.01	0.058	0.008	0.068	0.02	0.042	0.01
741	0.006	0.04	0.008	0.028	0.002	0	0.006	0	0.002	0	0.004	0
193	0.082	0.126	0.11	0.072	0.042	0	0.042	0.006	0.042	0.002	0.046	0.002
541	0.15	0.256	0.156	0.232	0.1	0.014	0.064	0.022	0.1	0.028	0.088	0.004
49	0.06	0.684	0.046	0.982	0.032	0.004	0.034	0.004	0.032	0.006	0.028	0.002
313	0.012	0.074	0.034	0.074	0.02	0	0.026	0	0.02	0	0.02	0
229	0.044	0.054	0.02	0.046	0.014	0	0.01	0	0.014	0	0.022	0
125	0.004	0.064	0.014	0.064	0.002	0	0.002	0	0.002	0	0.004	0
241	0.12	0.08	0.108	0.136	0.042	0	0.044	0	0.042	0	0.048	0
409	0.182	0.186	0.242	0.216	0.144	0.068	0.112	0.104	0.144	0.058	0.146	0.09
33	0.032	0.038	0.026	0.042	0.008	0	0.016	0	0.008	0	0.01	0
81	0.108	0.09	0.082	0.124	0.056	0.002	0.048	0	0.056	0.002	0.058	0
765	0.01	0.046	0.004	0.03	0.002	0	0.002	0	0.002	0	0.002	0
321	0.022	0.102	0.02	0.058	0.02	0	0.014	0	0.02	0	0.022	0
153	0.394	0.712	0.432	0.764	0.322	0.106	0.322	0.076	0.322	0.142	0.312	0.1
481	0.134	0.15	0.122	0.164	0.188	0.034	0.228	0.02	0.188	0.014	0.208	0.014
117	0.03	0.044	0.036	0.04	0.022	0	0.03	0	0.022	0	0.018	0
577	0.166	0.832	0.21	0.228	0.108	0.022	0.09	0.004	0.108	0.028	0.108	0.004
501	0.234	0.268	0.244	0.236	0.15	0.008	0.15	0.016	0.15	0.024	0.142	0.008
205	0.038	0.08	0.044	0.108	0.02	0	0.018	0	0.02	0	0.012	0
457	0.01	0.05	0.016	0.05	0.008	0	0.012	0	0.008	0	0.012	0
97	0.014	0.046	0.004	0.048	0.01	0	0.014	0	0.01	0	0.012	0
93	0.08	0.07	0.064	0.08	0.05	0	0.038	0	0.05	0	0.048	0
225	0.044	0.032	0.034	0.04	0.014	0	0.028	0	0.014	0	0.022	0
