"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.02	0.002	0.022	0.004	0.014	0	0.01	0.002	0.012	0	0.012	0
121	0.086	0.026	0.062	0.008	0.06	0.004	0.076	0.01	0.066	0	0.07	0.002
45	0.026	0.002	0.032	0.008	0.026	0.004	0.02	0	0.024	0.002	0.024	0.002
13	0.054	0.004	0.052	0.002	0.044	0	0.036	0.002	0.04	0.002	0.028	0
129	0.022	0	0.02	0	0.014	0.002	0.026	0	0.014	0	0.016	0
5	0.048	0	0.036	0	0.024	0	0.02	0	0.022	0	0.016	0
49	0.058	0.014	0.066	0.022	0.038	0	0.028	0.002	0.038	0.012	0.034	0.002
217	0.044	0.01	0.02	0	0.02	0.002	0.018	0.066	0.024	0.002	0.014	0.048
89	0.02	0	0.02	0	0.006	0	0.006	0	0.01	0	0.004	0
53	0.018	0.004	0.01	0	0.006	0	0.008	0	0.002	0	0.012	0
33	0.026	0	0.026	0	0.01	0	0.02	0	0.012	0	0.016	0
117	0.038	0	0.03	0	0.03	0	0.032	0	0.016	0	0.026	0
61	0.204	0.042	0.208	0.034	0.234	0.002	0.196	0.004	0.182	0.006	0.176	0.002
289	0.018	0	0.022	0	0.006	0	0.01	0	0.01	0	0.012	0.002
149	0.1	0.008	0.064	0.02	0.048	0	0.062	0.002	0.04	0	0.05	0
445	0.008	0	0.02	0	0	0	0	0	0.006	0	0	0
97	0.012	0.002	0.006	0	0.012	0	0.014	0	0.018	0	0.018	0
125	0.012	0	0.01	0	0.004	0	0.006	0	0.012	0	0.008	0
17	0.078	0	0.064	0	0.088	0	0.068	0.002	0.106	0	0.096	0
229	0.042	0.002	0.016	0	0.01	0	0.012	0	0.008	0	0.014	0
81	0.098	0.01	0.13	0.014	0.036	0	0.05	0.006	0.062	0.004	0.052	0
161	0.148	0.076	0.14	0.056	0.136	0.068	0.144	0.06	0.152	0.096	0.13	0.05
609	0.004	0	0.002	0	0.002	0	0.004	0	0.002	0	0.002	0
57	0.018	0	0.028	0	0.026	0.02	0.018	0.028	0.016	0.024	0.024	0.024
93	0.068	0.002	0.082	0.004	0.044	0	0.028	0	0.026	0	0.03	0
409	0.212	0.068	0.2	0.064	0.126	0.106	0.132	0.042	0.14	0.076	0.128	0.04
109	0.142	0.01	0.158	0.014	0.072	0.006	0.072	0.01	0.058	0.002	0.054	0.002
145	0.018	0	0.01	0	0.01	0	0.004	0	0.01	0	0.008	0
225	0.048	0	0.032	0	0.026	0	0.024	0	0.022	0	0.02	0
133	0.166	0.092	0.13	0.14	0.222	0.064	0.172	0.04	0.23	0.056	0.204	0.032
741	0.008	0	0.016	0	0.004	0	0.01	0	0.006	0	0.008	0
489	0.072	0.004	0.056	0.01	0.066	0.004	0.068	0	0.06	0	0.062	0
305	0.048	0.026	0.058	0.024	0.03	0.002	0.048	0.004	0.046	0.014	0.064	0
577	0.182	0.092	0.168	0.034	0.092	0.01	0.092	0.002	0.084	0.002	0.084	0.004
241	0.068	0	0.122	0.004	0.04	0	0.058	0	0.058	0	0.042	0
313	0.03	0.004	0.04	0	0.018	0	0.012	0	0.012	0	0.02	0
189	0.06	0.008	0.026	0.014	0.04	0.002	0.03	0	0.028	0	0.034	0
501	0.282	0.034	0.232	0.01	0.172	0.008	0.138	0.02	0.146	0.03	0.156	0.01
385	0.036	0	0.034	0	0.024	0	0.018	0	0.016	0	0.012	0
153	0.396	0.406	0.376	0.264	0.312	0.09	0.306	0.076	0.316	0.062	0.316	0.082
41	0.002	0	0.002	0	0	0	0.002	0	0	0	0	0
589	0.048	0.024	0.046	0.016	0.028	0.012	0.024	0.012	0.038	0.008	0.018	0.012
21	0.002	0.002	0	0	0	0	0	0	0	0	0.002	0
69	0.14	0	0.118	0	0.214	0.084	0.218	0.118	0.234	0.08	0.226	0.116
381	0.018	0	0.02	0	0.006	0	0.006	0	0.014	0	0.004	0
101	0.176	0.002	0.156	0.002	0.068	0	0.092	0	0.112	0	0.084	0
377	0.018	0	0.004	0	0.01	0	0.012	0.004	0.016	0.002	0.004	0
553	0.03	0	0.028	0	0.014	0	0.016	0	0.01	0	0.024	0
617	0.082	0.042	0.102	0.026	0.106	0.014	0.084	0.006	0.084	0.022	0.104	0.008
193	0.112	0	0.122	0	0.042	0	0.05	0	0.052	0.002	0.036	0
301	0.09	0.064	0.118	0.038	0.162	0.028	0.164	0.032	0.164	0.044	0.162	0.036
333	0.266	0.034	0.274	0.046	0.176	0.004	0.186	0.004	0.186	0.004	0.2	0.002
457	0.012	0	0.018	0	0.01	0	0.006	0	0.006	0	0.01	0
321	0.032	0.004	0.02	0.006	0.014	0.004	0.014	0	0.014	0	0.02	0
521	0.012	0	0.012	0.002	0.014	0.008	0.008	0	0.02	0.002	0.014	0.004
