"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.506	0.812	0.502	0.814	0.446	0.122	0.454	0.146	0.446	0.13	0.428	0.16
113	0.334	0.186	0.358	0.174	0.61	0.528	0.654	0.518	0.61	0.534	0.704	0.552
129	0.576	0.95	0.62	0.906	0.302	0.376	0.324	0.376	0.302	0.418	0.284	0.418
153	0.356	0.436	0.298	0.574	0.648	0.436	0.644	0.54	0.648	0.662	0.626	0.59
141	0.722	0.986	0.676	0.848	0.632	0.718	0.608	0.614	0.632	0.684	0.562	0.722
97	0.834	0.206	0.802	0.174	0.824	0.516	0.84	0.532	0.824	0.55	0.848	0.458
117	0.682	0.984	0.62	0.88	0.484	0.614	0.472	0.614	0.484	0.488	0.48	0.622
53	0.728	0.552	0.728	0.502	0.85	0.952	0.906	0.942	0.85	0.942	0.89	0.95
101	0.142	0.512	0.15	0.336	0.086	0.038	0.078	0.048	0.086	0.022	0.092	0.08
73	0.3	0.676	0.284	0.752	0.294	0.606	0.264	0.672	0.294	0.584	0.294	0.592
105	0.916	0.908	0.926	0.874	0.698	0.594	0.668	0.612	0.698	0.596	0.656	0.57
161	0.916	0.894	0.924	0.974	0.96	0.632	0.958	0.63	0.96	0.566	0.964	0.626
149	0.43	0.464	0.402	0.548	0.298	0.062	0.25	0.07	0.298	0.026	0.294	0.044
177	0.658	0.968	0.686	0.972	0.654	0.538	0.624	0.52	0.654	0.578	0.618	0.516
9	0.868	0.82	0.912	0.798	0.896	0.958	0.882	0.97	0.896	0.984	0.858	0.976
181	0.06	0.696	0.076	0.618	0.032	0.132	0.034	0.114	0.032	0.13	0.04	0.082
133	0.094	0.522	0.064	0.446	0.052	0.15	0.07	0.088	0.052	0.098	0.036	0.064
145	0.108	0.694	0.134	0.534	0.058	0.106	0.044	0.108	0.058	0.058	0.046	0.072
357	0.116	0.456	0.118	0.54	0.134	0.266	0.094	0.182	0.134	0.236	0.148	0.21
69	0.888	0.738	0.902	0.612	0.838	0.676	0.86	0.698	0.838	0.72	0.83	0.696
13	0.224	0.688	0.224	0.426	0.104	0.028	0.106	0.018	0.104	0.004	0.098	0.014
109	0.682	0.524	0.684	0.428	0.626	0.442	0.652	0.416	0.626	0.408	0.662	0.406
125	0.392	0.936	0.324	0.938	0.16	0.346	0.136	0.286	0.16	0.322	0.172	0.402
45	0.954	0.99	0.968	0.992	0.73	0.57	0.738	0.65	0.73	0.61	0.726	0.606
85	0.38	0.736	0.374	0.856	0.572	0.754	0.598	0.784	0.572	0.8	0.592	0.842
157	0.85	0.964	0.834	0.938	0.672	0.88	0.698	0.832	0.672	0.844	0.708	0.864
137	0.788	0.954	0.802	0.962	0.604	0.784	0.592	0.758	0.604	0.85	0.652	0.862
341	0.792	0.414	0.792	0.504	0.634	0.38	0.676	0.478	0.634	0.544	0.694	0.496
121	0.598	0.606	0.608	0.8	0.518	0.364	0.436	0.226	0.518	0.36	0.4	0.312
365	0.4	0.712	0.4	0.986	0.198	0.35	0.212	0.354	0.198	0.422	0.242	0.422
169	0.49	0.912	0.538	0.856	0.81	0.51	0.764	0.56	0.81	0.614	0.8	0.548
297	0.526	0.928	0.462	0.926	0.29	0.286	0.242	0.306	0.29	0.294	0.256	0.274
165	0.446	0.992	0.42	0.804	0.846	0.724	0.778	0.718	0.846	0.716	0.822	0.678
37	0.548	0.908	0.626	0.94	0.308	0.374	0.306	0.432	0.308	0.392	0.282	0.406
429	0.542	0.686	0.562	0.858	0.266	0.076	0.268	0.052	0.266	0.066	0.318	0.108
33	0.83	0.974	0.798	0.918	0.812	0.948	0.822	0.954	0.812	0.936	0.836	0.964
61	0.712	0.622	0.74	0.63	0.486	0.496	0.484	0.514	0.486	0.438	0.504	0.464
89	0.8	0.976	0.816	0.77	0.704	0.826	0.726	0.794	0.704	0.812	0.738	0.708
201	0.074	0.286	0.084	0.328	0.03	0.014	0.024	0.008	0.03	0.028	0.024	0.02
57	0.688	0.516	0.692	0.356	0.624	0.728	0.634	0.69	0.624	0.678	0.592	0.71
205	0.864	0.992	0.866	0.978	0.742	0.398	0.742	0.464	0.742	0.412	0.75	0.556
81	0.604	0.66	0.562	0.48	0.368	0.106	0.356	0.138	0.368	0.136	0.416	0.124
189	0.23	0.936	0.28	0.92	0.076	0.26	0.06	0.168	0.076	0.146	0.082	0.206
309	0.74	0.988	0.784	0.99	0.646	0.682	0.708	0.716	0.646	0.64	0.674	0.658
41	0.162	0.372	0.204	0.482	0.03	0.044	0.052	0.102	0.03	0.022	0.048	0.052
185	0.82	0.95	0.796	0.984	0.692	0.552	0.67	0.524	0.692	0.422	0.664	0.6
197	0.514	0.938	0.586	0.95	0.282	0.564	0.312	0.496	0.282	0.568	0.314	0.486
65	0.822	0.974	0.792	0.98	0.486	0.344	0.472	0.304	0.486	0.308	0.518	0.392
353	0.648	0.508	0.6	0.504	0.256	0.592	0.266	0.526	0.256	0.534	0.298	0.63
93	0.684	0.89	0.63	0.738	0.254	0.132	0.208	0.138	0.254	0.26	0.252	0.26
321	0.982	0.956	0.996	0.834	0.786	0.78	0.826	0.784	0.786	0.786	0.794	0.772
217	0.3	0.676	0.308	0.412	0.194	0.056	0.2	0.048	0.194	0.03	0.222	0.048
49	0.166	0.224	0.19	0.254	0.084	0.036	0.082	0.044	0.084	0.036	0.1	0.068
377	0.956	0.988	0.942	0.976	0.702	0.584	0.692	0.604	0.702	0.57	0.684	0.562
293	0.606	0.918	0.578	0.956	0.324	0.27	0.282	0.27	0.324	0.238	0.276	0.3
345	0.52	0.538	0.514	0.534	0.862	0.846	0.81	0.854	0.862	0.82	0.81	0.852
17	0.31	0.97	0.348	0.948	0.176	0.43	0.212	0.528	0.176	0.388	0.164	0.432
253	0.776	0.824	0.798	0.846	0.622	0.722	0.628	0.746	0.622	0.674	0.648	0.646
289	0.674	0.932	0.722	0.604	0.532	0.376	0.564	0.348	0.532	0.308	0.596	0.394
25	0.01	0.188	0.014	0.114	0.01	0	0.008	0	0.01	0	0.002	0
373	0.99	0.96	0.978	0.936	0.88	0.542	0.908	0.54	0.88	0.456	0.918	0.534
21	0.188	0.736	0.244	0.7	0.062	0.112	0.046	0.178	0.062	0.132	0.042	0.11
349	0.926	0.992	0.95	0.972	0.626	0.762	0.66	0.872	0.626	0.756	0.656	0.824
517	0.44	0.94	0.418	0.982	0.26	0.232	0.218	0.158	0.26	0.176	0.224	0.264
114	0.408	0.82	0.4	0.708	0.596	0.698	0.586	0.644	0.596	0.748	0.504	0.628
77	0.854	0.574	0.866	0.504	0.656	0.306	0.66	0.286	0.656	0.334	0.678	0.282
29	0.488	0.602	0.504	0.722	0.206	0.084	0.182	0.064	0.206	0.078	0.206	0.092
333	0.59	0.946	0.598	0.95	0.44	0.746	0.458	0.832	0.44	0.824	0.434	0.878
501	0.664	0.84	0.674	0.854	0.662	0.18	0.676	0.17	0.662	0.262	0.652	0.22
385	0.942	0.996	0.936	0.978	0.682	0.358	0.698	0.34	0.682	0.356	0.69	0.276
221	0.286	0.572	0.29	0.626	0.338	0.352	0.31	0.434	0.338	0.364	0.306	0.456
265	0.944	0.958	0.942	0.976	0.758	0.716	0.788	0.544	0.758	0.614	0.764	0.554
173	0.206	0.216	0.212	0.386	0.11	0.042	0.106	0.026	0.11	0.018	0.09	0.034
193	0.216	0.184	0.174	0.254	0.046	0.024	0.07	0.05	0.046	0.026	0.062	0.018
337	0.794	0.96	0.806	0.972	0.826	0.614	0.83	0.532	0.826	0.522	0.834	0.568
329	0.844	0.98	0.858	0.988	0.598	0.43	0.596	0.514	0.598	0.468	0.616	0.426
261	0.698	0.484	0.732	0.628	0.44	0.13	0.442	0.11	0.44	0.09	0.498	0.168
637	0.084	0.588	0.068	0.27	0.014	0.016	0.016	0.01	0.014	0.022	0.008	0.006
481	0.342	0.888	0.25	0.802	0.162	0.266	0.098	0.178	0.162	0.266	0.13	0.188
2	0.488	0.59	0.516	0.552	0.166	0.04	0.146	0.038	0.166	0.034	0.142	0.052
441	0.536	0.592	0.524	0.654	0.28	0.054	0.3	0.092	0.28	0.046	0.298	0.08
437	0.824	0.93	0.864	0.952	0.796	0.44	0.758	0.458	0.796	0.446	0.764	0.422
425	0.868	0.708	0.868	0.712	0.474	0.256	0.426	0.208	0.474	0.202	0.446	0.334
