"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
373	0.292	0.184	0.308	0.184	0.154	0.054	0.192	0.038	0.154	0.032	0.176	0.028
393	0.92	0.8	0.888	0.764	0.816	0.64	0.816	0.754	0.816	0.666	0.804	0.724
357	0.764	0.906	0.832	0.918	0.514	0.438	0.504	0.542	0.514	0.558	0.508	0.566
29	0.336	0.02	0.294	0.012	0.6	0.424	0.632	0.392	0.6	0.466	0.638	0.558
137	0.176	0.264	0.136	0.33	0.084	0.286	0.076	0.082	0.084	0.228	0.062	0.068
1	0.426	0.306	0.452	0.258	0.436	0.112	0.428	0.116	0.436	0.092	0.46	0.11
397	0.848	0.802	0.822	0.854	0.71	0.63	0.716	0.6	0.71	0.544	0.672	0.662
205	0.568	0.83	0.562	0.724	0.404	0.49	0.356	0.508	0.404	0.534	0.358	0.492
349	0.97	0.774	0.972	0.794	0.74	0.152	0.772	0.202	0.74	0.16	0.742	0.198
33	0.562	0.634	0.62	0.484	0.294	0.422	0.318	0.496	0.294	0.394	0.312	0.462
121	0.272	0.49	0.172	0.294	0.144	0.228	0.1	0.14	0.144	0.218	0.086	0.138
325	0.24	0.306	0.268	0.346	0.206	0.176	0.212	0.228	0.206	0.246	0.216	0.314
361	0.854	0.572	0.876	0.558	0.53	0.528	0.574	0.536	0.53	0.502	0.584	0.508
193	0.862	0.782	0.9	0.868	0.674	0.606	0.76	0.552	0.674	0.488	0.706	0.658
385	0.822	0.738	0.744	0.8	0.71	0.39	0.722	0.35	0.71	0.348	0.736	0.39
81	0.978	0.956	0.988	0.99	0.76	0.776	0.78	0.788	0.76	0.698	0.8	0.818
377	0.86	0.786	0.88	0.83	0.696	0.252	0.7	0.338	0.696	0.368	0.676	0.256
217	0.354	0.12	0.314	0.104	0.194	0.012	0.172	0.012	0.194	0.006	0.208	0.004
381	0.218	0.092	0.236	0.08	0.126	0.246	0.126	0.228	0.126	0.22	0.108	0.206
321	0.308	0.396	0.254	0.306	0.13	0.132	0.136	0.068	0.13	0.074	0.142	0.108
145	0.918	0.672	0.924	0.656	0.618	0.298	0.652	0.428	0.618	0.356	0.636	0.502
337	0.092	0.234	0.116	0.38	0.028	0.092	0.05	0.154	0.028	0.056	0.042	0.09
389	0.822	0.42	0.71	0.492	0.776	0.27	0.764	0.242	0.776	0.176	0.752	0.202
365	0.304	0.418	0.294	0.346	0.272	0.276	0.336	0.32	0.272	0.252	0.308	0.27
453	0.756	0.384	0.794	0.304	0.38	0.124	0.42	0.1	0.38	0.068	0.448	0.086
317	0.36	0.696	0.346	0.556	0.226	0.502	0.228	0.49	0.226	0.474	0.216	0.48
25	0.776	0.44	0.764	0.378	0.816	0.29	0.784	0.33	0.816	0.426	0.832	0.48
41	0.932	0.862	0.922	0.854	0.952	0.628	0.962	0.636	0.952	0.568	0.966	0.628
369	0.762	0.944	0.714	0.98	0.468	0.67	0.426	0.712	0.468	0.7	0.376	0.648
153	0.02	0.166	0.02	0.128	0.008	0.004	0.008	0.03	0.008	0.012	0.01	0.022
129	0.814	0.8	0.816	0.77	0.664	0.396	0.606	0.326	0.664	0.42	0.642	0.32
105	0.84	0.906	0.812	0.782	0.696	0.858	0.632	0.854	0.696	0.888	0.588	0.798
97	0.91	0.964	0.942	0.986	0.63	0.332	0.666	0.258	0.63	0.438	0.668	0.264
233	0.148	0.042	0.142	0.02	0.08	0.004	0.104	0.006	0.08	0.002	0.058	0
289	0.806	0.878	0.802	0.81	0.904	0.962	0.902	0.952	0.904	0.948	0.92	0.936
249	0.378	0.76	0.378	0.802	0.33	0.49	0.316	0.42	0.33	0.456	0.3	0.5
209	0.502	0.72	0.368	0.612	0.288	0.244	0.218	0.308	0.288	0.254	0.22	0.188
197	0.32	0.222	0.298	0.23	0.172	0.044	0.162	0.044	0.172	0.03	0.184	0.028
9	0.822	0.94	0.798	0.926	0.856	0.9	0.844	0.902	0.856	0.888	0.86	0.92
253	0.05	0.034	0.062	0.036	0.524	0.254	0.506	0.356	0.524	0.392	0.528	0.37
333	0.346	0.42	0.336	0.442	0.154	0.122	0.188	0.204	0.154	0.152	0.188	0.14
189	0.436	0.174	0.426	0.23	0.224	0.084	0.206	0.044	0.224	0.098	0.222	0.054
273	0.586	0.472	0.544	0.486	0.482	0.396	0.486	0.352	0.482	0.396	0.496	0.348
85	0.83	0.914	0.778	0.882	0.826	0.488	0.81	0.412	0.826	0.57	0.814	0.492
329	0.296	0.592	0.288	0.598	0.648	0.648	0.586	0.632	0.648	0.696	0.65	0.68
353	0.804	0.814	0.758	0.816	0.586	0.806	0.602	0.832	0.586	0.774	0.578	0.824
285	0.748	0.592	0.766	0.626	0.788	0.36	0.776	0.46	0.788	0.412	0.808	0.448
649	0.264	0.156	0.342	0.192	0.924	0.37	0.922	0.304	0.924	0.324	0.906	0.344
37	0.09	0.246	0.082	0.35	0.044	0.07	0.068	0.102	0.044	0.056	0.046	0.082
301	0.786	0.648	0.774	0.664	0.502	0.342	0.6	0.298	0.502	0.326	0.566	0.394
213	0.688	0.936	0.75	0.94	0.42	0.614	0.43	0.708	0.42	0.71	0.4	0.668
169	0.922	0.802	0.928	0.856	0.556	0.46	0.608	0.37	0.556	0.398	0.594	0.392
17	0.752	0.584	0.804	0.654	0.48	0.282	0.47	0.286	0.48	0.32	0.44	0.264
141	0.726	0.226	0.756	0.348	0.444	0.116	0.448	0.168	0.444	0.146	0.428	0.07
401	0.978	0.818	0.974	0.746	0.9	0.852	0.876	0.89	0.9	0.882	0.884	0.782
173	0.92	0.882	0.928	0.882	0.684	0.762	0.678	0.822	0.684	0.778	0.632	0.794
45	0.662	0.706	0.598	0.692	0.608	0.492	0.596	0.5	0.608	0.502	0.606	0.564
201	0.826	0.68	0.828	0.692	0.508	0.544	0.462	0.566	0.508	0.58	0.46	0.568
445	0.398	0.714	0.49	0.896	0.236	0.338	0.222	0.494	0.236	0.396	0.246	0.43
605	0.87	0.676	0.842	0.618	0.822	0.926	0.832	0.918	0.822	0.91	0.83	0.896
345	0.456	0.596	0.476	0.634	0.494	0.77	0.494	0.77	0.494	0.784	0.476	0.722
93	0.288	0.342	0.298	0.416	0.156	0.098	0.128	0.118	0.156	0.1	0.142	0.13
