"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
217	0.432	0.29	0.388	0.32	0.222	0.156	0.21	0.154	0.222	0.102	0.264	0.224
229	0.198	0.116	0.218	0.09	0.278	0.006	0.31	0.002	0.278	0.014	0.3	0.026
289	0.55	0.46	0.6	0.494	0.442	0.34	0.414	0.31	0.442	0.288	0.41	0.294
153	0.868	0.87	0.85	0.866	0.854	0.782	0.856	0.772	0.854	0.794	0.87	0.81
129	0.598	0.816	0.604	0.78	0.32	0.516	0.332	0.402	0.32	0.518	0.346	0.534
145	0.61	0.318	0.564	0.294	0.396	0.064	0.366	0.072	0.396	0.092	0.368	0.084
313	0.444	0.216	0.448	0.196	0.316	0.228	0.324	0.186	0.316	0.134	0.33	0.122
393	0.59	0.752	0.61	0.748	0.412	0.714	0.454	0.634	0.412	0.678	0.434	0.708
121	0.464	0.136	0.478	0.104	0.284	0.15	0.292	0.124	0.284	0.06	0.258	0.156
61	0.97	0.932	0.964	0.892	0.988	0.534	0.992	0.41	0.988	0.63	0.98	0.558
793	0.02	0.034	0.024	0.012	0.012	0.006	0.01	0.008	0.012	0.002	0.016	0.004
117	0.33	0.008	0.302	0.01	0.144	0	0.114	0.002	0.144	0	0.15	0
709	0.062	0.196	0.04	0.22	0.068	0.246	0.058	0.21	0.068	0.168	0.058	0.168
273	0.448	0.472	0.422	0.476	0.4	0.716	0.39	0.64	0.4	0.578	0.372	0.556
305	0.928	0.598	0.932	0.55	0.928	0.3	0.924	0.182	0.928	0.27	0.904	0.164
369	0.948	0.582	0.914	0.682	0.834	0.688	0.83	0.71	0.834	0.62	0.814	0.64
357	0.532	0.232	0.53	0.186	0.386	0.044	0.384	0.024	0.386	0.088	0.302	0.104
609	0.24	0.054	0.212	0.074	0.114	0.028	0.108	0.018	0.114	0.014	0.108	0.016
541	0.576	0.626	0.576	0.592	0.472	0.82	0.498	0.786	0.472	0.748	0.41	0.764
149	0.998	0.962	0.998	0.976	0.908	0.422	0.912	0.422	0.908	0.382	0.894	0.442
321	0.378	0.344	0.4	0.29	0.224	0.32	0.204	0.272	0.224	0.312	0.216	0.36
529	0.718	0.792	0.676	0.842	0.8	0.794	0.756	0.856	0.8	0.842	0.782	0.826
577	0.9	0.946	0.924	0.948	0.746	0.844	0.712	0.852	0.746	0.816	0.718	0.906
741	0.244	0.042	0.236	0.036	0.152	0.072	0.134	0.062	0.152	0.064	0.192	0.068
177	0.54	0.45	0.512	0.39	0.284	0.242	0.35	0.19	0.284	0.27	0.376	0.246
301	0.854	0.724	0.844	0.618	0.81	0.792	0.818	0.854	0.81	0.838	0.758	0.866
101	0.252	0.21	0.284	0.374	0.368	0.79	0.404	0.818	0.368	0.734	0.368	0.788
677	0.37	0.182	0.33	0.146	0.332	0.108	0.308	0.156	0.332	0.092	0.29	0.112
241	0.64	0.176	0.65	0.148	0.452	0.09	0.416	0.09	0.452	0.062	0.448	0.07
89	0.18	0.04	0.158	0.064	0.098	0.006	0.068	0.014	0.098	0.01	0.114	0.012
445	0.24	0.024	0.26	0.028	0.134	0.002	0.164	0.004	0.134	0.014	0.114	0.004
5	0.396	0.06	0.456	0.048	0.404	0.162	0.384	0.212	0.404	0.202	0.38	0.196
49	0.072	0.39	0.088	0.412	0.05	0.12	0.06	0.226	0.05	0.152	0.054	0.15
225	0.604	0.258	0.58	0.266	0.352	0.168	0.34	0.12	0.352	0.112	0.38	0.14
381	0.642	0.222	0.632	0.238	0.42	0.206	0.442	0.19	0.42	0.228	0.424	0.186
553	0.816	0.496	0.796	0.358	0.53	0.154	0.56	0.14	0.53	0.092	0.56	0.112
1	0.362	0.214	0.36	0.274	0.198	0.008	0.21	0.002	0.198	0.008	0.25	0.004
245	0.258	0.254	0.226	0.234	0.272	0.644	0.282	0.548	0.272	0.508	0.294	0.612
269	0.546	0.374	0.56	0.422	0.402	0.17	0.414	0.21	0.402	0.21	0.42	0.11
673	0.596	0.5	0.596	0.584	0.302	0.08	0.326	0.086	0.302	0.084	0.338	0.074
333	0.454	0.774	0.418	0.766	0.546	0.628	0.536	0.726	0.546	0.696	0.564	0.78
9	0.27	0.21	0.258	0.216	0.242	0.084	0.254	0.108	0.242	0.06	0.242	0.078
949	0.836	0.376	0.846	0.442	0.484	0.074	0.506	0.04	0.484	0.034	0.528	0.036
861	0.412	0.084	0.388	0.098	0.198	0.044	0.19	0.07	0.198	0.076	0.21	0.046
981	0.626	0.862	0.676	0.904	0.51	0.194	0.524	0.276	0.51	0.142	0.544	0.182
441	0.81	0.504	0.784	0.374	0.54	0.532	0.49	0.544	0.54	0.51	0.522	0.604
733	0.468	0.394	0.524	0.436	0.296	0.09	0.298	0.064	0.296	0.04	0.28	0.15
105	0.806	0.864	0.776	0.864	0.902	0.51	0.89	0.516	0.902	0.504	0.894	0.53
329	0.384	0.132	0.43	0.116	0.276	0.09	0.288	0.122	0.276	0.1	0.302	0.086
589	0.384	0.242	0.364	0.358	0.4	0.668	0.376	0.686	0.4	0.612	0.384	0.73
189	0.716	0.928	0.66	0.91	0.398	0.542	0.416	0.55	0.398	0.562	0.382	0.588
341	0.272	0.018	0.22	0.026	0.128	0	0.104	0.006	0.128	0.01	0.132	0.002
385	0.472	0.126	0.484	0.104	0.272	0.008	0.28	0.004	0.272	0.018	0.246	0.016
697	0.198	0.11	0.206	0.186	0.164	0.192	0.146	0.194	0.164	0.128	0.16	0.126
925	0.65	0.954	0.702	0.95	0.47	0.568	0.436	0.682	0.47	0.566	0.396	0.586
973	0.916	0.978	0.914	0.972	0.748	0.69	0.734	0.632	0.748	0.58	0.744	0.68
1093	0.35	0.492	0.378	0.452	0.592	0.182	0.556	0.198	0.592	0.114	0.586	0.178
817	0.554	0.474	0.548	0.542	0.64	0.828	0.658	0.756	0.64	0.794	0.712	0.848
521	0.488	0.46	0.494	0.624	0.386	0.45	0.362	0.474	0.386	0.468	0.386	0.434
161	0.818	0.608	0.834	0.594	0.938	0.592	0.942	0.428	0.938	0.432	0.924	0.502
625	0.846	0.5	0.832	0.538	0.666	0.328	0.66	0.342	0.666	0.286	0.634	0.28
661	0.4	0.318	0.41	0.328	0.272	0.358	0.28	0.268	0.272	0.36	0.284	0.298
389	0.492	0.23	0.494	0.188	0.294	0.066	0.264	0.048	0.294	0.046	0.27	0.028
137	0.088	0.04	0.126	0.032	0.078	0.012	0.078	0.03	0.078	0.018	0.064	0.026
953	0.598	0.648	0.56	0.618	0.76	0.8	0.782	0.86	0.76	0.842	0.794	0.822
429	0.86	0.7	0.868	0.686	0.688	0.304	0.68	0.404	0.688	0.426	0.712	0.436
725	0.742	0.298	0.718	0.268	0.49	0.094	0.394	0.074	0.49	0.176	0.428	0.146
373	0.164	0.012	0.122	0.012	0.076	0.004	0.078	0.002	0.076	0	0.098	0.002
1089	0.892	0.514	0.878	0.498	0.774	0.352	0.736	0.364	0.774	0.318	0.782	0.38
293	0.128	0.034	0.134	0.038	0.16	0.208	0.186	0.146	0.16	0.188	0.166	0.18
977	0.726	0.802	0.716	0.824	0.954	0.858	0.972	0.886	0.954	0.9	0.972	0.89
565	0.092	0	0.1	0	0.062	0.002	0.056	0	0.062	0.002	0.024	0.002
1993	0.558	0.838	0.586	0.79	0.498	0.74	0.506	0.732	0.498	0.794	0.478	0.766
641	0.472	0.14	0.526	0.258	0.512	0.326	0.58	0.286	0.512	0.342	0.574	0.242
353	0.996	0.97	0.998	0.974	0.846	0.592	0.834	0.682	0.846	0.722	0.826	0.67
845	0.588	0.448	0.568	0.32	0.594	0.69	0.618	0.832	0.594	0.728	0.586	0.698
489	0.402	0.572	0.412	0.538	0.676	0.018	0.636	0.052	0.676	0.028	0.63	0.02
257	0.934	0.914	0.924	0.924	0.67	0.906	0.642	0.84	0.67	0.906	0.64	0.87
1537	0.324	0.5	0.332	0.606	0.316	0.35	0.328	0.27	0.316	0.228	0.338	0.284
657	0.806	0.292	0.77	0.402	0.646	0.724	0.692	0.782	0.646	0.702	0.718	0.694
397	0.292	0.384	0.36	0.492	0.166	0.11	0.164	0.07	0.166	0.142	0.164	0.102
93	0.966	0.842	0.954	0.868	0.742	0.166	0.768	0.214	0.742	0.216	0.77	0.172
593	0.628	0.548	0.6	0.556	0.752	0.446	0.74	0.348	0.752	0.512	0.782	0.498
81	0.888	0.73	0.854	0.706	0.58	0.106	0.58	0.112	0.58	0.094	0.632	0.088
1401	0.776	0.324	0.79	0.366	0.466	0.036	0.434	0.006	0.466	0.028	0.472	0.02
1389	0.714	0.298	0.714	0.282	0.756	0.828	0.76	0.758	0.756	0.788	0.752	0.86
1157	0.75	0.766	0.762	0.776	0.716	0.446	0.766	0.428	0.716	0.42	0.746	0.38
1817	0.226	0.026	0.224	0.034	0.384	0.27	0.406	0.254	0.384	0.286	0.374	0.29
265	0.094	0.006	0.074	0.016	0.046	0.01	0.06	0.004	0.046	0.002	0.054	0.002
833	0.224	0.25	0.258	0.246	0.108	0.094	0.094	0.092	0.108	0.11	0.126	0.112
1565	0.294	0.016	0.242	0.014	0.116	0	0.124	0.002	0.116	0	0.112	0
1009	0.48	0.114	0.448	0.176	0.95	0.368	0.94	0.438	0.95	0.392	0.918	0.368
841	0.508	0.144	0.44	0.198	0.278	0.068	0.276	0.066	0.278	0.048	0.256	0.056
