"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
609	0.314	0.496	0.246	0.464	0.158	0.03	0.138	0.04	0.158	0.056	0.162	0.04
393	0.65	0.336	0.618	0.372	0.434	0.706	0.486	0.742	0.434	0.684	0.494	0.658
289	0.744	0.892	0.746	0.89	0.42	0.374	0.45	0.418	0.42	0.314	0.416	0.328
313	0.6	0.75	0.536	0.688	0.392	0.202	0.368	0.182	0.392	0.234	0.35	0.138
61	0.986	0.976	0.97	0.988	0.976	0.548	0.986	0.532	0.976	0.432	0.99	0.536
793	0.062	0.168	0.062	0.178	0.01	0.012	0.02	0.008	0.01	0.004	0.016	0.006
357	0.602	0.964	0.612	0.932	0.392	0.09	0.38	0.154	0.392	0.108	0.406	0.1
5	0.502	0.692	0.468	0.262	0.42	0.228	0.43	0.13	0.42	0.214	0.39	0.216
369	0.93	0.842	0.92	0.836	0.826	0.686	0.86	0.65	0.826	0.694	0.826	0.716
1	0.654	0.314	0.636	0.22	0.214	0.022	0.246	0.02	0.214	0.036	0.25	0.032
217	0.446	0.69	0.472	0.716	0.214	0.234	0.248	0.162	0.214	0.192	0.234	0.152
677	0.392	0.166	0.368	0.146	0.316	0.106	0.38	0.142	0.316	0.164	0.296	0.126
577	0.922	0.79	0.938	0.782	0.754	0.872	0.76	0.826	0.754	0.816	0.764	0.876
301	0.894	0.986	0.874	0.998	0.808	0.834	0.842	0.76	0.808	0.836	0.804	0.82
925	0.706	0.946	0.678	0.846	0.454	0.564	0.42	0.514	0.454	0.488	0.448	0.548
305	0.942	0.928	0.946	0.954	0.9	0.114	0.926	0.236	0.9	0.182	0.902	0.288
273	0.422	0.992	0.398	0.982	0.414	0.624	0.372	0.64	0.414	0.668	0.398	0.652
1157	0.874	0.772	0.848	0.578	0.762	0.37	0.79	0.494	0.762	0.402	0.792	0.524
861	0.472	0.536	0.442	0.518	0.23	0.134	0.212	0.084	0.23	0.092	0.232	0.096
949	0.84	0.862	0.858	0.83	0.482	0.07	0.528	0.056	0.482	0.044	0.542	0.03
981	0.678	0.912	0.622	0.876	0.506	0.304	0.568	0.458	0.506	0.446	0.552	0.418
269	0.622	0.834	0.61	0.798	0.436	0.22	0.466	0.176	0.436	0.174	0.43	0.178
189	0.716	0.344	0.73	0.438	0.36	0.514	0.404	0.532	0.36	0.466	0.422	0.594
89	0.194	0.352	0.218	0.218	0.09	0.006	0.094	0.006	0.09	0.004	0.12	0.01
973	0.916	0.224	0.916	0.288	0.778	0.602	0.764	0.59	0.778	0.648	0.766	0.614
741	0.314	0.144	0.324	0.208	0.188	0.108	0.18	0.134	0.188	0.094	0.21	0.096
1345	0.368	0.432	0.34	0.444	0.07	0.038	0.098	0.012	0.07	0.014	0.094	0.02
953	0.628	0.22	0.646	0.188	0.764	0.898	0.812	0.868	0.764	0.876	0.808	0.864
321	0.514	0.756	0.48	0.862	0.228	0.246	0.202	0.346	0.228	0.276	0.214	0.252
553	0.866	0.876	0.864	0.908	0.56	0.198	0.576	0.132	0.56	0.242	0.548	0.28
229	0.268	0.454	0.268	0.54	0.286	0.004	0.356	0.01	0.286	0	0.272	0.02
129	0.654	0.952	0.648	0.994	0.324	0.578	0.356	0.506	0.324	0.566	0.374	0.534
529	0.73	0.42	0.74	0.582	0.832	0.96	0.872	0.922	0.832	0.908	0.818	0.916
585	0.872	0.992	0.916	0.75	0.814	0.702	0.832	0.66	0.814	0.566	0.796	0.632
1093	0.438	0.72	0.42	0.754	0.586	0.29	0.628	0.212	0.586	0.242	0.582	0.26
709	0.056	0.058	0.092	0.068	0.056	0.21	0.058	0.188	0.056	0.24	0.066	0.174
381	0.658	0.398	0.668	0.45	0.444	0.14	0.464	0.218	0.444	0.176	0.478	0.176
145	0.624	0.87	0.66	0.852	0.418	0.058	0.436	0.066	0.418	0.054	0.41	0.082
697	0.258	0.082	0.32	0.076	0.176	0.134	0.18	0.236	0.176	0.128	0.19	0.202
257	0.924	0.982	0.938	0.98	0.638	0.876	0.71	0.866	0.638	0.83	0.638	0.838
9	0.316	0.342	0.332	0.48	0.24	0.096	0.228	0.08	0.24	0.098	0.232	0.052
153	0.908	0.36	0.896	0.46	0.856	0.748	0.856	0.728	0.856	0.768	0.868	0.776
673	0.614	0.99	0.626	0.946	0.378	0.24	0.368	0.224	0.378	0.216	0.372	0.208
329	0.562	0.588	0.554	0.564	0.32	0.116	0.29	0.084	0.32	0.13	0.294	0.102
341	0.31	0.22	0.288	0.26	0.126	0.008	0.11	0.01	0.126	0.012	0.142	0.008
1133	0.546	0.5	0.572	0.326	0.456	0.45	0.476	0.502	0.456	0.46	0.506	0.392
1993	0.646	0.422	0.678	0.424	0.506	0.784	0.486	0.638	0.506	0.698	0.494	0.76
265	0.1	0.196	0.106	0.23	0.042	0.004	0.048	0.004	0.042	0.008	0.07	0.002
589	0.538	0.824	0.528	0.666	0.41	0.672	0.438	0.684	0.41	0.62	0.44	0.674
661	0.512	0.726	0.47	0.75	0.276	0.292	0.216	0.314	0.276	0.338	0.276	0.366
1261	0.578	0.658	0.582	0.506	0.182	0.046	0.226	0.044	0.182	0.024	0.176	0.058
333	0.548	0.79	0.56	0.738	0.582	0.596	0.564	0.662	0.582	0.708	0.532	0.644
177	0.604	0.86	0.582	0.756	0.376	0.194	0.362	0.206	0.376	0.206	0.39	0.272
541	0.568	0.68	0.644	0.678	0.456	0.742	0.414	0.698	0.456	0.682	0.476	0.73
49	0.1	0.948	0.106	0.926	0.046	0.11	0.054	0.166	0.046	0.184	0.048	0.15
121	0.524	0.458	0.522	0.446	0.288	0.164	0.246	0.07	0.288	0.112	0.298	0.142
1089	0.92	0.216	0.916	0.174	0.8	0.446	0.786	0.386	0.8	0.366	0.728	0.308
441	0.818	0.786	0.806	0.744	0.526	0.596	0.512	0.682	0.526	0.67	0.512	0.714
1121	0.62	0.432	0.602	0.226	0.44	0.462	0.406	0.418	0.44	0.356	0.408	0.482
521	0.552	0.434	0.57	0.424	0.424	0.582	0.45	0.538	0.424	0.542	0.428	0.516
625	0.864	0.92	0.87	0.974	0.68	0.374	0.644	0.336	0.68	0.302	0.632	0.306
885	0.378	0.218	0.372	0.072	0.192	0.002	0.176	0.002	0.192	0	0.162	0
889	0.418	0.344	0.386	0.346	0.112	0.044	0.144	0.052	0.112	0.022	0.124	0.022
385	0.522	0.946	0.546	0.954	0.284	0.012	0.242	0.024	0.284	0.012	0.27	0.012
977	0.862	0.976	0.834	0.982	0.972	0.984	0.97	0.976	0.972	0.954	0.968	0.97
817	0.6	0.442	0.568	0.472	0.708	0.862	0.72	0.834	0.708	0.924	0.658	0.822
117	0.586	0.094	0.578	0.076	0.174	0	0.19	0.006	0.174	0	0.166	0.002
1389	0.778	0.632	0.734	0.714	0.758	0.774	0.8	0.83	0.758	0.82	0.768	0.856
1901	0.826	0.688	0.852	0.796	0.61	0.346	0.586	0.326	0.61	0.342	0.59	0.382
389	0.566	0.612	0.546	0.706	0.266	0.082	0.294	0.024	0.266	0.056	0.306	0.062
445	0.298	0.458	0.288	0.644	0.146	0.006	0.168	0.008	0.146	0.02	0.16	0.008
489	0.424	0.642	0.434	0.554	0.64	0.024	0.662	0.044	0.64	0.062	0.654	0.044
1033	0.6	0.328	0.616	0.404	0.486	0.402	0.458	0.288	0.486	0.4	0.468	0.354
1565	0.318	0.17	0.334	0.212	0.13	0.004	0.148	0	0.13	0	0.146	0.008
1941	0.224	0.126	0.196	0.136	0.1	0.012	0.1	0.014	0.1	0	0.1	0.008
565	0.124	0.052	0.098	0.066	0.042	0.002	0.04	0	0.042	0	0.072	0
1317	0.918	0.642	0.902	0.612	0.684	0.486	0.67	0.432	0.684	0.596	0.668	0.506
293	0.132	0.216	0.156	0.172	0.18	0.194	0.194	0.172	0.18	0.22	0.166	0.19
593	0.688	0.848	0.6	0.904	0.764	0.364	0.802	0.5	0.764	0.46	0.76	0.374
1445	0.642	0.99	0.674	0.988	0.452	0.292	0.442	0.286	0.452	0.24	0.428	0.34
1957	0.146	0.338	0.18	0.29	0.056	0.006	0.072	0.004	0.056	0.016	0.082	0.006
353	0.994	0.978	0.996	0.93	0.888	0.706	0.872	0.678	0.888	0.736	0.854	0.736
845	0.664	0.928	0.618	0.91	0.592	0.67	0.652	0.698	0.592	0.72	0.58	0.74
929	0.564	0.944	0.548	0.972	0.236	0.138	0.25	0.13	0.236	0.224	0.284	0.242
1925	0.898	0.698	0.918	0.616	0.646	0.428	0.622	0.484	0.646	0.484	0.642	0.538
1113	0.438	0.196	0.48	0.194	0.342	0.254	0.35	0.28	0.342	0.294	0.352	0.352
245	0.37	0.528	0.306	0.398	0.356	0.674	0.332	0.57	0.356	0.59	0.31	0.598
1893	0.5	0.212	0.52	0.216	0.29	0.182	0.292	0.166	0.29	0.184	0.288	0.188
1137	0.95	0.722	0.936	0.79	0.842	0.654	0.88	0.678	0.842	0.502	0.868	0.678
1593	0.74	0.616	0.73	0.936	0.502	0.204	0.472	0.218	0.502	0.194	0.5	0.262
1361	0.338	0.656	0.396	0.746	0.234	0.094	0.266	0.118	0.234	0.12	0.28	0.096
653	0.75	0.246	0.684	0.21	0.378	0.066	0.35	0.092	0.378	0.084	0.358	0.104
1673	0.628	0.902	0.636	0.88	0.846	0.41	0.85	0.386	0.846	0.518	0.87	0.298
657	0.828	0.884	0.86	0.898	0.64	0.838	0.638	0.826	0.64	0.746	0.728	0.668
373	0.174	0.168	0.182	0.152	0.06	0.004	0.078	0	0.06	0.002	0.068	0.002
397	0.328	0.63	0.34	0.88	0.148	0.122	0.166	0.146	0.148	0.082	0.154	0.122
