"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
233	0.082	0.022	0.056	0.014	0.034	0	0.036	0.002	0.058	0	0.048	0.002
145	0.544	0.17	0.488	0.188	0.246	0.05	0.236	0.038	0.234	0.054	0.288	0.044
45	0.104	0.032	0.102	0.052	0.05	0.07	0.048	0.01	0.056	0.072	0.062	0.086
17	0.292	0.216	0.292	0.196	0.166	0.044	0.144	0.046	0.134	0.012	0.152	0.024
221	0.156	0.036	0.162	0.038	0.094	0.018	0.124	0.016	0.096	0.024	0.094	0.018
97	0.534	0.342	0.552	0.304	0.418	0.098	0.444	0.114	0.474	0.092	0.45	0.102
237	0.046	0.118	0.058	0.12	0.076	0.026	0.076	0.032	0.074	0.018	0.09	0.04
77	0.1	0.014	0.102	0.018	0.064	0.004	0.04	0.002	0.062	0	0.064	0.002
173	0.792	0.25	0.784	0.428	0.576	0.114	0.566	0.14	0.588	0.136	0.574	0.14
241	0.806	0.594	0.778	0.634	0.516	0.146	0.514	0.17	0.478	0.162	0.496	0.218
205	0.618	0.442	0.608	0.44	0.354	0.136	0.33	0.216	0.354	0.144	0.338	0.23
257	0.596	0.408	0.584	0.488	0.512	0.194	0.444	0.3	0.554	0.244	0.5	0.24
161	0.616	0.636	0.63	0.608	0.598	0.332	0.534	0.3	0.544	0.232	0.558	0.262
373	0.034	0.01	0.048	0.02	0.022	0	0.022	0	0.016	0	0.016	0
29	0.27	0.278	0.218	0.138	0.378	0.062	0.386	0.118	0.354	0.1	0.348	0.056
137	0	0	0.006	0	0	0	0	0	0.002	0	0	0
265	0.296	0.02	0.284	0.01	0.112	0.014	0.128	0.008	0.148	0.034	0.14	0.03
393	0.334	0.464	0.286	0.616	0.144	0.11	0.156	0.118	0.152	0.158	0.206	0.102
253	0.052	0.016	0.048	0.014	0.028	0.022	0.02	0.038	0.026	0.036	0.022	0.04
1	0.088	0.014	0.108	0.01	0.124	0.036	0.116	0.052	0.116	0.036	0.118	0.048
261	0.478	0.53	0.52	0.514	0.286	0.382	0.288	0.388	0.298	0.364	0.328	0.422
49	0.01	0.008	0.018	0.006	0.01	0	0.006	0	0.01	0	0.01	0
165	0.032	0.072	0.022	0.038	0.01	0.002	0.012	0.008	0.012	0.008	0.014	0.002
245	0.052	0.006	0.06	0.01	0.044	0.022	0.042	0.004	0.036	0.038	0.052	0.02
121	0.106	0.036	0.124	0.066	0.052	0.012	0.04	0.004	0.038	0.034	0.058	0.002
181	0.844	0.42	0.82	0.44	0.412	0.056	0.418	0.15	0.372	0.118	0.384	0.074
277	0.136	0.086	0.158	0.044	0.168	0.036	0.19	0.04	0.176	0.044	0.166	0.046
269	0.386	0.136	0.368	0.132	0.22	0.138	0.208	0.086	0.212	0.118	0.21	0.132
73	0.074	0.012	0.044	0.022	0.026	0.004	0.008	0.004	0.028	0.006	0.04	0.006
209	0.046	0.002	0.038	0.006	0.018	0.002	0.034	0.01	0.03	0.008	0.034	0
33	0.224	0.102	0.214	0.076	0.07	0.004	0.088	0.01	0.126	0.008	0.114	0.01
57	0.05	0.08	0.036	0.016	0.01	0.002	0.024	0.004	0.03	0	0.028	0.004
157	0.03	0.008	0.024	0.004	0.006	0	0.006	0	0.01	0.002	0.008	0
109	0.038	0.048	0.036	0.004	0.01	0.002	0.014	0.004	0.028	0.008	0.016	0
273	0.13	0.054	0.128	0.058	0.07	0.018	0.062	0.026	0.062	0.034	0.048	0.026
141	0.184	0.09	0.182	0.084	0.082	0	0.09	0.02	0.074	0.016	0.064	0.006
193	0.57	0.17	0.61	0.188	0.476	0.034	0.47	0.034	0.532	0.028	0.478	0.04
477	0.046	0.12	0.058	0.188	0.024	0.02	0.014	0.014	0.022	0.024	0.018	0.008
297	0.562	0.416	0.604	0.33	0.41	0.072	0.43	0.046	0.436	0.068	0.418	0.074
289	0.372	0.118	0.31	0.064	0.274	0.196	0.262	0.192	0.244	0.124	0.256	0.188
113	0.096	0.03	0.08	0.018	0.038	0.002	0.064	0.004	0.04	0	0.06	0.002
549	0.378	0.356	0.312	0.278	0.186	0.07	0.182	0.066	0.182	0.068	0.18	0.072
333	0.146	0.042	0.132	0.064	0.078	0.004	0.09	0.012	0.086	0.012	0.09	0.016
229	0.046	0.004	0.038	0	0.02	0.004	0.018	0	0.022	0	0.018	0
329	0.646	0.38	0.666	0.374	0.508	0.284	0.446	0.192	0.498	0.29	0.476	0.306
369	0.86	0.746	0.842	0.63	0.752	0.23	0.762	0.224	0.752	0.27	0.764	0.222
217	0.036	0.008	0.048	0.014	0.022	0.004	0.022	0	0.022	0	0.018	0
249	0.096	0.036	0.098	0.026	0.17	0.01	0.148	0.008	0.112	0.008	0.118	0.006
133	0.03	0	0.034	0.004	0.012	0	0.01	0.002	0.006	0	0.014	0.002
21	0.028	0.004	0.022	0.002	0.01	0	0.016	0	0.01	0	0.004	0
125	0.054	0.012	0.038	0.006	0.028	0	0.026	0.002	0.038	0	0.036	0.004
313	0.126	0.056	0.138	0.042	0.094	0.03	0.118	0.024	0.108	0.022	0.12	0.01
105	0.622	0.282	0.616	0.332	0.296	0.082	0.312	0.104	0.314	0.086	0.342	0.162
317	0.002	0	0.004	0.002	0	0	0.002	0	0.006	0.008	0.002	0.004
389	0.286	0.098	0.322	0.118	0.154	0.012	0.154	0.022	0.158	0.012	0.158	0.02
629	0.332	0.286	0.362	0.368	0.256	0.03	0.246	0.012	0.26	0.016	0.26	0.026
129	0.164	0.012	0.232	0.012	0.084	0.002	0.084	0.006	0.088	0	0.08	0.004
405	0.048	0	0.042	0	0.016	0	0.02	0	0.014	0	0.014	0
41	0.28	0.064	0.246	0.134	0.134	0.044	0.116	0.07	0.122	0.046	0.124	0.052
9	0.49	0.154	0.534	0.134	0.4	0.092	0.504	0.1	0.448	0.048	0.41	0.056
65	0.036	0.002	0.036	0	0.012	0	0.01	0	0.022	0	0.014	0.002
621	0.174	0.104	0.174	0.096	0.1	0.058	0.102	0.034	0.1	0.044	0.1	0.016
189	0.04	0.008	0.05	0.004	0.012	0	0.014	0	0.024	0	0.016	0
117	0.156	0.044	0.186	0.036	0.092	0.01	0.096	0.004	0.09	0.008	0.084	0.006
197	0.052	0	0.042	0	0.026	0	0.014	0.002	0.02	0	0.01	0
345	0.106	0.2	0.124	0.226	0.224	0.284	0.23	0.212	0.2	0.258	0.202	0.272
301	0.2	0.186	0.188	0.298	0.156	0.038	0.164	0.076	0.158	0.06	0.156	0.07
169	0.094	0.012	0.114	0.056	0.054	0.004	0.05	0.006	0.064	0.01	0.044	0.012
349	0.314	0.092	0.348	0.094	0.222	0.03	0.21	0.014	0.18	0.034	0.224	0.042
69	0.298	0.166	0.316	0.098	0.2	0.028	0.244	0.016	0.184	0.034	0.188	0.016
765	0.29	0.19	0.296	0.178	0.206	0.174	0.182	0.126	0.196	0.14	0.17	0.116
201	0.558	0.412	0.668	0.654	0.394	0.44	0.372	0.456	0.364	0.356	0.384	0.422
85	0.338	0.232	0.354	0.202	0.24	0.066	0.224	0.068	0.222	0.058	0.22	0.056
81	0.686	0.72	0.696	0.822	0.416	0.208	0.456	0.306	0.432	0.186	0.422	0.272
101	0.456	0.718	0.414	0.626	0.55	0.606	0.516	0.55	0.568	0.582	0.524	0.672
469	0.014	0.004	0.014	0	0.002	0	0.01	0.004	0.004	0	0	0
785	0.13	0.028	0.112	0.002	0.062	0	0.058	0.002	0.046	0	0.064	0.002
529	0.06	0.044	0.074	0.016	0.038	0.008	0.034	0.002	0.042	0.002	0.03	0.002
213	0.214	0.158	0.172	0.232	0.14	0.134	0.126	0.142	0.142	0.154	0.136	0.114
225	0.054	0.014	0.062	0.022	0.054	0.004	0.056	0	0.034	0.002	0.02	0
281	0.062	0.008	0.066	0.03	0.024	0.002	0.032	0.002	0.054	0.006	0.04	0
517	0.302	0.08	0.3	0.072	0.136	0.006	0.144	0.016	0.172	0.01	0.162	0.006
37	0.178	0.332	0.164	0.304	0.052	0.024	0.074	0.024	0.062	0.01	0.072	0.02
453	0.092	0	0.124	0.004	0.046	0	0.042	0.042	0.04	0	0.058	0.044
61	0.042	0.01	0.04	0.004	0.012	0	0.014	0.002	0.022	0	0.018	0
309	0.478	0.126	0.476	0.05	0.24	0.088	0.226	0.064	0.254	0.066	0.258	0.068
773	0.3	0.202	0.284	0.154	0.11	0.026	0.1	0.02	0.11	0.026	0.102	0.016
153	0.396	0.178	0.326	0.234	0.26	0.166	0.272	0.186	0.232	0.218	0.252	0.13
53	0.294	0.28	0.304	0.212	0.13	0.03	0.152	0.016	0.154	0.066	0.14	0.042
13	0.03	0.038	0.034	0.028	0.004	0.002	0.016	0.008	0.014	0	0.012	0.004
89	0.644	0.42	0.648	0.524	0.628	0.116	0.638	0.09	0.66	0.128	0.626	0.134
357	0.102	0.06	0.132	0.094	0.048	0.02	0.038	0.014	0.052	0.016	0.03	0.01
177	0.08	0.022	0.11	0.018	0.04	0.004	0.046	0.002	0.048	0.008	0.038	0.006
149	0.49	0.09	0.456	0.162	0.29	0.088	0.272	0.088	0.296	0.082	0.258	0.1
381	0.016	0.036	0.014	0.02	0.008	0.008	0.006	0.01	0.012	0.01	0.01	0.008
93	0.022	0.02	0.01	0.024	0.004	0.062	0.004	0	0.01	0.042	0.004	0
353	0.57	0.528	0.562	0.56	0.77	0.728	0.78	0.65	0.746	0.6	0.774	0.636
361	0.098	0.086	0.084	0.062	0.038	0.012	0.03	0.008	0.04	0.008	0.034	0.006
