"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
233	0.082	0.012	0.056	0.01	0.058	0	0.036	0.002	0.058	0	0.048	0.002
145	0.544	0.108	0.488	0.136	0.234	0.05	0.236	0.038	0.234	0.054	0.288	0.044
45	0.104	0.016	0.102	0.024	0.056	0.07	0.048	0.01	0.056	0.072	0.062	0.086
221	0.156	0.046	0.162	0.034	0.096	0.018	0.124	0.016	0.096	0.024	0.094	0.018
237	0.046	0.06	0.058	0.056	0.074	0.026	0.076	0.032	0.074	0.018	0.09	0.04
77	0.1	0.008	0.102	0.01	0.062	0.004	0.04	0.002	0.062	0	0.064	0.002
97	0.534	0.486	0.552	0.426	0.474	0.098	0.444	0.114	0.474	0.092	0.45	0.102
373	0.034	0.004	0.048	0.004	0.016	0	0.022	0	0.016	0	0.016	0
17	0.292	0.154	0.292	0.16	0.134	0.044	0.144	0.046	0.134	0.012	0.152	0.024
173	0.792	0.324	0.784	0.328	0.588	0.114	0.566	0.14	0.588	0.136	0.574	0.14
241	0.806	0.494	0.778	0.524	0.478	0.146	0.514	0.17	0.478	0.162	0.496	0.218
257	0.596	0.272	0.584	0.348	0.554	0.194	0.444	0.3	0.554	0.244	0.5	0.24
265	0.296	0.036	0.284	0.024	0.148	0.014	0.128	0.008	0.148	0.034	0.14	0.03
205	0.618	0.342	0.608	0.34	0.354	0.136	0.33	0.216	0.354	0.144	0.338	0.23
261	0.478	0.406	0.52	0.362	0.298	0.382	0.288	0.388	0.298	0.364	0.328	0.422
161	0.616	0.528	0.63	0.498	0.544	0.332	0.534	0.3	0.544	0.232	0.558	0.262
253	0.052	0.006	0.048	0.008	0.026	0.022	0.02	0.038	0.026	0.036	0.022	0.04
277	0.136	0.114	0.158	0.116	0.176	0.036	0.19	0.04	0.176	0.044	0.166	0.046
269	0.386	0.14	0.368	0.104	0.212	0.138	0.208	0.086	0.212	0.118	0.21	0.132
245	0.052	0.006	0.06	0.004	0.036	0.022	0.042	0.004	0.036	0.038	0.052	0.02
273	0.13	0.022	0.128	0.024	0.062	0.018	0.062	0.026	0.062	0.034	0.048	0.026
209	0.046	0.002	0.038	0.004	0.03	0.002	0.034	0.01	0.03	0.008	0.034	0
165	0.032	0.042	0.022	0.024	0.012	0.002	0.012	0.008	0.012	0.008	0.014	0.002
369	0.86	0.888	0.842	0.822	0.752	0.23	0.762	0.224	0.752	0.27	0.764	0.222
297	0.562	0.3	0.604	0.248	0.436	0.072	0.43	0.046	0.436	0.068	0.418	0.074
137	0	0	0.006	0	0.002	0	0	0	0.002	0	0	0
49	0.01	0.004	0.018	0.002	0.01	0	0.006	0	0.01	0	0.01	0
193	0.57	0.266	0.61	0.346	0.532	0.034	0.47	0.034	0.532	0.028	0.478	0.04
181	0.844	0.328	0.82	0.312	0.372	0.056	0.418	0.15	0.372	0.118	0.384	0.074
289	0.372	0.154	0.31	0.048	0.244	0.196	0.262	0.192	0.244	0.124	0.256	0.188
29	0.27	0.212	0.218	0.104	0.354	0.062	0.386	0.118	0.354	0.1	0.348	0.056
333	0.146	0.03	0.132	0.048	0.086	0.004	0.09	0.012	0.086	0.012	0.09	0.016
329	0.646	0.444	0.666	0.436	0.498	0.284	0.446	0.192	0.498	0.29	0.476	0.306
73	0.074	0.006	0.044	0.014	0.028	0.004	0.008	0.004	0.028	0.006	0.04	0.006
249	0.096	0.042	0.098	0.044	0.112	0.01	0.148	0.008	0.112	0.008	0.118	0.006
313	0.126	0.068	0.138	0.036	0.108	0.03	0.118	0.024	0.108	0.022	0.12	0.01
317	0.002	0	0.004	0.002	0.006	0	0.002	0	0.006	0.008	0.002	0.004
229	0.046	0.004	0.038	0	0.022	0.004	0.018	0	0.022	0	0.018	0
217	0.036	0.004	0.048	0.006	0.022	0.004	0.022	0	0.022	0	0.018	0
197	0.052	0	0.042	0	0.02	0	0.014	0.002	0.02	0	0.01	0
157	0.03	0.004	0.024	0.002	0.01	0	0.006	0	0.01	0.002	0.008	0
57	0.05	0.044	0.036	0.012	0.03	0.002	0.024	0.004	0.03	0	0.028	0.004
189	0.04	0.004	0.05	0	0.024	0	0.014	0	0.024	0	0.016	0
33	0.224	0.078	0.214	0.04	0.126	0.004	0.088	0.01	0.126	0.008	0.114	0.01
301	0.2	0.124	0.188	0.202	0.158	0.038	0.164	0.076	0.158	0.06	0.156	0.07
201	0.558	0.322	0.668	0.53	0.364	0.44	0.372	0.456	0.364	0.356	0.384	0.422
121	0.106	0.02	0.124	0.036	0.038	0.012	0.04	0.004	0.038	0.034	0.058	0.002
345	0.106	0.13	0.124	0.114	0.2	0.284	0.23	0.212	0.2	0.258	0.202	0.272
281	0.062	0.004	0.066	0.016	0.054	0.002	0.032	0.002	0.054	0.006	0.04	0
349	0.314	0.116	0.348	0.078	0.18	0.03	0.21	0.014	0.18	0.034	0.224	0.042
65	0.036	0.002	0.036	0	0.022	0	0.01	0	0.022	0	0.014	0.002
109	0.038	0.028	0.036	0.002	0.028	0.002	0.014	0.004	0.028	0.008	0.016	0
1	0.088	0.034	0.108	0.036	0.116	0.036	0.116	0.052	0.116	0.036	0.118	0.048
113	0.096	0.012	0.08	0.01	0.04	0.002	0.064	0.004	0.04	0	0.06	0.002
169	0.094	0.01	0.114	0.034	0.064	0.004	0.05	0.006	0.064	0.01	0.044	0.012
629	0.332	0.154	0.362	0.246	0.26	0.03	0.246	0.012	0.26	0.016	0.26	0.026
225	0.054	0.008	0.062	0.01	0.034	0.004	0.056	0	0.034	0.002	0.02	0
357	0.102	0.036	0.132	0.06	0.052	0.02	0.038	0.014	0.052	0.016	0.03	0.01
213	0.214	0.214	0.172	0.15	0.142	0.134	0.126	0.142	0.142	0.154	0.136	0.114
