"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
89	0.002	0.024	0.01	0.032	0	0	0.004	0	0	0	0.002	0
49	0.04	0.078	0.042	0.134	0.024	0	0.016	0	0.024	0	0.04	0
5	0.016	0.046	0.02	0.062	0.006	0	0.012	0	0.006	0	0.016	0
81	0.042	0.062	0.062	0.044	0.024	0	0.038	0	0.024	0	0.018	0
229	0.014	0.066	0.004	0.022	0.012	0	0.008	0	0.012	0	0.012	0
45	0.016	0.046	0.004	0.082	0.006	0.002	0.012	0	0.006	0.002	0.006	0
61	0.114	0.318	0.102	0.292	0.096	0.002	0.112	0.004	0.096	0	0.094	0
245	0.01	0.008	0.01	0.074	0.002	0	0.01	0	0.002	0	0.002	0
97	0.008	0.042	0.004	0.024	0.004	0	0.008	0	0.004	0	0.002	0
129	0.018	0.04	0.008	0.054	0.004	0.002	0.008	0	0.004	0	0.006	0
93	0.034	0.076	0.028	0.08	0.01	0	0.028	0	0.01	0	0.018	0
57	0.014	0.044	0.012	0.046	0.004	0	0.008	0	0.004	0	0.014	0
53	0.008	0.058	0.006	0.03	0	0	0.002	0	0	0	0	0
217	0.02	0.034	0.018	0.058	0.008	0	0.008	0	0.008	0	0.008	0
29	0.002	0.042	0.01	0.048	0.002	0	0.006	0	0.002	0	0.002	0
41	0	0.024	0	0.044	0	0	0	0	0	0	0	0
1	0.024	0.052	0.022	0.044	0.012	0	0.008	0	0.012	0	0.004	0
37	0.046	0.058	0.046	0.064	0.032	0.002	0.014	0	0.032	0	0.016	0
189	0.036	0.084	0.012	0.088	0.026	0	0.014	0	0.026	0	0.036	0
237	0.01	0.03	0.008	0.046	0.004	0	0.006	0	0.004	0	0.008	0
149	0.026	0.116	0.022	0.1	0.014	0	0.012	0	0.014	0	0.016	0
