"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
609	0.086	0.102	0.088	0.078	0.038	0	0.032	0	0.038	0	0.022	0.002
741	0.072	0.1	0.074	0.138	0.03	0.016	0.05	0.006	0.03	0.01	0.044	0.01
677	0.156	0.098	0.156	0.114	0.09	0.002	0.1	0.004	0.09	0	0.078	0.002
61	0.726	0.894	0.706	0.828	0.784	0.078	0.734	0.088	0.784	0.136	0.748	0.098
49	0.044	0.912	0.038	0.912	0.038	0.082	0.038	0.096	0.038	0.14	0.04	0.116
145	0.152	0.15	0.17	0.18	0.116	0.002	0.128	0.002	0.116	0.006	0.12	0.008
817	0.304	0.728	0.29	0.826	0.258	0.134	0.302	0.132	0.258	0.076	0.268	0.06
117	0.146	0.118	0.164	0.088	0.07	0	0.076	0	0.07	0	0.064	0
229	0.108	0.264	0.128	0.136	0.088	0	0.11	0	0.088	0	0.112	0.002
89	0.066	0.076	0.072	0.058	0.026	0	0.044	0	0.026	0.002	0.054	0
217	0.216	0.518	0.208	0.514	0.106	0.034	0.064	0.028	0.106	0.03	0.114	0.036
121	0.376	0.378	0.384	0.454	0.246	0.064	0.218	0.06	0.246	0.092	0.216	0.062
129	0.3	0.62	0.308	0.526	0.154	0.094	0.148	0.062	0.154	0.07	0.114	0.058
189	0.254	0.796	0.244	0.97	0.144	0.118	0.106	0.064	0.144	0.062	0.142	0.084
289	0.2	0.32	0.212	0.322	0.112	0.058	0.094	0.04	0.112	0.036	0.088	0.042
673	0.348	0.216	0.3	0.156	0.158	0	0.162	0.004	0.158	0.006	0.166	0.01
153	0.726	0.478	0.7	0.348	0.892	0.624	0.862	0.534	0.892	0.466	0.842	0.54
177	0.142	0.408	0.164	0.312	0.09	0.024	0.092	0.028	0.09	0.022	0.062	0.012
1093	0.224	0.31	0.228	0.246	0.334	0.04	0.318	0.012	0.334	0.038	0.344	0.012
861	0.11	0.048	0.14	0.068	0.064	0	0.054	0.006	0.064	0.002	0.066	0.008
313	0.242	0.444	0.254	0.406	0.12	0.084	0.134	0.094	0.12	0.102	0.1	0.088
