"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
61	0.716	0.494	0.686	0.53	0.754	0.058	0.76	0.092	0.714	0.112	0.732	0.094
793	0.004	0.002	0.01	0	0	0.002	0.006	0	0.006	0.004	0.002	0
89	0.062	0.002	0.078	0.014	0.03	0	0.028	0.002	0.024	0	0.028	0.002
1	0.122	0.02	0.138	0.008	0.07	0.002	0.078	0	0.072	0	0.062	0
741	0.038	0.006	0.054	0.004	0.046	0.012	0.028	0	0.052	0.006	0.042	0.004
609	0.084	0.004	0.064	0.006	0.032	0.004	0.022	0	0.034	0	0.022	0
9	0.038	0.056	0.068	0.04	0.084	0.01	0.098	0.002	0.07	0.008	0.098	0
49	0.074	0.494	0.076	0.544	0.026	0.146	0.042	0.13	0.042	0.104	0.024	0.094
677	0.15	0.018	0.138	0.012	0.1	0	0.106	0.008	0.082	0.008	0.08	0.004
229	0.102	0.012	0.086	0.008	0.082	0	0.068	0.002	0.072	0	0.078	0.002
313	0.17	0.058	0.186	0.056	0.152	0.106	0.106	0.122	0.102	0.106	0.128	0.082
369	0.552	0.172	0.564	0.098	0.38	0.124	0.41	0.14	0.43	0.108	0.428	0.088
145	0.156	0.016	0.176	0.02	0.096	0	0.09	0.006	0.12	0.006	0.124	0.004
289	0.172	0.104	0.214	0.108	0.108	0.046	0.102	0.048	0.104	0.044	0.122	0.056
305	0.6	0.252	0.562	0.268	0.434	0.06	0.432	0.038	0.434	0.034	0.384	0.048
357	0.242	0.024	0.272	0.018	0.194	0.012	0.162	0.006	0.162	0.006	0.168	0.004
129	0.278	0.2	0.32	0.17	0.128	0.064	0.142	0.052	0.19	0.088	0.154	0.06
5	0.182	0.002	0.152	0.002	0.174	0.032	0.17	0.02	0.132	0.028	0.148	0.02
153	0.708	0.924	0.704	0.944	0.874	0.352	0.842	0.412	0.868	0.456	0.864	0.498
393	0.37	0.724	0.412	0.716	0.202	0.38	0.172	0.332	0.194	0.324	0.172	0.352
93	0.504	0.142	0.472	0.114	0.258	0.016	0.266	0.024	0.258	0.016	0.292	0.03
589	0.196	0.136	0.2	0.122	0.146	0.204	0.102	0.18	0.144	0.218	0.104	0.212
861	0.08	0.002	0.142	0	0.054	0.002	0.052	0.006	0.04	0.002	0.048	0.002
217	0.154	0.146	0.142	0.13	0.074	0.026	0.084	0.034	0.084	0.052	0.086	0.048
949	0.378	0.046	0.358	0.028	0.244	0	0.24	0.004	0.204	0.002	0.21	0.006
117	0.154	0	0.162	0	0.068	0	0.066	0.002	0.06	0	0.052	0
441	0.348	0.22	0.314	0.226	0.158	0.214	0.188	0.128	0.172	0.168	0.166	0.126
709	0.038	0.136	0.01	0.102	0.016	0.032	0.024	0.038	0.03	0.046	0.026	0.032
817	0.282	0.29	0.266	0.348	0.28	0.08	0.256	0.06	0.25	0.12	0.28	0.078
673	0.302	0.09	0.31	0.03	0.164	0.004	0.154	0.002	0.166	0.014	0.162	0.01
577	0.622	0.486	0.628	0.602	0.346	0.372	0.364	0.38	0.35	0.244	0.324	0.334
389	0.214	0.032	0.188	0.034	0.088	0.002	0.1	0.002	0.11	0	0.102	0.002
269	0.154	0.08	0.18	0.062	0.132	0.014	0.116	0.016	0.136	0.006	0.164	0.014
521	0.166	0.278	0.132	0.164	0.102	0.1	0.124	0.102	0.102	0.058	0.112	0.074
189	0.214	0.27	0.23	0.352	0.14	0.12	0.116	0.104	0.13	0.1	0.122	0.096
121	0.352	0.038	0.368	0.176	0.212	0.094	0.244	0.062	0.234	0.036	0.208	0.032
541	0.458	0.472	0.406	0.422	0.32	0.288	0.322	0.35	0.324	0.39	0.302	0.286
1093	0.25	0.146	0.214	0.074	0.322	0.014	0.316	0.034	0.29	0.014	0.322	0.014
329	0.154	0.012	0.178	0.004	0.08	0.006	0.092	0.004	0.088	0.008	0.094	0
689	0.36	0.582	0.274	0.692	0.246	0.316	0.268	0.296	0.306	0.314	0.306	0.328
353	0.676	0.424	0.71	0.464	0.424	0.078	0.444	0.178	0.434	0.112	0.41	0.08
301	0.608	0.5	0.602	0.702	0.72	0.752	0.742	0.706	0.68	0.64	0.752	0.658
257	0.514	0.498	0.532	0.682	0.306	0.134	0.3	0.146	0.262	0.198	0.28	0.168
529	0.348	0.778	0.33	0.752	0.17	0.172	0.188	0.16	0.174	0.214	0.22	0.19
241	0.33	0.044	0.31	0.018	0.15	0.008	0.198	0.02	0.174	0.006	0.192	0.006
797	0.906	0.26	0.886	0.096	0.758	0.5	0.764	0.456	0.774	0.454	0.764	0.452
489	0.19	0.104	0.18	0.076	0.36	0.012	0.328	0.002	0.35	0.022	0.348	0.004
177	0.162	0.14	0.132	0.112	0.078	0.016	0.08	0.034	0.092	0.014	0.068	0.018
321	0.194	0.092	0.2	0.102	0.082	0.024	0.09	0.018	0.1	0.04	0.104	0.01
101	0.296	0.204	0.278	0.202	0.372	0.214	0.338	0.184	0.342	0.118	0.33	0.182
445	0.096	0	0.098	0.002	0.06	0	0.054	0	0.046	0	0.052	0.002
81	0.444	0.284	0.488	0.246	0.266	0.046	0.242	0.086	0.282	0.044	0.246	0.034
149	0.848	0.318	0.836	0.392	0.572	0.028	0.516	0.02	0.596	0.024	0.568	0.032
661	0.76	0.582	0.786	0.586	0.822	0.888	0.82	0.874	0.832	0.89	0.834	0.878
981	0.93	0.252	0.92	0.222	0.61	0.038	0.652	0.038	0.648	0.044	0.63	0.062
381	0.216	0.036	0.194	0.04	0.104	0.01	0.092	0.002	0.108	0.008	0.098	0.004
385	0.17	0.008	0.164	0.008	0.106	0.002	0.092	0.002	0.058	0	0.086	0
697	0.02	0.002	0.018	0.008	0.012	0.004	0.018	0.002	0.014	0.008	0.018	0
553	0.314	0.008	0.36	0.04	0.152	0.006	0.178	0.002	0.178	0.002	0.162	0.004
925	0.486	0.472	0.55	0.544	0.272	0.376	0.302	0.4	0.286	0.412	0.282	0.352
1089	0.696	0.528	0.73	0.558	0.508	0.106	0.524	0.21	0.538	0.172	0.512	0.128
161	0.532	0.312	0.578	0.252	0.666	0.358	0.636	0.354	0.622	0.39	0.65	0.474
1157	0.594	0.118	0.612	0.14	0.528	0.02	0.588	0.03	0.526	0.026	0.516	0.022
333	0.354	0.366	0.324	0.422	0.454	0.158	0.486	0.1	0.448	0.132	0.468	0.106
193	0.51	0.092	0.514	0.068	0.252	0.01	0.274	0.044	0.262	0.024	0.24	0.018
341	0.05	0.006	0.054	0	0.02	0	0.02	0	0.028	0	0.022	0
565	0.038	0	0.026	0.002	0.012	0	0.022	0	0.014	0	0.012	0
1221	0.062	0.088	0.05	0.086	0.01	0.012	0.024	0.01	0.012	0	0.032	0.016
953	0.818	0.29	0.782	0.23	0.614	0.182	0.65	0.098	0.632	0.158	0.642	0.112
1073	0.19	0.036	0.15	0.016	0.15	0.05	0.152	0.092	0.178	0.114	0.14	0.064
429	0.526	0.254	0.514	0.232	0.328	0.066	0.304	0.1	0.308	0.072	0.31	0.036
1121	0.26	0.262	0.324	0.342	0.116	0.038	0.124	0.06	0.138	0.036	0.128	0.074
973	0.602	0.4	0.634	0.556	0.334	0.222	0.352	0.126	0.368	0.156	0.304	0.228
813	0.43	0.432	0.446	0.538	0.282	0.156	0.304	0.092	0.272	0.19	0.298	0.112
225	0.216	0.014	0.206	0.004	0.15	0.008	0.152	0.012	0.146	0.012	0.186	0.014
625	0.54	0.168	0.568	0.18	0.354	0.14	0.354	0.106	0.342	0.086	0.356	0.118
181	0.878	0.392	0.902	0.326	0.722	0.15	0.746	0.148	0.748	0.12	0.744	0.126
373	0.012	0	0.028	0	0.01	0	0.028	0	0.01	0	0.012	0
977	0.872	0.72	0.908	0.72	0.662	0.272	0.718	0.328	0.676	0.266	0.666	0.246
105	0.862	0.47	0.88	0.5	0.786	0.208	0.826	0.142	0.82	0.23	0.836	0.242
1133	0.134	0.064	0.158	0.048	0.142	0.048	0.15	0.068	0.162	0.05	0.162	0.068
657	0.608	0.368	0.564	0.56	0.306	0.134	0.324	0.112	0.346	0.146	0.322	0.1
865	0.488	0.106	0.494	0.11	0.31	0.04	0.358	0.056	0.368	0.05	0.374	0.018
133	0.346	0.406	0.36	0.45	0.47	0.27	0.494	0.34	0.508	0.296	0.5	0.27
245	0.098	0.06	0.122	0.064	0.104	0.112	0.114	0.1	0.098	0.108	0.076	0.064
1345	0.054	0.006	0.038	0	0.022	0	0.012	0	0.018	0	0.024	0.002
45	0.214	0.026	0.238	0.084	0.234	0.016	0.21	0.012	0.19	0.008	0.218	0.004
725	0.29	0.06	0.274	0.066	0.124	0.006	0.146	0.01	0.162	0	0.148	0.016
409	0.458	0.276	0.468	0.25	0.46	0.734	0.468	0.754	0.518	0.784	0.508	0.76
1109	0.094	0.01	0.096	0.022	0.058	0.004	0.064	0.006	0.054	0.006	0.046	0.006
273	0.146	0.198	0.126	0.272	0.078	0.07	0.112	0.066	0.094	0.052	0.11	0.1
1205	0.112	0.014	0.106	0.016	0.092	0.004	0.078	0.006	0.098	0.004	0.07	0
621	0.246	0.028	0.232	0.028	0.142	0.092	0.128	0.056	0.126	0.096	0.15	0.056
1261	0.078	0.01	0.054	0.024	0.05	0.008	0.058	0.004	0.052	0.002	0.058	0.002
641	0.272	0.046	0.356	0.056	0.232	0.042	0.262	0.048	0.284	0.046	0.292	0.024
1077	0.372	0.212	0.366	0.194	0.2	0.022	0.208	0.026	0.184	0.032	0.172	0.028
929	0.172	0.084	0.162	0.134	0.106	0.01	0.124	0.008	0.09	0.01	0.114	0.022
593	0.288	0.228	0.304	0.288	0.304	0.236	0.326	0.2	0.308	0.25	0.314	0.172
265	0.01	0.002	0.016	0	0.006	0.002	0.006	0	0.006	0	0.006	0
693	0.058	0.012	0.074	0.04	0.038	0.04	0.036	0.084	0.03	0.046	0.042	0.048
913	0.37	0.244	0.346	0.192	0.28	0.05	0.34	0.044	0.266	0.052	0.322	0.008
833	0.076	0.006	0.11	0.02	0.054	0.012	0.046	0.024	0.05	0.01	0.042	0
1941	0.036	0	0.036	0	0.012	0	0.028	0	0.024	0	0.022	0.002
1009	0.404	0.352	0.388	0.312	0.562	0.104	0.622	0.16	0.58	0.184	0.582	0.104
849	0.106	0.018	0.076	0.014	0.052	0.018	0.046	0.01	0.03	0.006	0.03	0.014
41	0.004	0.002	0.006	0	0.004	0	0.004	0	0.006	0	0.008	0.002
293	0.044	0.026	0.044	0.008	0.022	0.01	0.032	0.018	0.028	0.004	0.042	0.026
845	0.296	0.16	0.316	0.392	0.352	0.166	0.338	0.2	0.296	0.21	0.316	0.312
773	0.22	0.188	0.212	0.16	0.132	0.03	0.166	0.066	0.126	0.03	0.17	0.018
733	0.174	0.066	0.15	0.06	0.084	0.016	0.094	0.014	0.082	0.012	0.09	0.01
1065	0.13	0.352	0.168	0.36	0.074	0.066	0.066	0.038	0.064	0.034	0.082	0.088
889	0.04	0.006	0.04	0.002	0.022	0	0.022	0	0.018	0	0.01	0
841	0.174	0.04	0.192	0.03	0.104	0.01	0.094	0	0.102	0.008	0.124	0.004
397	0.15	0.024	0.144	0.058	0.048	0	0.068	0.01	0.064	0.004	0.054	0.01
765	0.058	0	0.032	0	0.036	0	0.02	0	0.03	0	0.026	0
25	0.164	0.104	0.126	0.096	0.068	0.048	0.07	0.004	0.07	0.024	0.076	0.008
501	0.824	0.218	0.806	0.178	0.734	0.69	0.716	0.652	0.748	0.754	0.71	0.662
1901	0.476	0.188	0.446	0.156	0.328	0.07	0.342	0.042	0.314	0.032	0.276	0.07
29	0.242	0.028	0.26	0.008	0.108	0	0.098	0.012	0.114	0.006	0.15	0.012
377	0.04	0.002	0.058	0.004	0.052	0.044	0.052	0.026	0.046	0.028	0.028	0.06
457	0.102	0	0.108	0.002	0.044	0	0.072	0	0.058	0.004	0.068	0
53	0.122	0.058	0.154	0.038	0.088	0.02	0.11	0.018	0.118	0.022	0.088	0.016
1957	0.028	0.004	0.026	0.004	0.006	0	0.01	0	0.024	0	0.012	0
165	0.214	0.054	0.234	0.02	0.124	0.004	0.122	0	0.14	0.004	0.108	0.002
909	0.266	0.1	0.272	0.198	0.188	0.01	0.206	0.006	0.21	0.024	0.214	0.012
401	0.032	0	0.032	0	0.01	0	0.014	0	0.01	0	0.014	0
33	0.134	0	0.118	0	0.054	0	0.066	0	0.06	0	0.058	0
77	0.028	0	0.02	0	0.028	0	0.03	0	0.012	0	0.04	0
825	0.196	0.018	0.182	0.012	0.108	0.012	0.114	0.018	0.098	0.014	0.098	0.006
917	0.536	0.75	0.53	0.568	0.538	0.312	0.468	0.21	0.456	0.284	0.518	0.28
681	0.63	0.266	0.614	0.292	0.336	0.044	0.34	0.046	0.33	0.03	0.316	0.03
1201	0.064	0.022	0.076	0.02	0.126	0.008	0.13	0.042	0.128	0.06	0.108	0.056
13	0.094	0.002	0.094	0.002	0.26	0.05	0.228	0.026	0.272	0.05	0.214	0.042
185	0.342	0.216	0.392	0.15	0.324	0.012	0.416	0.012	0.352	0.024	0.328	0.016
169	0.134	0.182	0.116	0.136	0.068	0.022	0.052	0.028	0.076	0.024	0.04	0.032
1085	0.122	0.25	0.134	0.256	0.076	0.038	0.044	0.076	0.052	0.044	0.052	0.02
1549	0.256	0.046	0.28	0.024	0.29	0.016	0.256	0.026	0.27	0.014	0.248	0.022
1485	0.486	0.366	0.452	0.398	0.322	0.094	0.314	0.056	0.328	0.05	0.34	0.054
601	0.06	0.004	0.052	0	0.026	0	0.02	0	0.038	0	0.02	0
669	0.084	0.004	0.098	0.006	0.038	0	0.044	0	0.036	0	0.038	0.002
1445	0.24	0.166	0.216	0.136	0.168	0.028	0.158	0.038	0.186	0.018	0.174	0.042
361	0.05	0.002	0.054	0.002	0.028	0	0.022	0	0.032	0	0.014	0
877	0.34	0.172	0.334	0.194	0.142	0.006	0.166	0.008	0.162	0.01	0.17	0.022
1137	0.526	0.248	0.554	0.246	0.634	0.228	0.65	0.168	0.668	0.264	0.62	0.248
1389	0.724	0.648	0.722	0.634	0.692	0.614	0.718	0.664	0.69	0.508	0.69	0.578
1845	0.674	0.096	0.634	0.026	0.376	0.018	0.39	0.018	0.364	0.03	0.378	0.034
1113	0.324	0.442	0.324	0.414	0.206	0.06	0.212	0.052	0.212	0.072	0.206	0.082
1817	0.226	0.094	0.19	0.084	0.102	0.078	0.114	0.03	0.11	0.054	0.118	0.06
1285	0.082	0.014	0.082	0.052	0.144	0.08	0.182	0.052	0.182	0.07	0.174	0.074
97	0.166	0.046	0.206	0.042	0.204	0.004	0.182	0.008	0.168	0.004	0.158	0.002
137	0.026	0.018	0.04	0.026	0.02	0.002	0.022	0.002	0.02	0.002	0.012	0.004
1477	0.21	0.516	0.218	0.498	0.77	0.812	0.762	0.79	0.762	0.816	0.77	0.732
249	0.02	0.002	0.044	0.002	0.074	0	0.054	0	0.072	0.002	0.05	0
1217	0.132	0.054	0.128	0.018	0.082	0	0.066	0	0.074	0.004	0.074	0.002
985	0.052	0	0.032	0.002	0.044	0	0.036	0	0.028	0	0.046	0
481	0.678	0.768	0.656	0.708	0.8	0.412	0.788	0.416	0.74	0.396	0.788	0.302
1101	0.25	0.022	0.22	0.02	0.086	0	0.102	0	0.114	0.004	0.092	0.002
617	0.254	0.066	0.238	0.154	0.504	0.124	0.512	0.114	0.492	0.112	0.55	0.148
1105	0.15	0.022	0.1	0.06	0.056	0.012	0.076	0.006	0.068	0.004	0.066	0.004
1045	0.348	0.032	0.382	0.124	0.262	0.032	0.228	0.04	0.24	0.034	0.244	0.032
209	0.128	0.562	0.146	0.582	0.098	0.194	0.112	0.306	0.084	0.2	0.088	0.25
1145	0.104	0.23	0.108	0.272	0.062	0.094	0.052	0.076	0.036	0.072	0.046	0.094
1989	0.286	0.02	0.334	0.016	0.166	0	0.142	0.002	0.17	0	0.162	0
585	0.622	0.626	0.644	0.518	0.428	0.166	0.398	0.168	0.388	0.198	0.432	0.248
1673	0.3	0.314	0.304	0.288	0.468	0.096	0.47	0.06	0.51	0.086	0.474	0.072
1953	0.19	0.236	0.232	0.152	0.128	0.064	0.102	0.042	0.122	0.052	0.124	0.05
1441	0.206	0.01	0.228	0.006	0.11	0.006	0.118	0	0.12	0	0.112	0
785	0.118	0	0.114	0.014	0.078	0	0.082	0	0.078	0	0.072	0
1925	0.378	0.428	0.324	0.29	0.176	0.06	0.192	0.052	0.192	0.042	0.192	0.016
1833	0.02	0.018	0.012	0.014	0.004	0	0.008	0	0.012	0	0.022	0.004
1909	0.102	0.196	0.144	0.294	0.062	0.034	0.07	0.028	0.064	0.058	0.074	0.04
1033	0.316	0.1	0.336	0.048	0.208	0.024	0.176	0.026	0.198	0.036	0.224	0.046
