"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
89	0.062	0.002	0.078	0.008	0.03	0	0.028	0.002	0.024	0	0.028	0.002
61	0.716	0.302	0.686	0.368	0.754	0.52	0.76	0.466	0.714	0.43	0.732	0.464
793	0.004	0.002	0.01	0	0	0	0.006	0	0.006	0.004	0.002	0
1	0.122	0.078	0.138	0.072	0.07	0	0.078	0.002	0.072	0.002	0.062	0.004
313	0.17	0.026	0.186	0.026	0.152	0.014	0.106	0.026	0.102	0.028	0.128	0.01
289	0.172	0.062	0.214	0.068	0.108	0.03	0.102	0.034	0.104	0.026	0.122	0.038
305	0.6	0.218	0.562	0.248	0.434	0.148	0.432	0.122	0.434	0.09	0.384	0.104
9	0.038	0.032	0.068	0.032	0.084	0.006	0.098	0.002	0.07	0.004	0.098	0
49	0.074	0.312	0.076	0.342	0.026	0.082	0.042	0.082	0.042	0.062	0.024	0.054
393	0.37	0.536	0.412	0.538	0.202	0.272	0.172	0.242	0.194	0.206	0.172	0.21
129	0.278	0.146	0.32	0.092	0.128	0.046	0.142	0.032	0.19	0.068	0.154	0.046
93	0.504	0.284	0.472	0.302	0.258	0.024	0.266	0.036	0.258	0.026	0.292	0.044
609	0.084	0.002	0.064	0	0.032	0.002	0.022	0	0.034	0	0.022	0
741	0.038	0.006	0.054	0.002	0.046	0.01	0.028	0	0.052	0.004	0.042	0.004
117	0.154	0.002	0.162	0	0.068	0	0.066	0.002	0.06	0	0.052	0
369	0.552	0.116	0.564	0.084	0.38	0.082	0.41	0.092	0.43	0.076	0.428	0.054
5	0.182	0.002	0.152	0	0.174	0.02	0.17	0.014	0.132	0.016	0.148	0.012
949	0.378	0.044	0.358	0.064	0.244	0.002	0.24	0.012	0.204	0.002	0.21	0.01
357	0.242	0.014	0.272	0.012	0.194	0.004	0.162	0.004	0.162	0.006	0.168	0.004
121	0.352	0.038	0.368	0.094	0.212	0.12	0.244	0.1	0.234	0.1	0.208	0.092
329	0.154	0.006	0.178	0.002	0.08	0.002	0.092	0.004	0.088	0.006	0.094	0
229	0.102	0.006	0.086	0.004	0.082	0	0.068	0	0.072	0	0.078	0
145	0.156	0.028	0.176	0.018	0.096	0	0.09	0.002	0.12	0.002	0.124	0.006
677	0.15	0.024	0.138	0.018	0.1	0	0.106	0.006	0.082	0.006	0.08	0.004
301	0.608	0.502	0.602	0.534	0.72	0.534	0.742	0.638	0.68	0.612	0.752	0.638
81	0.444	0.162	0.488	0.132	0.266	0.04	0.242	0.054	0.282	0.028	0.246	0.032
321	0.194	0.062	0.2	0.056	0.082	0.02	0.09	0.016	0.1	0.024	0.104	0.008
589	0.196	0.084	0.2	0.056	0.146	0.114	0.102	0.11	0.144	0.148	0.104	0.13
101	0.296	0.194	0.278	0.136	0.372	0.144	0.338	0.118	0.342	0.088	0.33	0.118
389	0.214	0.018	0.188	0.014	0.088	0.002	0.1	0	0.11	0	0.102	0.002
577	0.622	0.34	0.628	0.43	0.346	0.246	0.364	0.246	0.35	0.134	0.324	0.194
709	0.038	0.082	0.01	0.056	0.016	0.018	0.024	0.028	0.03	0.028	0.026	0.02
153	0.708	0.864	0.704	0.894	0.874	0.888	0.842	0.898	0.868	0.896	0.864	0.886
489	0.19	0.098	0.18	0.106	0.36	0.022	0.328	0.012	0.35	0.014	0.348	0.016
953	0.818	0.314	0.782	0.276	0.614	0.22	0.65	0.2	0.632	0.176	0.642	0.206
1345	0.054	0.002	0.038	0	0.022	0	0.012	0	0.018	0	0.024	0.002
333	0.354	0.298	0.324	0.322	0.454	0.09	0.486	0.064	0.448	0.084	0.468	0.068
973	0.602	0.762	0.634	0.788	0.334	0.352	0.352	0.336	0.368	0.366	0.304	0.286
341	0.05	0.002	0.054	0	0.02	0	0.02	0	0.028	0	0.022	0
217	0.154	0.088	0.142	0.076	0.074	0.012	0.084	0.016	0.084	0.04	0.086	0.03
133	0.346	0.296	0.36	0.442	0.47	0.608	0.494	0.612	0.508	0.644	0.5	0.656
105	0.862	0.822	0.88	0.86	0.786	0.338	0.826	0.418	0.82	0.416	0.836	0.414
977	0.872	0.672	0.908	0.708	0.662	0.202	0.718	0.24	0.676	0.192	0.666	0.176
353	0.676	0.268	0.71	0.31	0.424	0.06	0.444	0.114	0.434	0.082	0.41	0.066
273	0.146	0.2	0.126	0.194	0.078	0.06	0.112	0.11	0.094	0.08	0.11	0.058
1261	0.078	0.006	0.054	0.008	0.05	0.008	0.058	0.004	0.052	0.002	0.058	0
385	0.17	0.006	0.164	0.004	0.106	0.002	0.092	0.002	0.058	0	0.086	0
381	0.216	0.022	0.194	0.03	0.104	0.004	0.092	0.002	0.108	0.002	0.098	0.004
817	0.282	0.168	0.266	0.224	0.28	0.054	0.256	0.036	0.25	0.08	0.28	0.056
189	0.214	0.17	0.23	0.206	0.14	0.082	0.116	0.064	0.13	0.062	0.122	0.06
177	0.162	0.07	0.132	0.056	0.078	0.01	0.08	0.02	0.092	0.008	0.068	0.008
269	0.154	0.058	0.18	0.04	0.132	0.012	0.116	0.008	0.136	0.006	0.164	0.014
673	0.302	0.048	0.31	0.078	0.164	0.004	0.154	0	0.166	0.006	0.162	0.006
813	0.43	0.41	0.446	0.434	0.282	0.126	0.304	0.072	0.272	0.136	0.298	0.102
