"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
229	0.35	0.34	0.364	0.442	0.514	0.31	0.468	0.442	0.48	0.32	0.496	0.378
189	0.998	0.478	1	0.532	0.932	0.99	0.928	0.992	0.922	0.992	0.938	0.982
217	0.85	0.876	0.822	0.906	0.552	0.62	0.542	0.628	0.546	0.548	0.524	0.518
793	0.122	0.136	0.126	0.07	0.046	0.026	0.04	0.026	0.06	0.062	0.048	0.042
89	0.356	0.46	0.374	0.492	0.186	0.152	0.248	0.196	0.174	0.18	0.208	0.158
677	0.538	0.172	0.524	0.176	0.808	0.768	0.758	0.784	0.798	0.718	0.82	0.76
709	0.224	0	0.204	0	0.214	0.216	0.236	0.17	0.204	0.26	0.24	0.206
61	0.808	0.894	0.8	0.884	0.56	0.83	0.568	0.846	0.556	0.86	0.514	0.792
609	0.688	0.432	0.692	0.658	0.442	0.322	0.496	0.412	0.514	0.478	0.464	0.364
393	0.852	0.068	0.822	0.096	0.834	0.77	0.816	0.792	0.766	0.786	0.802	0.836
673	0.912	0.956	0.88	0.96	0.7	0.778	0.736	0.792	0.706	0.65	0.696	0.738
541	0.68	0.264	0.67	0.242	0.41	0.632	0.37	0.534	0.34	0.564	0.354	0.616
741	0.552	0.194	0.572	0.166	0.608	0.522	0.628	0.538	0.624	0.68	0.588	0.63
81	0.994	0.968	0.994	0.966	0.966	0.392	0.968	0.36	0.962	0.384	0.97	0.422
193	0.988	0.858	0.986	0.75	0.9	0.368	0.894	0.37	0.904	0.334	0.898	0.326
577	0.984	0.882	0.986	0.858	0.94	0.904	0.914	0.914	0.926	0.868	0.946	0.88
177	0.974	0.918	0.964	0.932	0.754	0.942	0.786	0.948	0.758	0.918	0.738	0.914
553	0.762	0.604	0.754	0.588	0.762	0.802	0.784	0.832	0.774	0.826	0.774	0.846
529	0.466	0.326	0.486	0.316	0.326	0.454	0.336	0.472	0.322	0.4	0.324	0.462
209	0.658	0.77	0.684	0.502	0.506	0.592	0.484	0.616	0.464	0.404	0.552	0.654
153	0.546	0.152	0.486	0.158	0.298	0.402	0.342	0.422	0.272	0.326	0.266	0.412
661	0.138	0.16	0.106	0.12	0.062	0.096	0.052	0.052	0.056	0.056	0.074	0.06
641	0.896	0.244	0.902	0.342	0.648	0.936	0.724	0.936	0.696	0.862	0.712	0.922
669	0.954	0.528	0.944	0.364	0.75	0.092	0.752	0.06	0.714	0.056	0.728	0.104
129	0.89	0.342	0.844	0.334	0.666	0.896	0.648	0.836	0.63	0.852	0.652	0.844
441	0.36	0.562	0.33	0.496	0.544	0.738	0.598	0.696	0.582	0.778	0.594	0.776
589	0.752	0.904	0.778	0.89	0.59	0.824	0.566	0.838	0.64	0.836	0.504	0.798
445	0.766	0.634	0.758	0.542	0.492	0.262	0.466	0.31	0.432	0.194	0.51	0.286
49	0.126	0.694	0.14	0.758	0.08	0.238	0.078	0.168	0.07	0.252	0.058	0.188
521	0.674	0.818	0.668	0.748	0.53	0.59	0.59	0.728	0.552	0.686	0.554	0.622
225	0.962	0.806	0.958	0.74	0.912	0.948	0.908	0.934	0.914	0.934	0.902	0.942
697	0.188	0.018	0.162	0.01	0.14	0.24	0.132	0.186	0.116	0.188	0.14	0.182
1093	0.776	0.108	0.752	0.134	0.914	0.77	0.918	0.732	0.894	0.676	0.924	0.75
817	0.878	0.832	0.804	0.654	0.706	0.87	0.734	0.896	0.718	0.92	0.736	0.91
181	0.258	0.636	0.286	0.728	0.296	0.54	0.284	0.464	0.316	0.528	0.35	0.606
77	0.612	0.124	0.676	0.166	0.426	0.02	0.42	0.01	0.364	0.014	0.354	0.036
773	0.706	0.45	0.722	0.452	0.71	0.672	0.688	0.602	0.688	0.466	0.69	0.66
625	0.966	0.92	0.966	0.918	0.782	0.986	0.776	0.974	0.788	0.986	0.776	0.972
357	0.794	0.554	0.81	0.682	0.502	0.806	0.538	0.774	0.53	0.686	0.54	0.752
593	0.974	0.754	0.974	0.804	0.986	0.902	0.988	0.88	0.972	0.922	0.98	0.908
289	0.992	0.914	0.99	0.898	0.916	0.964	0.912	0.948	0.896	0.962	0.892	0.932
269	0.936	0.742	0.928	0.71	0.748	0.906	0.778	0.934	0.778	0.896	0.802	0.924
121	0.718	0.722	0.718	0.708	0.45	0.488	0.456	0.542	0.424	0.494	0.418	0.484
101	0.164	0.05	0.146	0.06	0.246	0.36	0.222	0.306	0.216	0.258	0.2	0.28
585	0.576	0.658	0.642	0.63	0.646	0.622	0.64	0.646	0.626	0.688	0.626	0.62
845	0.494	0.858	0.57	0.736	0.356	0.624	0.352	0.664	0.356	0.616	0.388	0.618
313	0.892	0.542	0.858	0.594	0.714	0.734	0.71	0.652	0.744	0.736	0.714	0.714
185	0.974	0.97	0.968	1	0.928	0.952	0.942	0.97	0.93	0.96	0.932	0.958
689	0.174	0.66	0.218	0.798	0.17	0.324	0.174	0.334	0.142	0.37	0.14	0.364
321	0.484	0.132	0.488	0.134	0.322	0.66	0.338	0.618	0.342	0.536	0.328	0.482
733	0.816	0.816	0.808	0.652	0.556	0.376	0.57	0.336	0.574	0.282	0.542	0.344
1101	0.222	0.444	0.244	0.476	0.448	0.346	0.436	0.346	0.446	0.338	0.424	0.448
621	0.796	0.688	0.82	0.622	0.606	0.77	0.558	0.716	0.61	0.808	0.604	0.75
489	0.79	0.504	0.788	0.58	0.9	0.242	0.918	0.228	0.888	0.242	0.898	0.214
681	1	0.976	1	0.958	0.99	0.348	0.992	0.29	0.988	0.43	0.978	0.368
5	0.874	0.872	0.862	0.782	0.808	0.524	0.764	0.61	0.832	0.614	0.82	0.458
1065	0.522	0.906	0.514	0.938	0.814	0.686	0.816	0.654	0.82	0.626	0.816	0.698
657	0.636	0.478	0.66	0.468	0.53	0.576	0.462	0.61	0.482	0.604	0.482	0.62
273	0.912	0.922	0.902	0.854	0.904	0.968	0.892	0.982	0.914	0.99	0.874	0.978
861	0.786	0.652	0.806	0.8	0.714	0.76	0.682	0.698	0.68	0.664	0.708	0.8
833	0.514	0.778	0.576	0.798	0.282	0.456	0.276	0.486	0.264	0.428	0.286	0.57
981	0.196	0.372	0.162	0.364	0.222	0.44	0.22	0.442	0.22	0.486	0.218	0.422
693	0.032	0.102	0.018	0.094	0.012	0.036	0.004	0.014	0.006	0.028	0.016	0.044
1537	0.584	0.978	0.574	0.97	0.56	0.922	0.56	0.904	0.54	0.87	0.56	0.926
1009	0.494	0.372	0.514	0.442	0.874	0.95	0.876	0.97	0.858	0.928	0.9	0.98
565	0.438	0.112	0.382	0.15	0.226	0.028	0.19	0.014	0.216	0.006	0.204	0.018
885	0.388	0.074	0.454	0.072	0.512	0.016	0.472	0.01	0.536	0.02	0.474	0.016
813	0.088	0.356	0.078	0.456	0.062	0.194	0.058	0.19	0.096	0.232	0.078	0.206
1121	0.666	0.314	0.644	0.158	0.732	0.556	0.718	0.514	0.718	0.56	0.688	0.556
785	0.644	0.186	0.67	0.1	0.4	0.086	0.476	0.048	0.428	0.074	0.466	0.042
725	0.98	0.93	0.976	0.962	0.796	0.862	0.83	0.888	0.808	0.798	0.808	0.884
1089	0.7	0.412	0.72	0.482	0.898	0.872	0.852	0.876	0.886	0.852	0.862	0.844
93	0.44	0.374	0.416	0.186	0.982	0.95	0.968	0.932	0.972	0.944	0.982	0.88
1565	0.672	0.338	0.704	0.12	0.418	0.056	0.392	0.05	0.388	0.016	0.36	0.03
293	0.716	0.77	0.77	0.828	0.646	0.77	0.658	0.806	0.672	0.806	0.648	0.802
949	0.482	0.552	0.49	0.474	0.468	0.468	0.406	0.456	0.39	0.502	0.4	0.438
45	0.748	0.478	0.762	0.524	0.83	0.942	0.83	0.926	0.794	0.934	0.786	0.928
385	0.296	0.762	0.322	0.712	0.404	0.26	0.404	0.338	0.444	0.456	0.426	0.298
629	0.856	0.696	0.756	0.584	0.796	0.366	0.772	0.238	0.786	0.244	0.772	0.222
409	0.438	0.294	0.44	0.284	0.988	0.842	0.992	0.882	0.988	0.82	0.984	0.832
369	0.954	0.608	0.946	0.57	0.742	0.912	0.694	0.892	0.666	0.836	0.684	0.852
397	0.394	0.418	0.38	0.434	0.546	0.594	0.52	0.492	0.554	0.56	0.552	0.55
1133	0.878	0.66	0.828	0.658	0.944	0.976	0.932	0.986	0.932	0.972	0.888	0.964
1477	0.34	0.712	0.34	0.636	0.336	0.432	0.33	0.298	0.292	0.38	0.322	0.348
1073	0.978	0.602	0.972	0.764	0.816	0.932	0.82	0.886	0.778	0.894	0.82	0.866
645	0.906	0.72	0.876	0.732	0.728	0.276	0.746	0.316	0.766	0.324	0.756	0.278
