"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
145	0.608	0.124	0.598	0.146	0.318	0.048	0.298	0.03	0.314	0.046	0.3	0.036
121	0.156	0.13	0.17	0.132	0.054	0.04	0.06	0.014	0.068	0.046	0.066	0.036
97	0.59	0.47	0.578	0.486	0.448	0.174	0.452	0.164	0.45	0.234	0.418	0.158
137	0.002	0	0.008	0.002	0	0.002	0.008	0.002	0.004	0	0.002	0
233	0.078	0.002	0.056	0.01	0.056	0	0.064	0	0.046	0	0.028	0
205	0.828	0.644	0.86	0.674	0.488	0.324	0.488	0.334	0.506	0.282	0.498	0.288
221	0.182	0.106	0.184	0.034	0.156	0.016	0.118	0.008	0.146	0.014	0.132	0.012
197	0.054	0.01	0.046	0.002	0.016	0	0.022	0	0.02	0	0.022	0
77	0.12	0.002	0.142	0.012	0.088	0.004	0.034	0.002	0.082	0	0.074	0.002
73	0.086	0.03	0.088	0.058	0.036	0.008	0.028	0.002	0.036	0.002	0.036	0.002
105	0.824	0.408	0.836	0.5	0.494	0.168	0.494	0.156	0.482	0.082	0.506	0.118
237	0.086	0.048	0.106	0.066	0.094	0.048	0.106	0.076	0.106	0.042	0.102	0.04
173	0.786	0.318	0.762	0.312	0.572	0.1	0.554	0.184	0.552	0.128	0.586	0.166
161	0.872	0.644	0.854	0.514	0.564	0.366	0.564	0.39	0.586	0.444	0.498	0.278
209	0.1	0.034	0.112	0.058	0.052	0.008	0.038	0.002	0.048	0.008	0.058	0.008
289	0.428	0.204	0.438	0.14	0.338	0.244	0.386	0.314	0.352	0.288	0.386	0.284
189	0.064	0	0.066	0.002	0.044	0	0.024	0	0.044	0.002	0.022	0
393	0.434	0.722	0.368	0.648	0.264	0.226	0.258	0.17	0.276	0.218	0.274	0.26
373	0.08	0.026	0.058	0.004	0.028	0.002	0.046	0	0.028	0.002	0.03	0
101	0.564	0.614	0.536	0.608	0.754	0.682	0.728	0.702	0.658	0.638	0.72	0.712
165	0.02	0.08	0.02	0.072	0.018	0.016	0.018	0.018	0.014	0.008	0.018	0.01
109	0.062	0.06	0.068	0.052	0.024	0.01	0.032	0.022	0.032	0.018	0.028	0.008
181	0.85	0.494	0.894	0.482	0.552	0.118	0.5	0.086	0.492	0.118	0.486	0.136
113	0.102	0.016	0.11	0.03	0.046	0.01	0.07	0	0.07	0.002	0.048	0
141	0.234	0.048	0.28	0.114	0.128	0.022	0.14	0.02	0.102	0.016	0.114	0.012
17	0.354	0.174	0.386	0.194	0.15	0.022	0.168	0.024	0.182	0.034	0.142	0.034
193	0.74	0.382	0.732	0.392	0.594	0.036	0.572	0.036	0.63	0.05	0.592	0.054
117	0.294	0.052	0.254	0.034	0.11	0.002	0.14	0.002	0.098	0.002	0.124	0.004
257	0.67	0.326	0.64	0.306	0.632	0.194	0.54	0.17	0.614	0.284	0.592	0.212
177	0.134	0.12	0.154	0.09	0.08	0.014	0.074	0.018	0.08	0.022	0.076	0.016
369	0.98	0.942	0.968	0.956	0.838	0.478	0.856	0.438	0.834	0.378	0.806	0.37
65	0.06	0	0.036	0.002	0.018	0	0.024	0	0.016	0	0.026	0
217	0.09	0.002	0.088	0.002	0.048	0	0.034	0.002	0.03	0.002	0.058	0.002
253	0.086	0.03	0.122	0.056	0.06	0.062	0.04	0.046	0.06	0.06	0.038	0.072
69	0.306	0.284	0.32	0.252	0.27	0.04	0.256	0.026	0.282	0.018	0.282	0.032
85	0.418	0.288	0.406	0.304	0.292	0.078	0.27	0.056	0.278	0.07	0.286	0.08
1	0.102	0.03	0.126	0.048	0.14	0.004	0.148	0	0.142	0.002	0.118	0.006
169	0.178	0.018	0.218	0.064	0.086	0.008	0.11	0.006	0.088	0.006	0.096	0.004
201	0.67	0.54	0.67	0.616	0.64	0.73	0.622	0.61	0.63	0.712	0.634	0.674
157	0.038	0.02	0.028	0.004	0.014	0	0.012	0	0.01	0	0.012	0.002
125	0.082	0.02	0.086	0.034	0.048	0.004	0.05	0.002	0.052	0.008	0.028	0.002
45	0.104	0.048	0.082	0.03	0.074	0.01	0.062	0.006	0.068	0.006	0.062	0.016
213	0.416	0.464	0.41	0.334	0.284	0.278	0.252	0.252	0.268	0.258	0.214	0.19
89	0.824	0.486	0.79	0.572	0.796	0.298	0.82	0.322	0.796	0.304	0.848	0.286
249	0.102	0.096	0.072	0.062	0.174	0.01	0.162	0.012	0.174	0.016	0.142	0.002
245	0.096	0.016	0.076	0.018	0.108	0.028	0.13	0.03	0.098	0.042	0.128	0.032
297	0.77	0.398	0.766	0.45	0.588	0.142	0.588	0.158	0.558	0.092	0.634	0.082
281	0.124	0.036	0.116	0.072	0.058	0.002	0.06	0.006	0.072	0.004	0.034	0
185	0.962	0.922	0.95	0.916	0.714	0.4	0.74	0.342	0.724	0.408	0.714	0.364
33	0.29	0.038	0.258	0.054	0.158	0.028	0.132	0.01	0.136	0.008	0.106	0.01
