"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
233	0.078	0.002	0.056	0.01	0.046	0	0.064	0	0.046	0	0.028	0
221	0.182	0.106	0.184	0.034	0.146	0.022	0.118	0.018	0.146	0.018	0.132	0.02
145	0.608	0.124	0.598	0.146	0.314	0.064	0.298	0.056	0.314	0.056	0.3	0.048
289	0.428	0.204	0.438	0.14	0.352	0.364	0.386	0.406	0.352	0.41	0.386	0.368
373	0.08	0.026	0.058	0.004	0.028	0.002	0.046	0	0.028	0.006	0.03	0
205	0.828	0.644	0.86	0.674	0.506	0.306	0.488	0.428	0.506	0.358	0.498	0.352
257	0.67	0.326	0.64	0.306	0.614	0.274	0.54	0.246	0.614	0.39	0.592	0.3
97	0.59	0.47	0.578	0.486	0.45	0.106	0.452	0.132	0.45	0.136	0.418	0.154
137	0.002	0	0.008	0.002	0.004	0.004	0.008	0.002	0.004	0	0.002	0
121	0.156	0.13	0.17	0.132	0.068	0.054	0.06	0.026	0.068	0.062	0.066	0.048
33	0.29	0.038	0.258	0.054	0.136	0.03	0.132	0.012	0.136	0.012	0.106	0.01
253	0.086	0.03	0.122	0.056	0.06	0.042	0.04	0.04	0.06	0.022	0.038	0.044
17	0.354	0.174	0.386	0.194	0.182	0.03	0.168	0.032	0.182	0.05	0.142	0.044
237	0.086	0.048	0.106	0.066	0.106	0.062	0.106	0.072	0.106	0.054	0.102	0.048
1	0.102	0.03	0.126	0.048	0.142	0.044	0.148	0.054	0.142	0.032	0.118	0.07
29	0.252	0.2	0.29	0.212	0.39	0.154	0.448	0.112	0.39	0.168	0.422	0.168
369	0.98	0.942	0.968	0.956	0.834	0.342	0.856	0.396	0.834	0.284	0.806	0.264
249	0.102	0.096	0.072	0.062	0.174	0.014	0.162	0.016	0.174	0.018	0.142	0.006
281	0.124	0.036	0.116	0.072	0.072	0.002	0.06	0.006	0.072	0.008	0.034	0
77	0.12	0.002	0.142	0.012	0.082	0.004	0.034	0.002	0.082	0	0.074	0.004
73	0.086	0.03	0.088	0.058	0.036	0.01	0.028	0.004	0.036	0.004	0.036	0.004
265	0.308	0.028	0.302	0.038	0.164	0.022	0.132	0.01	0.164	0.016	0.154	0.022
297	0.77	0.398	0.766	0.45	0.558	0.188	0.588	0.242	0.558	0.134	0.634	0.128
209	0.1	0.034	0.112	0.058	0.048	0.012	0.038	0.002	0.048	0.01	0.058	0.012
197	0.054	0.01	0.046	0.002	0.02	0	0.022	0.002	0.02	0	0.022	0
45	0.104	0.048	0.082	0.03	0.068	0.012	0.062	0.008	0.068	0.014	0.062	0.018
277	0.522	0.268	0.472	0.208	0.278	0.144	0.308	0.132	0.278	0.132	0.302	0.116
37	0.126	0.19	0.102	0.16	0.046	0.036	0.046	0.05	0.046	0.068	0.048	0.038
105	0.824	0.408	0.836	0.5	0.482	0.204	0.494	0.2	0.482	0.116	0.506	0.156
389	0.508	0.23	0.6	0.13	0.28	0.018	0.262	0.024	0.28	0.018	0.306	0.036
273	0.176	0.02	0.172	0.024	0.076	0.042	0.096	0.016	0.076	0.03	0.084	0.026
301	0.418	0.252	0.382	0.262	0.198	0.162	0.202	0.182	0.198	0.208	0.186	0.068
173	0.786	0.318	0.762	0.312	0.552	0.116	0.554	0.254	0.552	0.182	0.586	0.206
161	0.872	0.644	0.854	0.514	0.586	0.324	0.564	0.354	0.586	0.306	0.498	0.248
225	0.08	0.006	0.052	0.004	0.054	0	0.032	0.004	0.054	0	0.056	0.002
285	0.656	0.2	0.614	0.17	0.348	0.074	0.366	0.082	0.348	0.078	0.384	0.022
269	0.514	0.186	0.514	0.204	0.288	0.176	0.294	0.234	0.288	0.108	0.286	0.202
333	0.188	0.092	0.176	0.074	0.08	0.016	0.084	0.026	0.08	0.022	0.092	0.01
41	0.348	0.178	0.354	0.178	0.2	0.036	0.192	0.022	0.2	0.068	0.156	0.046
337	0.048	0.06	0.072	0.136	0.022	0.038	0.024	0.04	0.022	0.022	0.018	0.028
101	0.564	0.614	0.536	0.608	0.658	0.804	0.728	0.8	0.658	0.758	0.72	0.82
189	0.064	0	0.066	0.002	0.044	0	0.024	0	0.044	0.002	0.022	0
245	0.096	0.016	0.076	0.018	0.098	0.034	0.13	0.04	0.098	0.06	0.128	0.046
345	0.128	0.254	0.132	0.286	0.286	0.344	0.284	0.358	0.286	0.404	0.298	0.318
113	0.102	0.016	0.11	0.03	0.07	0.01	0.07	0.002	0.07	0.004	0.048	0
165	0.02	0.08	0.02	0.072	0.014	0.008	0.018	0.022	0.014	0.01	0.018	0.018
13	0.058	0.04	0.056	0.034	0.014	0.004	0.02	0.006	0.014	0.002	0.034	0.012
