"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
29	0.712	0.302	0.698	0.464	0.47	0.63	0.518	0.72	0.47	0.618	0.51	0.656
41	0.38	0.258	0.39	0.156	0.282	0.056	0.28	0.124	0.282	0.124	0.264	0.1
69	0.748	0.31	0.75	0.274	0.538	0.488	0.542	0.466	0.538	0.494	0.496	0.514
81	0.9	0.114	0.904	0.102	0.578	0.906	0.6	0.906	0.578	0.882	0.564	0.884
137	0.992	0.062	0.982	0.036	0.85	0.564	0.876	0.7	0.85	0.64	0.866	0.508
17	0.862	0.344	0.846	0.356	0.542	0.584	0.578	0.64	0.542	0.648	0.586	0.712
57	0.434	0.144	0.438	0.116	0.188	0.558	0.22	0.592	0.188	0.466	0.136	0.414
13	0.984	0.07	0.99	0.066	0.976	0.758	0.956	0.832	0.976	0.754	0.966	0.872
145	0.72	0.356	0.734	0.16	0.45	0.812	0.42	0.81	0.45	0.796	0.426	0.786
173	0.332	0.45	0.312	0.324	0.098	0.246	0.086	0.238	0.098	0.22	0.106	0.252
33	0.942	0.67	0.958	0.55	0.794	0.956	0.772	0.962	0.794	0.96	0.784	0.936
1	0.994	0.118	0.996	0.108	0.98	0.628	0.974	0.624	0.98	0.542	0.972	0.524
49	0.624	0.202	0.62	0.178	0.176	0.402	0.192	0.4	0.176	0.32	0.162	0.368
45	0.892	0.084	0.856	0.13	0.496	0.492	0.526	0.438	0.496	0.45	0.506	0.448
93	0.826	0.106	0.82	0.092	0.948	0.1	0.924	0.068	0.948	0.13	0.924	0.114
169	0.922	0.06	0.908	0.146	0.7	0.682	0.69	0.722	0.7	0.84	0.732	0.776
85	0.876	0.242	0.87	0.112	0.81	0.704	0.764	0.696	0.81	0.686	0.782	0.672
113	0.17	0.262	0.158	0.236	0.106	0.202	0.096	0.168	0.106	0.186	0.122	0.152
9	0.998	0.444	0.992	0.472	0.898	0.908	0.898	0.888	0.898	0.884	0.902	0.848
65	0.736	0.154	0.722	0.148	0.24	0.594	0.28	0.528	0.24	0.574	0.298	0.612
153	1	0.908	0.998	0.908	0.994	0.942	0.998	0.924	0.994	0.852	0.996	0.89
25	0.464	0.062	0.416	0.07	0.582	0.506	0.594	0.494	0.582	0.556	0.6	0.586
269	0.992	0.278	0.99	0.38	0.824	0.96	0.796	0.954	0.824	0.96	0.844	0.964
733	0.76	0.538	0.782	0.826	0.644	0.448	0.616	0.494	0.644	0.498	0.644	0.41
53	0.662	0.074	0.682	0.144	0.482	0.846	0.442	0.796	0.482	0.862	0.444	0.816
5	0.656	0.078	0.662	0.102	0.632	0.812	0.662	0.828	0.632	0.826	0.658	0.87
165	0.842	0.146	0.86	0.11	0.716	0.904	0.706	0.888	0.716	0.906	0.722	0.944
301	0.834	0.044	0.792	0.026	0.808	0.796	0.782	0.766	0.808	0.828	0.84	0.85
141	0.93	0.112	0.914	0.092	0.84	0.506	0.84	0.476	0.84	0.584	0.81	0.5
109	0.84	0.674	0.85	0.714	0.878	0.88	0.862	0.91	0.878	0.88	0.874	0.894
409	0.864	0.138	0.854	0.13	0.65	0.76	0.686	0.714	0.65	0.78	0.654	0.732
129	1	0.894	0.998	0.954	0.996	0.988	0.996	0.994	0.996	0.992	0.996	0.984
677	0.656	0.686	0.62	0.464	0.38	0.276	0.394	0.394	0.38	0.384	0.358	0.298
233	0.878	0.754	0.866	0.664	0.814	0.62	0.808	0.578	0.814	0.6	0.804	0.706
325	0.872	0.33	0.88	0.526	0.726	0.716	0.758	0.778	0.726	0.738	0.7	0.692
909	0.878	0.094	0.886	0.088	0.662	0.846	0.622	0.834	0.662	0.804	0.66	0.846
709	0.91	0.496	0.892	0.49	0.616	0.806	0.622	0.724	0.616	0.74	0.666	0.828
281	0.518	0.316	0.526	0.354	0.782	0.19	0.752	0.116	0.782	0.142	0.774	0.184
121	0.458	0.166	0.486	0.14	0.232	0.378	0.21	0.448	0.232	0.398	0.254	0.386
285	0.736	0.112	0.746	0.1	0.546	0.652	0.53	0.686	0.546	0.726	0.566	0.634
761	0.472	0.87	0.524	0.758	0.74	0.91	0.738	0.922	0.74	0.914	0.742	0.904
273	0.44	0.652	0.428	0.668	0.288	0.578	0.29	0.546	0.288	0.552	0.28	0.498
61	0.826	0.49	0.842	0.5	0.766	0.484	0.78	0.624	0.766	0.528	0.772	0.544
177	0.986	0.154	0.99	0.118	0.834	0.98	0.858	0.99	0.834	0.966	0.85	0.992
257	0.776	0.686	0.772	0.686	0.506	0.492	0.528	0.498	0.506	0.394	0.504	0.44
833	0.844	0.08	0.848	0.154	0.918	0.79	0.908	0.816	0.918	0.822	0.924	0.796
445	0.938	0.19	0.92	0.136	0.704	0.894	0.648	0.95	0.704	0.908	0.676	0.906
265	0.706	0.45	0.702	0.592	0.348	0.32	0.306	0.314	0.348	0.386	0.32	0.286
101	0.586	0.31	0.572	0.412	0.354	0.16	0.352	0.2	0.354	0.156	0.324	0.176
369	0.552	0.738	0.544	0.73	0.894	0.962	0.892	0.99	0.894	0.966	0.896	0.988
617	0.838	0.52	0.852	0.286	0.642	0.814	0.608	0.854	0.642	0.914	0.598	0.846
1013	0.988	0.718	0.99	0.702	0.768	0.842	0.714	0.866	0.768	0.836	0.778	0.846
473	0.986	0.182	0.994	0.328	0.912	0.95	0.93	0.918	0.912	0.952	0.922	0.936
729	0.622	0.122	0.606	0.228	0.294	0.372	0.306	0.33	0.294	0.386	0.308	0.414
293	0.848	0.662	0.858	0.698	0.904	0.852	0.89	0.862	0.904	0.928	0.898	0.904
881	0.688	0.608	0.696	0.69	0.468	0.532	0.48	0.552	0.468	0.574	0.414	0.524
453	0.798	0.12	0.81	0.138	0.522	0.32	0.55	0.366	0.522	0.314	0.574	0.39
697	0.758	0.396	0.776	0.42	0.516	0.446	0.56	0.466	0.516	0.416	0.566	0.462
353	0.988	0.276	0.986	0.266	0.864	0.822	0.842	0.838	0.864	0.84	0.912	0.882
