"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
445	0.078	0.052	0.07	0.01	0.044	0.006	0.036	0.008	0.026	0.012	0.05	0.006
609	0.218	0.016	0.202	0.008	0.162	0.022	0.13	0.006	0.176	0.02	0.15	0.008
273	0.124	0.144	0.088	0.092	0.112	0.018	0.126	0.04	0.132	0.024	0.072	0.04
757	0.37	0.102	0.348	0.102	0.376	0.066	0.404	0.076	0.372	0.07	0.376	0.096
733	0.004	0.002	0.02	0.026	0.008	0.006	0.012	0	0.008	0	0.008	0.004
1597	0.134	0.258	0.104	0.176	0.084	0.122	0.058	0.094	0.068	0.118	0.06	0.13
589	0.128	0.006	0.148	0.014	0.104	0	0.064	0	0.082	0	0.066	0
1425	0.024	0	0.018	0.004	0.024	0.002	0.024	0.002	0.024	0.004	0.012	0.004
649	0.08	0.006	0.07	0.01	0.022	0	0.03	0	0.03	0	0.038	0
617	0.178	0.036	0.182	0.02	0.096	0.016	0.086	0.002	0.102	0	0.08	0
137	0.262	0.008	0.244	0.016	0.18	0	0.17	0	0.156	0.002	0.15	0
1025	0.03	0.002	0.036	0.012	0.03	0.008	0.016	0.006	0.032	0	0.044	0.004
233	0.17	0.194	0.176	0.184	0.212	0.146	0.176	0.128	0.18	0.112	0.194	0.074
1185	0.418	0.144	0.388	0.066	0.244	0.01	0.22	0.022	0.25	0.034	0.208	0.028
1013	0.082	0.106	0.086	0.098	0.032	0.01	0.052	0.002	0.038	0.014	0.046	0.02
49	0.074	0.04	0.05	0.038	0.068	0.036	0.07	0.05	0.08	0.058	0.084	0.08
409	0.074	0.012	0.07	0.02	0.042	0.004	0.054	0.002	0.028	0.004	0.076	0.004
101	0.006	0	0.004	0	0	0	0.004	0	0.002	0	0.002	0
41	0.01	0	0.01	0	0.006	0	0.006	0	0.012	0	0.012	0
1625	0.01	0.014	0.006	0.01	0.008	0	0.004	0	0	0	0.002	0.004
701	0.042	0	0.056	0	0.026	0	0.046	0	0.038	0	0.036	0
209	0.162	0.044	0.174	0.026	0.106	0	0.084	0	0.11	0.002	0.082	0.002
357	0.094	0	0.102	0.004	0.062	0	0.052	0	0.058	0	0.052	0.002
1109	0.372	0.016	0.356	0.064	0.244	0.004	0.232	0.008	0.192	0.006	0.222	0
281	0.016	0	0.028	0.002	0.032	0.002	0.03	0	0.038	0	0.032	0.002
85	0.01	0.008	0.018	0.012	0.018	0.002	0.028	0.002	0.01	0	0.012	0.006
241	0.012	0.01	0.008	0.03	0.016	0	0.004	0	0.012	0.002	0.006	0
369	0.04	0.016	0.03	0.008	0.082	0	0.078	0.002	0.082	0.002	0.08	0.004
677	0.024	0	0.01	0	0.008	0	0.012	0	0.006	0	0.002	0
1309	0.162	0.126	0.2	0.236	0.082	0.04	0.068	0.038	0.084	0.072	0.064	0.04
293	0.022	0.006	0.016	0.006	0.01	0	0.012	0	0.006	0	0.016	0.002
897	0.764	0.3	0.77	0.19	0.488	0.152	0.506	0.104	0.554	0.16	0.468	0.162
1313	0.144	0.096	0.13	0.072	0.088	0.004	0.064	0.028	0.076	0.026	0.074	0.038
389	0.594	0.07	0.664	0.048	0.456	0.016	0.404	0.018	0.424	0.024	0.386	0.01
729	0.002	0	0.006	0	0.002	0	0.006	0	0.004	0	0.002	0
1173	0.086	0.01	0.08	0.012	0.054	0.004	0.044	0.006	0.05	0.004	0.056	0.008
605	0.056	0	0.05	0.002	0.02	0	0.032	0	0.036	0.002	0.04	0
641	0.028	0.002	0.04	0.006	0.014	0	0.024	0	0.028	0	0.018	0
325	0.388	0.158	0.432	0.052	0.418	0.014	0.472	0.006	0.446	0.016	0.426	0.004
429	0.084	0.072	0.12	0.044	0.052	0	0.042	0.004	0.034	0.01	0.04	0.004
33	0.05	0.006	0.052	0	0.03	0	0.026	0.002	0.026	0	0.028	0
257	0.004	0	0.014	0.002	0.002	0	0.002	0	0.008	0	0	0
189	0.022	0	0.024	0	0.012	0	0.018	0	0.026	0	0.036	0
269	0.104	0.046	0.112	0.044	0.05	0.008	0.05	0.022	0.036	0.008	0.056	0.018
145	0.15	0.124	0.152	0.084	0.098	0.024	0.09	0.026	0.11	0.026	0.134	0.038
217	0.048	0.036	0.042	0.074	0.076	0.07	0.066	0.058	0.076	0.042	0.046	0.046
645	0.224	0.02	0.246	0.018	0.132	0.004	0.154	0.004	0.12	0.006	0.152	0
285	0.106	0.01	0.122	0.024	0.106	0.002	0.078	0.004	0.102	0.004	0.082	0.006
301	0.064	0.02	0.086	0.032	0.048	0	0.044	0.008	0.052	0	0.034	0.002
141	0.156	0.004	0.148	0	0.112	0	0.112	0	0.144	0	0.104	0
1413	0.238	0.05	0.234	0.072	0.13	0.012	0.1	0.008	0.124	0	0.144	0.014
693	0.336	0.016	0.358	0.04	0.166	0	0.154	0.004	0.17	0	0.166	0.004
1037	0.048	0.02	0.038	0.012	0.042	0.01	0.052	0.008	0.044	0.016	0.038	0
521	0.126	0.012	0.104	0.006	0.088	0.002	0.094	0.002	0.118	0.004	0.122	0
881	0.01	0	0.012	0.002	0.004	0	0.008	0	0.008	0	0.01	0
741	0.012	0.002	0.008	0.006	0.002	0	0.002	0	0.008	0	0.004	0
541	0.222	0.198	0.222	0.19	0.276	0.138	0.264	0.074	0.282	0.116	0.268	0.052
377	0.03	0	0.024	0	0.006	0	0.018	0.002	0.016	0	0.016	0
181	0.114	0.026	0.134	0.016	0.068	0.024	0.062	0.058	0.052	0.018	0.052	0.036
697	0.08	0.196	0.058	0.026	0.042	0.018	0.034	0.012	0.06	0.024	0.05	0.032
1405	0.134	0.01	0.126	0.016	0.198	0.002	0.204	0	0.18	0	0.194	0.004
945	0.156	0.018	0.114	0.04	0.128	0.01	0.14	0	0.168	0	0.14	0.002
1	0.058	0.008	0.046	0.012	0.036	0.002	0.036	0.02	0.04	0.01	0.03	0.004
1617	0.182	0.028	0.186	0.072	0.136	0	0.088	0.002	0.1	0	0.11	0
353	0.084	0.004	0.09	0.012	0.078	0.004	0.102	0	0.082	0.004	0.082	0
705	0.348	0.186	0.38	0.19	0.304	0.068	0.32	0.16	0.342	0.042	0.302	0.114
709	0.286	0.048	0.284	0.052	0.308	0.01	0.288	0.014	0.268	0.002	0.304	0.004
545	0.006	0	0.002	0	0.004	0	0.004	0	0.006	0	0	0
593	0.218	0.002	0.262	0.004	0.236	0.106	0.204	0.092	0.18	0.08	0.226	0.082
1829	0.244	0.008	0.202	0.036	0.116	0.014	0.102	0.01	0.12	0.002	0.102	0.002
761	0.126	0.066	0.148	0.116	0.068	0.024	0.084	0.018	0.068	0.018	0.062	0.046
629	0.072	0	0.076	0.002	0.05	0	0.036	0	0.044	0	0.038	0
513	0.032	0.01	0.038	0.014	0.022	0	0.024	0.002	0.016	0	0.008	0.002
669	0.03	0.004	0.014	0.004	0.02	0.004	0.018	0.004	0.028	0	0.012	0
441	0	0	0.01	0	0.004	0	0	0	0	0	0	0
265	0.018	0.008	0.012	0.02	0.002	0	0	0	0.002	0	0.008	0
393	0.014	0	0.022	0.002	0.004	0	0.004	0	0.016	0	0.008	0
81	0.268	0.102	0.292	0.084	0.216	0.02	0.204	0.03	0.24	0.024	0.232	0.022
1293	0.04	0.006	0.038	0.022	0.054	0.004	0.024	0.006	0.022	0.002	0.038	0.002
169	0.162	0.004	0.108	0.008	0.164	0.004	0.132	0.002	0.124	0.008	0.122	0.002
685	0.018	0	0.028	0	0.018	0.002	0.016	0	0.008	0	0.02	0
949	0.036	0	0.022	0	0.008	0	0.018	0	0.01	0	0.022	0
225	0.01	0.036	0.02	0.008	0.006	0.002	0.004	0.006	0.022	0	0.006	0.008
1149	0.098	0.064	0.114	0.04	0.09	0.018	0.068	0.036	0.07	0.01	0.094	0.01
833	0.136	0.03	0.15	0.032	0.072	0.006	0.064	0	0.076	0.006	0.068	0.006
177	0.19	0.078	0.196	0.054	0.232	0.044	0.22	0.032	0.168	0.032	0.2	0.038
125	0.37	0.132	0.432	0.182	0.236	0.042	0.256	0.046	0.278	0.022	0.272	0.05
485	0.004	0	0.004	0	0.002	0	0	0	0	0	0.002	0
5	0.626	0.046	0.554	0.066	0.35	0.03	0.348	0.034	0.328	0.03	0.324	0.048
565	0.086	0.002	0.086	0.01	0.048	0	0.064	0	0.046	0	0.052	0
797	0.166	0.012	0.136	0.014	0.096	0.006	0.07	0	0.094	0.006	0.104	0.006
725	0.07	0.03	0.06	0.026	0.038	0.002	0.042	0.008	0.038	0.006	0.028	0.002
465	0.178	0.016	0.152	0.012	0.136	0	0.1	0.002	0.132	0.002	0.094	0
1305	0.06	0.006	0.062	0.004	0.046	0	0.078	0.002	0.036	0	0.05	0.002
433	0.008	0	0.006	0.002	0.006	0	0.002	0	0.002	0	0.002	0
633	0.004	0	0	0	0	0	0	0	0	0	0	0
421	0.038	0	0.026	0	0.016	0	0.006	0	0.012	0	0.014	0
69	0.5	0.05	0.528	0.114	0.354	0.014	0.344	0.026	0.38	0.018	0.368	0.018
489	0.016	0.004	0.014	0.004	0.006	0	0.004	0.002	0.004	0	0.006	0
857	0.02	0.008	0.042	0.012	0.02	0.002	0.02	0	0.01	0	0.022	0
1957	0.002	0	0	0	0	0	0.002	0	0.002	0	0.002	0
1601	0.076	0.004	0.06	0	0.026	0	0.044	0.002	0.032	0.002	0.034	0
453	0.414	0.054	0.418	0.128	0.278	0.014	0.268	0.01	0.314	0.008	0.258	0.022
825	0.346	0.172	0.316	0.128	0.3	0.038	0.296	0.018	0.308	0.036	0.304	0.036
553	0.032	0.008	0.036	0.01	0.05	0.018	0.062	0.004	0.056	0.008	0.056	0.006
25	0.038	0.028	0.032	0.032	0.064	0.004	0.05	0.006	0.05	0.002	0.058	0.008
517	0	0	0	0	0	0	0	0	0	0	0	0
1629	0.116	0.064	0.094	0.036	0.046	0.048	0.052	0.062	0.058	0.062	0.05	0.036
165	0	0	0.01	0.002	0.006	0	0.004	0.004	0.004	0	0.002	0
925	0.318	0.11	0.338	0.116	0.402	0.022	0.37	0.014	0.388	0.02	0.372	0.016
