"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
233	0.17	0.174	0.176	0.132	0.18	0.146	0.176	0.128	0.18	0.112	0.194	0.074
273	0.124	0.266	0.088	0.264	0.132	0.018	0.126	0.04	0.132	0.024	0.072	0.04
409	0.074	0.004	0.07	0.008	0.028	0.004	0.054	0.002	0.028	0.004	0.076	0.004
445	0.078	0.03	0.07	0.004	0.026	0.006	0.036	0.008	0.026	0.012	0.05	0.006
241	0.012	0.038	0.008	0.016	0.012	0	0.004	0	0.012	0.002	0.006	0
49	0.074	0.024	0.05	0.024	0.08	0.036	0.07	0.05	0.08	0.058	0.084	0.08
293	0.022	0.004	0.016	0.002	0.006	0	0.012	0	0.006	0	0.016	0.002
589	0.128	0.008	0.148	0.014	0.082	0	0.064	0	0.082	0	0.066	0
257	0.004	0	0.014	0	0.008	0	0.002	0	0.008	0	0	0
85	0.01	0.006	0.018	0.008	0.01	0.002	0.028	0.002	0.01	0	0.012	0.006
353	0.084	0.006	0.09	0.024	0.082	0.004	0.102	0	0.082	0.004	0.082	0
1109	0.372	0.016	0.356	0.04	0.192	0.004	0.232	0.008	0.192	0.006	0.222	0
1013	0.082	0.058	0.086	0.048	0.038	0.01	0.052	0.002	0.038	0.014	0.046	0.02
281	0.016	0.004	0.028	0.002	0.038	0.002	0.03	0	0.038	0	0.032	0.002
285	0.106	0.006	0.122	0.022	0.102	0.002	0.078	0.004	0.102	0.004	0.082	0.006
33	0.05	0.002	0.052	0	0.026	0	0.026	0.002	0.026	0	0.028	0
389	0.594	0.17	0.664	0.158	0.424	0.016	0.404	0.018	0.424	0.024	0.386	0.01
369	0.04	0.016	0.03	0.01	0.082	0	0.078	0.002	0.082	0.002	0.08	0.004
41	0.01	0	0.01	0	0.012	0	0.006	0	0.012	0	0.012	0
357	0.094	0.004	0.102	0.01	0.058	0	0.052	0	0.058	0	0.052	0.002
325	0.388	0.24	0.432	0.332	0.446	0.014	0.472	0.006	0.446	0.016	0.426	0.004
541	0.222	0.364	0.222	0.308	0.282	0.138	0.264	0.074	0.282	0.116	0.268	0.052
137	0.262	0.068	0.244	0.08	0.156	0	0.17	0	0.156	0.002	0.15	0
545	0.006	0	0.002	0	0.006	0	0.004	0	0.006	0	0	0
897	0.764	0.37	0.77	0.334	0.554	0.152	0.506	0.104	0.554	0.16	0.468	0.162
757	0.37	0.154	0.348	0.156	0.372	0.066	0.404	0.076	0.372	0.07	0.376	0.096
301	0.064	0.004	0.086	0.018	0.052	0	0.044	0.008	0.052	0	0.034	0.002
1089	0.12	0.008	0.14	0.012	0.046	0	0.076	0.002	0.046	0	0.058	0
413	0.048	0	0.056	0.002	0.012	0	0.024	0	0.012	0	0.024	0
