"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
137	0.27	0.148	0.246	0.114	0.14	0	0.168	0	0.14	0	0.15	0.002
29	0.7	0.904	0.708	0.894	0.544	0.086	0.566	0.084	0.544	0.066	0.52	0.094
49	0.062	0.252	0.056	0.216	0.076	0.03	0.082	0.094	0.076	0.03	0.09	0.042
145	0.132	0.82	0.128	0.404	0.1	0.028	0.094	0.05	0.1	0.034	0.118	0.046
85	0.026	0.062	0.028	0.1	0.024	0.014	0.022	0.008	0.024	0.006	0.016	0
41	0.008	0.026	0.01	0.024	0.012	0	0.006	0	0.012	0	0.002	0
61	0.028	0.166	0.034	0.18	0.016	0.016	0.022	0.018	0.016	0.004	0.024	0.002
141	0.17	0.126	0.188	0.064	0.134	0	0.15	0	0.134	0	0.146	0
233	0.25	0.418	0.312	0.472	0.216	0.098	0.22	0.134	0.216	0.086	0.186	0.086
173	0.056	0.17	0.046	0.212	0.03	0.004	0.024	0.002	0.03	0.004	0.032	0
273	0.178	0.61	0.194	0.712	0.128	0.058	0.112	0.05	0.128	0.06	0.12	0.024
125	0.35	0.648	0.382	0.492	0.304	0.024	0.258	0.038	0.304	0.052	0.232	0.024
241	0.012	0.404	0.008	0.28	0.002	0.004	0.01	0	0.002	0.002	0.006	0
165	0.018	0.08	0.012	0.078	0.004	0	0.008	0	0.004	0	0.014	0
101	0.006	0.046	0.004	0.038	0	0	0	0	0	0	0.004	0
69	0.526	0.354	0.522	0.412	0.348	0.018	0.386	0.038	0.348	0.024	0.37	0.02
445	0.072	0.16	0.084	0.206	0.034	0.014	0.036	0.01	0.034	0.016	0.052	0.016
81	0.31	0.444	0.312	0.408	0.182	0.02	0.206	0.028	0.182	0.034	0.216	0.022
293	0.02	0.08	0.042	0.088	0.016	0	0.03	0	0.016	0	0.01	0
1	0.068	0.152	0.06	0.086	0.036	0.004	0.032	0.012	0.036	0.006	0.036	0.002
153	0.124	0.262	0.112	0.22	0.056	0.006	0.072	0.006	0.056	0.008	0.06	0.01
121	0.026	0.074	0.038	0.06	0.004	0	0	0	0.004	0	0	0
33	0.054	0.056	0.052	0.084	0.024	0	0.03	0.002	0.024	0	0.026	0
169	0.15	0.988	0.144	0.066	0.138	0.004	0.154	0.002	0.138	0.008	0.114	0.012
117	0.094	0.328	0.118	0.16	0.076	0.012	0.098	0.014	0.076	0.012	0.07	0.018
9	0.216	0.122	0.196	0.15	0.114	0.002	0.114	0.006	0.114	0.004	0.116	0.004
281	0.018	0.06	0.01	0.08	0.03	0	0.028	0	0.03	0	0.014	0
177	0.226	0.288	0.246	0.204	0.23	0.068	0.202	0.028	0.23	0.054	0.204	0.024
13	0.046	0.2	0.026	0.344	0.032	0.004	0.028	0.002	0.032	0.002	0.012	0.002
25	0.046	0.092	0.054	0.142	0.076	0.002	0.054	0.004	0.076	0.004	0.068	0.01
209	0.176	0.168	0.212	0.204	0.11	0.014	0.086	0	0.11	0.004	0.086	0
301	0.146	0.22	0.132	0.206	0.036	0.002	0.028	0.01	0.036	0.002	0.026	0.004
181	0.124	0.158	0.14	0.132	0.058	0.03	0.058	0.032	0.058	0.038	0.058	0.056
189	0.026	0.09	0.02	0.054	0.032	0	0.026	0	0.032	0	0.036	0
589	0.11	0.098	0.136	0.112	0.092	0	0.098	0.002	0.092	0	0.08	0.002
381	0.042	0.036	0.048	0.03	0.026	0	0.018	0	0.026	0	0.016	0
129	0.112	0.04	0.144	0.058	0.062	0	0.048	0	0.062	0	0.066	0
377	0.028	0.062	0.036	0.052	0.028	0	0.014	0	0.028	0	0.024	0
5	0.62	0.384	0.618	0.278	0.32	0.05	0.368	0.06	0.32	0.048	0.304	0.07
57	0.122	0.254	0.114	0.124	0.066	0.028	0.08	0.002	0.066	0.008	0.086	0.006
113	0.004	0.11	0	0.09	0.004	0.002	0.002	0	0.004	0.002	0	0
409	0.088	0.134	0.076	0.166	0.042	0	0.044	0.006	0.042	0	0.044	0.004
609	0.36	0.206	0.36	0.22	0.166	0.032	0.18	0.034	0.166	0.016	0.168	0.024
429	0.1	0.16	0.096	0.198	0.054	0	0.044	0.008	0.054	0.002	0.05	0.004
257	0.014	0.038	0.012	0.042	0	0	0.002	0	0	0	0.006	0
45	0.108	0.086	0.102	0.062	0.08	0.004	0.06	0.012	0.08	0.01	0.056	0.002
285	0.096	0.234	0.138	0.152	0.118	0.002	0.088	0.002	0.118	0.002	0.098	0.016
217	0.068	0.25	0.068	0.276	0.066	0.06	0.048	0.074	0.066	0.102	0.08	0.052
53	0.364	0.382	0.328	0.364	0.182	0.028	0.226	0.032	0.182	0.036	0.176	0.03
433	0.008	0.078	0.008	0.05	0.002	0	0.004	0	0.002	0	0.004	0
325	0.4	0.478	0.434	0.512	0.448	0.004	0.464	0.008	0.448	0.01	0.406	0.014
225	0.012	0.17	0.018	0.148	0.008	0	0.012	0	0.008	0	0.008	0.004
269	0.096	0.216	0.09	0.368	0.068	0.03	0.046	0.012	0.068	0.016	0.046	0.02
593	0.262	0.078	0.244	0.176	0.172	0.164	0.206	0.102	0.172	0.122	0.226	0.088
521	0.17	0.102	0.174	0.12	0.102	0.002	0.094	0.004	0.102	0	0.112	0.002
245	0.25	0.102	0.238	0.092	0.062	0.004	0.062	0.01	0.062	0.01	0.062	0.002
485	0.012	0.04	0.016	0.028	0.002	0	0	0	0.002	0	0	0
297	0.106	0.038	0.1	0.074	0.044	0	0.054	0	0.044	0	0.056	0
309	0.018	0.06	0.024	0.066	0.008	0	0.012	0	0.008	0	0.006	0
453	0.394	0.226	0.434	0.228	0.318	0.014	0.298	0.012	0.318	0.006	0.312	0.004
313	0.092	0.264	0.092	0.384	0.094	0.008	0.058	0.008	0.094	0.02	0.042	0.006
617	0.18	0.216	0.196	0.378	0.084	0.022	0.086	0.01	0.084	0.004	0.128	0.006
733	0.01	0.082	0.01	0.106	0.006	0	0.006	0.002	0.006	0.002	0.01	0.004
413	0.05	0.084	0.064	0.064	0.034	0	0.026	0.004	0.034	0	0.018	0
357	0.112	0.04	0.09	0.106	0.044	0.004	0.062	0.002	0.044	0	0.06	0.002
541	0.248	0.548	0.254	0.484	0.274	0.138	0.302	0.07	0.274	0.074	0.29	0.084
201	0.014	0.034	0.018	0.04	0.024	0.01	0.022	0.004	0.024	0.008	0.014	0.004
321	0.374	0.288	0.4	0.316	0.198	0.008	0.186	0.006	0.198	0.008	0.198	0.006
421	0.032	0.04	0.044	0.03	0.006	0	0.022	0	0.006	0	0.018	0
369	0.044	0.204	0.064	0.136	0.104	0	0.068	0.006	0.104	0.002	0.08	0.004
93	0.194	0.982	0.158	0.976	0.058	0	0.068	0	0.058	0	0.068	0
229	0.254	0.216	0.306	0.26	0.19	0.004	0.23	0.004	0.19	0.008	0.184	0.008
389	0.64	0.394	0.634	0.442	0.442	0.008	0.456	0.008	0.442	0.014	0.474	0.022
265	0.01	0.082	0.018	0.084	0.004	0.002	0.004	0	0.004	0.002	0.004	0
441	0.002	0.05	0.002	0.018	0.004	0	0.002	0	0.004	0	0	0
149	0.204	0.284	0.208	0.09	0.172	0.008	0.154	0.002	0.172	0.006	0.142	0
197	0.002	0.018	0.004	0.02	0.002	0	0	0	0.002	0	0	0
353	0.146	0.248	0.174	0.15	0.092	0	0.094	0	0.092	0	0.084	0.002
361	0.134	0.16	0.146	0.164	0.31	0.048	0.252	0.026	0.31	0.044	0.258	0.05
213	0.206	0.254	0.138	0.11	0.082	0.016	0.09	0.01	0.082	0.014	0.1	0.012
193	0.088	0.062	0.088	0.078	0.026	0.002	0.022	0	0.026	0	0.022	0
449	0.344	0.486	0.362	0.398	0.172	0.002	0.162	0.018	0.172	0.034	0.126	0.01
645	0.246	0.134	0.22	0.17	0.166	0.006	0.166	0.006	0.166	0.012	0.114	0.002
649	0.056	0.094	0.052	0.096	0.048	0.002	0.026	0.054	0.048	0	0.026	0
205	0.008	0.048	0.012	0.046	0.004	0.002	0.004	0	0.004	0.006	0.006	0
393	0.012	0.044	0.016	0.052	0.006	0	0.004	0	0.006	0	0.004	0
1013	0.094	0.404	0.084	0.446	0.052	0.01	0.04	0.016	0.052	0.018	0.046	0.01
329	0.074	0.058	0.076	0.062	0.146	0.002	0.126	0	0.146	0	0.154	0.004
425	0.002	0.024	0	0.018	0	0	0	0	0	0	0.002	0
641	0.07	0.046	0.05	0.058	0.014	0	0.024	0	0.014	0	0.012	0
677	0.04	0.036	0.034	0.028	0.012	0	0.012	0	0.012	0	0.002	0
365	0.36	0.316	0.396	0.616	0.37	0.106	0.378	0.118	0.37	0.092	0.374	0.102
65	0.044	0.09	0.022	0.106	0.04	0	0.056	0	0.04	0	0.04	0
729	0.014	0.056	0.012	0.05	0.006	0	0.008	0	0.006	0	0.006	0
701	0.046	0.162	0.064	0.058	0.022	0	0.036	0	0.022	0	0.034	0
565	0.1	0.136	0.068	0.154	0.078	0.004	0.05	0	0.078	0	0.058	0
289	0.08	0.29	0.092	0.274	0.07	0.042	0.06	0.008	0.07	0.042	0.064	0.018
469	0.088	0.112	0.096	0.106	0.048	0	0.042	0	0.048	0	0.064	0
185	0.098	0.174	0.098	0.166	0.066	0.004	0.072	0.004	0.066	0.002	0.056	0.004
465	0.226	0.17	0.202	0.142	0.118	0	0.106	0	0.118	0	0.112	0
473	0.3	0.276	0.318	0.178	0.254	0.03	0.244	0.024	0.254	0.032	0.248	0.026
545	0.006	0.046	0.01	0.032	0.004	0	0	0	0.004	0	0.002	0
261	0.216	0.554	0.228	0.718	0.084	0.026	0.076	0.044	0.084	0.022	0.088	0.048
825	0.408	0.654	0.366	0.446	0.314	0.022	0.298	0.028	0.314	0.022	0.302	0.026
757	0.352	0.276	0.374	0.28	0.37	0.076	0.392	0.072	0.37	0.054	0.32	0.064
513	0.096	0.106	0.098	0.11	0.03	0.002	0.008	0	0.03	0	0.014	0
909	0.678	0.928	0.66	0.86	0.364	0.188	0.384	0.228	0.364	0.24	0.374	0.25
489	0.008	0.09	0.02	0.068	0.012	0	0.006	0	0.012	0	0.004	0
305	0.158	0.072	0.138	0.068	0.068	0	0.068	0	0.068	0	0.078	0.004
161	0.06	0.042	0.062	0.114	0.014	0.006	0.02	0	0.014	0.008	0.03	0.002
797	0.182	0.204	0.168	0.232	0.088	0	0.082	0.002	0.088	0.002	0.1	0.004
557	0.142	0.09	0.132	0.126	0.024	0.002	0.028	0	0.024	0	0.018	0.002
333	0.012	0.06	0.004	0.072	0.028	0	0.02	0	0.028	0	0.022	0
73	0.034	0.276	0.05	0.2	0.016	0.012	0.032	0.032	0.016	0.016	0.01	0.02
221	0.09	0.104	0.076	0.09	0.032	0.002	0.03	0.002	0.032	0	0.03	0
605	0.056	0.03	0.06	0.082	0.028	0.002	0.044	0.004	0.028	0.006	0.026	0.006
789	0.644	0.544	0.622	0.128	0.32	0.014	0.3	0.03	0.32	0.006	0.296	0.02
553	0.032	0.122	0.034	0.124	0.038	0.006	0.034	0	0.038	0.01	0.032	0.012
505	0.018	0.03	0.008	0.03	0.018	0	0.014	0	0.018	0.002	0.006	0.004
237	0.13	0.056	0.15	0.048	0.08	0	0.058	0	0.08	0	0.056	0
581	0.022	0.074	0.024	0.078	0.012	0	0.012	0.006	0.012	0	0.012	0.002
881	0.012	0.064	0.018	0.09	0.006	0.002	0.006	0	0.006	0	0.01	0
529	0.116	0.138	0.122	0.094	0.036	0.012	0.044	0.006	0.036	0.002	0.058	0.008
525	0.338	0.118	0.348	0.076	0.194	0.004	0.23	0	0.194	0.002	0.188	0.004
577	0.23	0.974	0.232	0.974	0.136	0.07	0.152	0.124	0.136	0.12	0.128	0.082
