"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
677	0.004	0	0.006	0	0	0	0	0	0.002	0	0	0
233	0.046	0.012	0.032	0.008	0.03	0.008	0.032	0.012	0.026	0.008	0.038	0.006
217	0.006	0	0.004	0	0.006	0	0.02	0	0.01	0	0.006	0
445	0.024	0.002	0.026	0.002	0.014	0	0.018	0	0.008	0	0.014	0
1109	0.124	0.006	0.12	0.004	0.072	0	0.072	0	0.062	0	0.068	0
201	0	0	0.002	0	0.004	0.002	0.006	0	0.002	0	0.006	0
177	0.056	0	0.054	0	0.054	0.002	0.058	0	0.066	0	0.066	0
733	0	0	0.002	0	0.002	0	0	0	0.002	0	0	0
673	0.064	0.004	0.066	0.01	0.078	0	0.084	0	0.068	0	0.068	0.002
41	0	0	0	0	0.004	0	0	0	0.004	0	0	0
589	0.016	0	0.024	0	0.014	0	0.002	0	0.012	0	0.014	0
1089	0.022	0	0.046	0	0.02	0	0.02	0	0.02	0	0.016	0
173	0.008	0	0.006	0	0.002	0	0.006	0	0.01	0	0.006	0
757	0.13	0.034	0.128	0.028	0.084	0.006	0.096	0.004	0.094	0.002	0.072	0.004
1013	0.016	0	0.008	0.006	0.01	0.002	0.018	0	0.01	0	0.008	0
225	0.01	0.006	0	0	0.002	0	0.004	0	0	0	0.008	0
1097	0.002	0	0.004	0	0	0	0	0	0	0	0	0
273	0.072	0.04	0.05	0.036	0.056	0	0.066	0.002	0.06	0	0.088	0.004
897	0.196	0.048	0.214	0.046	0.12	0.002	0.126	0.004	0.108	0.002	0.128	0.002
681	0.008	0	0.002	0	0.006	0	0	0	0	0	0.002	0
389	0.306	0.016	0.242	0.01	0.112	0.006	0.124	0.002	0.146	0.002	0.12	0.008
241	0.002	0.002	0.002	0.004	0	0	0	0	0.004	0.002	0.002	0
125	0.094	0.014	0.15	0.016	0.07	0	0.066	0	0.068	0	0.058	0
541	0.056	0.02	0.068	0.014	0.064	0.006	0.06	0.008	0.05	0.002	0.064	0.006
1105	0.096	0.006	0.078	0.006	0.062	0.002	0.038	0	0.052	0	0.044	0
553	0.004	0	0.012	0	0.008	0	0.002	0	0.006	0	0.006	0
609	0.06	0	0.058	0.002	0.048	0.002	0.042	0	0.054	0	0.05	0.004
393	0.014	0	0.002	0	0.006	0	0.004	0	0.004	0	0	0
429	0.01	0	0.022	0.002	0.004	0	0	0	0.002	0	0.004	0
409	0.006	0	0.01	0	0	0	0.002	0	0.002	0	0.004	0
1001	0.04	0	0.048	0	0.026	0	0.012	0	0.016	0	0.02	0
433	0.002	0	0.002	0	0	0	0.002	0	0	0	0.002	0
1037	0.004	0	0.004	0	0.002	0	0.01	0	0.004	0	0.008	0
649	0.022	0	0.022	0.002	0.02	0	0.01	0	0.014	0	0.006	0
641	0.004	0	0.006	0	0.002	0	0.004	0	0.004	0	0.002	0
565	0.03	0	0.032	0	0.022	0	0.008	0	0.01	0	0.014	0
557	0.004	0	0.006	0.002	0.006	0	0.004	0	0.002	0	0.006	0
461	0.018	0	0.008	0	0.008	0	0.006	0	0.004	0	0.014	0
9	0.044	0.002	0.052	0.002	0.03	0	0.04	0	0.024	0	0.016	0
205	0	0	0	0	0.004	0	0	0	0	0	0	0
141	0.038	0.006	0.042	0.002	0.026	0.002	0.024	0.002	0.028	0.004	0.026	0.002
113	0	0	0	0	0	0	0.002	0	0	0	0	0
1093	0.036	0	0.032	0	0.034	0	0.034	0.002	0.026	0	0.03	0
473	0.096	0	0.108	0.012	0.062	0.002	0.062	0	0.054	0	0.072	0
145	0.04	0.022	0.044	0.008	0.018	0	0.018	0.002	0.014	0	0.024	0.004
545	0	0	0.002	0	0	0	0	0	0	0	0	0
25	0.01	0	0.014	0.012	0.004	0	0.012	0.002	0.004	0.002	0.004	0
469	0.014	0	0.016	0	0.01	0	0.012	0	0.008	0	0.004	0
61	0.004	0.002	0.006	0	0.002	0	0.004	0	0.006	0.002	0.002	0
333	0.008	0	0.004	0	0.008	0	0.012	0	0.006	0	0.006	0
901	0.03	0.002	0.044	0	0.016	0	0.016	0.002	0.012	0	0.022	0
369	0.02	0	0.008	0	0.016	0	0.014	0	0.022	0.004	0.022	0
617	0.028	0.01	0.028	0.006	0.022	0	0.02	0.002	0.024	0	0.018	0
385	0.002	0	0.002	0	0.014	0	0.018	0	0.01	0	0.022	0
193	0.008	0	0.01	0	0.004	0	0	0	0.004	0	0.006	0
949	0.002	0	0.004	0	0	0	0.002	0	0.002	0	0.002	0
377	0.01	0	0.008	0	0.006	0	0.01	0	0.012	0	0.018	0
69	0.21	0.036	0.184	0.042	0.14	0.066	0.172	0.04	0.178	0.08	0.17	0.052
645	0.042	0.01	0.048	0.01	0.036	0	0.024	0	0.024	0.002	0.02	0
1073	0.026	0	0.02	0	0.06	0.012	0.042	0.006	0.05	0.006	0.036	0.006
485	0.002	0	0	0	0	0	0	0	0	0	0	0
593	0.054	0.004	0.04	0	0.03	0	0.036	0	0.022	0.002	0.016	0
729	0	0	0	0	0.002	0	0	0	0	0	0	0
189	0.004	0	0.01	0	0.008	0	0.008	0	0	0	0.004	0
1057	0.004	0	0	0	0.008	0	0.016	0	0.02	0	0.01	0
293	0.004	0	0.004	0	0.004	0	0	0	0.002	0	0.002	0
1145	0.058	0	0.058	0.002	0.034	0	0.038	0	0.018	0	0.034	0
625	0.004	0	0.002	0	0	0	0.002	0	0	0	0	0
1005	0	0	0	0	0	0	0	0	0	0	0	0
689	0.004	0	0	0	0	0	0.006	0.002	0	0	0	0
49	0.016	0.004	0.01	0.004	0.008	0.01	0.01	0.014	0.01	0.006	0.006	0.008
629	0.024	0	0.032	0	0.004	0	0.006	0	0.016	0	0.014	0
1053	0.024	0.008	0.028	0.01	0.014	0	0.006	0	0.018	0.002	0.01	0.002
117	0.022	0.002	0.04	0	0.03	0	0.022	0	0.012	0	0.01	0
1401	0.014	0	0.016	0	0.006	0	0.002	0	0.002	0	0.008	0
