"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
137	0.058	0.012	0.056	0.03	0.02	0.034	0.02	0.008	0.02	0.008	0.018	0.018
29	0.278	0.086	0.284	0.064	0.638	0.462	0.612	0.53	0.638	0.542	0.626	0.494
33	0.418	0.216	0.508	0.17	0.23	0.08	0.262	0.094	0.23	0.072	0.27	0.12
121	0.266	0.408	0.3	0.492	0.124	0.142	0.128	0.14	0.124	0.138	0.116	0.13
1	0.322	0.11	0.31	0.154	0.252	0.03	0.266	0.028	0.252	0.034	0.27	0.026
373	0.132	0.052	0.146	0.05	0.06	0.01	0.076	0.004	0.06	0.004	0.08	0.006
205	0.844	0.906	0.868	0.912	0.744	0.39	0.754	0.432	0.744	0.42	0.85	0.48
393	0.812	0.954	0.776	0.964	0.61	0.824	0.596	0.784	0.61	0.848	0.6	0.808
249	0.258	0.356	0.248	0.394	0.236	0.116	0.196	0.142	0.236	0.13	0.192	0.124
337	0.058	0.108	0.056	0.136	0.03	0.038	0.02	0.03	0.03	0.02	0.028	0.054
97	0.78	0.846	0.804	0.87	0.604	0.244	0.572	0.156	0.604	0.284	0.506	0.186
45	0.3	0.23	0.362	0.222	0.234	0.126	0.222	0.09	0.234	0.114	0.214	0.168
273	0.458	0.262	0.436	0.322	0.254	0.05	0.238	0.096	0.254	0.144	0.242	0.102
217	0.23	0.024	0.208	0.02	0.094	0.004	0.114	0	0.094	0.002	0.092	0.002
17	0.508	0.368	0.63	0.4	0.324	0.066	0.318	0.09	0.324	0.082	0.308	0.08
233	0.128	0.016	0.138	0.01	0.066	0	0.078	0.004	0.066	0.004	0.056	0
289	0.658	0.712	0.646	0.764	0.846	0.834	0.838	0.812	0.846	0.828	0.818	0.786
81	0.906	0.91	0.888	0.89	0.614	0.556	0.63	0.554	0.614	0.544	0.612	0.452
189	0.158	0.046	0.196	0.04	0.09	0.01	0.08	0.024	0.09	0.008	0.1	0.01
105	0.808	0.882	0.824	0.91	0.67	0.65	0.726	0.686	0.67	0.618	0.762	0.742
41	0.752	0.558	0.728	0.714	0.6	0.332	0.568	0.412	0.6	0.398	0.568	0.468
209	0.336	0.208	0.3	0.188	0.182	0.04	0.154	0.046	0.182	0.038	0.158	0.046
193	0.95	0.64	0.964	0.614	0.792	0.186	0.778	0.228	0.792	0.168	0.786	0.244
177	0.338	0.332	0.42	0.49	0.184	0.064	0.148	0.086	0.184	0.094	0.216	0.108
141	0.48	0.16	0.524	0.196	0.256	0.04	0.242	0.05	0.256	0.04	0.248	0.064
325	0.11	0.112	0.116	0.186	0.106	0.164	0.14	0.128	0.106	0.082	0.158	0.116
145	0.8	0.5	0.82	0.52	0.51	0.146	0.522	0.178	0.51	0.154	0.514	0.17
333	0.312	0.252	0.318	0.228	0.126	0.094	0.158	0.08	0.126	0.066	0.144	0.058
253	0.048	0.004	0.04	0.012	0.354	0.126	0.336	0.2	0.354	0.106	0.314	0.094
101	0.766	0.824	0.804	0.828	0.886	0.93	0.852	0.92	0.886	0.938	0.868	0.898
285	0.864	0.466	0.862	0.45	0.568	0.154	0.546	0.136	0.568	0.198	0.598	0.164
161	0.538	0.604	0.598	0.622	0.286	0.492	0.33	0.45	0.286	0.456	0.322	0.538
281	0.442	0.088	0.454	0.074	0.288	0.126	0.294	0.116	0.288	0.11	0.27	0.146
257	0.868	0.678	0.904	0.748	0.944	0.634	0.938	0.646	0.944	0.632	0.934	0.68
129	0.664	0.218	0.636	0.356	0.41	0.1	0.356	0.094	0.41	0.12	0.416	0.162
453	0.472	0.076	0.482	0.078	0.212	0.03	0.21	0.016	0.212	0.038	0.21	0.008
173	0.948	0.676	0.934	0.668	0.828	0.354	0.784	0.446	0.828	0.48	0.808	0.454
265	0.386	0.056	0.38	0.046	0.202	0.05	0.198	0.02	0.202	0.018	0.216	0.022
321	0.124	0.234	0.15	0.18	0.072	0.036	0.068	0.026	0.072	0.036	0.088	0.06
21	0.192	0.036	0.198	0.008	0.124	0.002	0.108	0.002	0.124	0.002	0.088	0.006
57	0.156	0.136	0.182	0.23	0.064	0.016	0.076	0.05	0.064	0.02	0.09	0.052
9	0.792	0.838	0.732	0.826	0.858	0.584	0.812	0.514	0.858	0.572	0.816	0.55
197	0.162	0.048	0.172	0.038	0.078	0.014	0.08	0.006	0.078	0.008	0.102	0.028
25	0.682	0.376	0.588	0.358	0.616	0.05	0.618	0.092	0.616	0.05	0.596	0.096
85	0.692	0.662	0.626	0.646	0.624	0.26	0.652	0.116	0.624	0.17	0.634	0.218
401	0.804	0.884	0.776	0.816	0.65	0.774	0.64	0.742	0.65	0.74	0.602	0.678
241	0.992	0.994	0.988	0.982	0.888	0.872	0.898	0.832	0.888	0.832	0.878	0.798
329	0.47	0.676	0.484	0.638	0.764	0.584	0.79	0.562	0.764	0.596	0.756	0.628
93	0.1	0.206	0.114	0.158	0.018	0.02	0.042	0.028	0.018	0.018	0.044	0.034
53	0.55	0.762	0.564	0.798	0.784	0.342	0.77	0.466	0.784	0.41	0.758	0.418
73	0.442	0.114	0.47	0.118	0.26	0.076	0.26	0.086	0.26	0.116	0.236	0.086
317	0.11	0.198	0.098	0.102	0.054	0.13	0.054	0.138	0.054	0.104	0.09	0.144
201	0.938	0.93	0.94	0.902	0.858	0.92	0.86	0.942	0.858	0.866	0.864	0.94
153	0.184	0.736	0.132	0.588	0.062	0.244	0.082	0.218	0.062	0.2	0.062	0.142
169	0.626	0.362	0.602	0.406	0.306	0.124	0.276	0.162	0.306	0.074	0.246	0.08
37	0.092	0.394	0.084	0.288	0.034	0.072	0.034	0.052	0.034	0.028	0.042	0.066
