"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
53	0.782	0.526	0.812	0.412	0.812	0.59	0.746	0.62	0.812	0.606	0.802	0.652
73	0.34	0.96	0.34	0.966	0.34	0.228	0.336	0.272	0.34	0.3	0.356	0.422
1	0.346	0.956	0.362	0.336	0.216	0.032	0.246	0.028	0.216	0.01	0.236	0.04
9	0.96	0.872	0.952	0.824	0.874	0.9	0.896	0.866	0.874	0.85	0.87	0.856
101	0.19	0.286	0.174	0.53	0.092	0.01	0.132	0.004	0.092	0.004	0.13	0.012
65	0.56	0.69	0.604	0.754	0.296	0.146	0.322	0.082	0.296	0.106	0.272	0.12
69	0.752	0.848	0.722	0.818	0.5	0.376	0.486	0.426	0.5	0.328	0.458	0.404
429	0.234	0.468	0.286	0.346	0.144	0.04	0.13	0.014	0.144	0.028	0.154	0.044
481	0.326	0.828	0.28	0.772	0.11	0.132	0.148	0.202	0.11	0.182	0.146	0.21
13	0.1	0.33	0.07	0.266	0.024	0.004	0.056	0.006	0.024	0	0.044	0.004
37	0.438	0.794	0.45	0.706	0.232	0.3	0.228	0.222	0.232	0.222	0.26	0.32
97	0.742	0.606	0.61	0.374	0.62	0.13	0.64	0.196	0.62	0.152	0.616	0.1
153	0.232	0.628	0.192	0.6	0.264	0.148	0.24	0.244	0.264	0.328	0.242	0.326
57	0.902	0.726	0.876	0.836	0.916	0.896	0.908	0.878	0.916	0.902	0.894	0.872
45	0.77	0.792	0.778	0.952	0.566	0.368	0.572	0.382	0.566	0.386	0.582	0.408
341	0.672	0.74	0.674	0.558	0.612	0.172	0.518	0.206	0.612	0.214	0.508	0.21
485	0.196	0.52	0.196	0.76	0.182	0.062	0.168	0.036	0.182	0.024	0.196	0.044
441	0.236	0.312	0.224	0.388	0.158	0.01	0.11	0.01	0.158	0.012	0.12	0.014
61	0.484	0.802	0.454	0.846	0.406	0.098	0.362	0.062	0.406	0.164	0.354	0.072
81	0.194	0.192	0.218	0.102	0.082	0.002	0.116	0.006	0.082	0.004	0.092	0.004
365	0.292	0.872	0.324	0.814	0.134	0.206	0.132	0.226	0.134	0.16	0.162	0.24
129	0.48	0.594	0.438	0.374	0.198	0.038	0.256	0.074	0.198	0.066	0.244	0.052
85	0.202	0.938	0.214	0.768	0.272	0.512	0.266	0.396	0.272	0.43	0.278	0.508
141	0.488	0.694	0.504	0.658	0.514	0.16	0.5	0.152	0.514	0.2	0.438	0.188
105	0.662	0.92	0.676	0.9	0.482	0.292	0.544	0.33	0.482	0.316	0.472	0.342
89	0.952	0.966	0.908	0.958	0.842	0.51	0.838	0.356	0.842	0.348	0.842	0.284
473	0.954	0.748	0.96	0.968	0.776	0.564	0.79	0.542	0.776	0.498	0.778	0.57
41	0.078	0.192	0.072	0.116	0.036	0.016	0.028	0.006	0.036	0.012	0.032	0.02
33	0.77	0.78	0.724	0.948	0.838	0.644	0.822	0.422	0.838	0.472	0.804	0.626
113	0.33	0.298	0.322	0.262	0.616	0.514	0.612	0.522	0.616	0.6	0.6	0.568
