"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
137	0.008	0.004	0.006	0.006	0.004	0	0.006	0.002	0.008	0.004	0.008	0.002
121	0.222	0.282	0.222	0.302	0.076	0.084	0.116	0.06	0.106	0.104	0.098	0.114
97	0.622	0.658	0.636	0.664	0.422	0.296	0.436	0.332	0.46	0.334	0.444	0.35
45	0.18	0.102	0.212	0.05	0.096	0.03	0.108	0.052	0.108	0.036	0.114	0.066
393	0.688	0.948	0.702	0.932	0.41	0.484	0.44	0.6	0.402	0.482	0.398	0.482
29	0.28	0.166	0.238	0.208	0.412	0.284	0.42	0.25	0.412	0.208	0.408	0.228
105	0.798	0.682	0.782	0.708	0.45	0.358	0.494	0.22	0.514	0.25	0.488	0.306
33	0.342	0.044	0.37	0.068	0.186	0.026	0.226	0.022	0.172	0.02	0.206	0.006
205	0.952	0.786	0.954	0.802	0.872	0.88	0.854	0.772	0.838	0.804	0.876	0.844
373	0.12	0.038	0.088	0.006	0.044	0	0.064	0.002	0.034	0.004	0.042	0
1	0.228	0.07	0.218	0.056	0.16	0.006	0.208	0.014	0.194	0.014	0.162	0.006
289	0.554	0.534	0.546	0.478	0.672	0.554	0.702	0.522	0.678	0.562	0.672	0.56
397	0.554	0.61	0.588	0.662	0.634	0.488	0.552	0.46	0.614	0.428	0.632	0.542
17	0.444	0.276	0.414	0.328	0.196	0.042	0.196	0.058	0.18	0.034	0.194	0.026
249	0.152	0.174	0.168	0.18	0.132	0.036	0.118	0.024	0.112	0.028	0.128	0.014
41	0.55	0.402	0.5	0.236	0.338	0.14	0.332	0.146	0.362	0.104	0.31	0.144
101	0.608	0.654	0.6	0.624	0.916	0.916	0.904	0.896	0.904	0.92	0.906	0.92
257	0.782	0.478	0.716	0.422	0.79	0.654	0.768	0.508	0.818	0.642	0.814	0.6
145	0.696	0.272	0.704	0.288	0.416	0.086	0.41	0.074	0.368	0.11	0.42	0.052
337	0.058	0.098	0.044	0.08	0.024	0.036	0.026	0.016	0.024	0.03	0.026	0.022
125	0.128	0.038	0.114	0.036	0.082	0.01	0.088	0.004	0.056	0.012	0.076	0.008
37	0.096	0.388	0.112	0.344	0.056	0.062	0.042	0.078	0.044	0.066	0.06	0.066
9	0.7	0.584	0.752	0.596	0.696	0.158	0.676	0.206	0.714	0.132	0.672	0.162
113	0.142	0.032	0.168	0.044	0.092	0.01	0.108	0.012	0.06	0.006	0.092	0.004
233	0.066	0	0.084	0.004	0.034	0	0.066	0.002	0.054	0	0.04	0
217	0.108	0.014	0.128	0.012	0.054	0.002	0.048	0	0.042	0	0.058	0.002
209	0.164	0.082	0.204	0.086	0.054	0.006	0.096	0.018	0.084	0.008	0.114	0.004
117	0.394	0.068	0.432	0.056	0.198	0.008	0.184	0.002	0.182	0.01	0.188	0.004
133	0.098	0.018	0.09	0.006	0.018	0	0.044	0.004	0.036	0.004	0.028	0.002
333	0.25	0.11	0.216	0.24	0.118	0.006	0.088	0.028	0.098	0.024	0.088	0.008
189	0.086	0.008	0.078	0.008	0.038	0.004	0.048	0.004	0.052	0	0.03	0
109	0.098	0.178	0.104	0.122	0.034	0.018	0.038	0.026	0.05	0.024	0.05	0.032
93	0.046	0.026	0.046	0.026	0.014	0.008	0.016	0.006	0.02	0.008	0.02	0.006
297	0.896	0.898	0.894	0.85	0.794	0.35	0.774	0.232	0.778	0.386	0.768	0.31
253	0.08	0.008	0.084	0.002	0.122	0.112	0.11	0.13	0.122	0.138	0.126	0.15
453	0.282	0.038	0.292	0.014	0.126	0.012	0.116	0.004	0.12	0.008	0.114	0.004
161	0.726	0.408	0.766	0.394	0.418	0.51	0.434	0.528	0.424	0.532	0.416	0.536
237	0.126	0.114	0.094	0.042	0.152	0.08	0.178	0.12	0.18	0.128	0.178	0.096
129	0.436	0.2	0.464	0.126	0.212	0.014	0.212	0.01	0.238	0.01	0.212	0.008
349	0.794	0.374	0.768	0.366	0.478	0.038	0.496	0.016	0.47	0.022	0.476	0.028
345	0.212	0.312	0.174	0.26	0.416	0.326	0.362	0.388	0.384	0.466	0.362	0.464
441	0.214	0.184	0.164	0.072	0.346	0.02	0.322	0.052	0.39	0.026	0.314	0.05
445	0.864	0.842	0.83	0.83	0.878	0.908	0.89	0.9	0.894	0.92	0.872	0.906
197	0.08	0.002	0.088	0.008	0.06	0.002	0.056	0.002	0.056	0.002	0.068	0.004
177	0.212	0.116	0.198	0.096	0.09	0.014	0.08	0.018	0.116	0.024	0.132	0.012
73	0.172	0.032	0.182	0.06	0.064	0.022	0.07	0.026	0.096	0.016	0.084	0.022
245	0.116	0.08	0.09	0.104	0.208	0.064	0.198	0.076	0.21	0.09	0.188	0.096
265	0.316	0.042	0.352	0.054	0.136	0.004	0.156	0.012	0.168	0.004	0.168	0.016
