"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.228	0.056	0.218	0.056	0.16	0.012	0.208	0.016	0.194	0.016	0.162	0.01
29	0.28	0.25	0.238	0.312	0.412	0.368	0.42	0.316	0.412	0.254	0.408	0.262
33	0.342	0.092	0.37	0.116	0.186	0.038	0.226	0.028	0.172	0.034	0.206	0.008
45	0.18	0.17	0.212	0.08	0.096	0.136	0.108	0.126	0.108	0.166	0.114	0.14
13	0.054	0.086	0.072	0.048	0.026	0.002	0.02	0	0.018	0.006	0.032	0.028
17	0.444	0.238	0.414	0.374	0.196	0.062	0.196	0.066	0.18	0.048	0.194	0.034
9	0.7	0.486	0.752	0.518	0.696	0.202	0.676	0.26	0.714	0.182	0.672	0.232
41	0.55	0.488	0.5	0.302	0.338	0.178	0.332	0.2	0.362	0.148	0.31	0.184
453	0.282	0.046	0.292	0.022	0.126	0.012	0.116	0.006	0.12	0.01	0.114	0.008
37	0.096	0.432	0.112	0.416	0.056	0.082	0.042	0.102	0.044	0.09	0.06	0.082
445	0.864	0.924	0.83	0.934	0.878	0.842	0.89	0.842	0.894	0.838	0.872	0.832
441	0.214	0.276	0.164	0.106	0.346	0.03	0.322	0.074	0.39	0.034	0.314	0.074
53	0.432	0.804	0.546	0.706	0.452	0.306	0.406	0.328	0.408	0.24	0.394	0.286
137	0.008	0.006	0.006	0.006	0.004	0	0.006	0.006	0.008	0.004	0.008	0.002
49	0.04	0	0.034	0.006	0.02	0	0.012	0	0.012	0.002	0.03	0.004
21	0.138	0.02	0.11	0.008	0.068	0	0.03	0	0.058	0	0.038	0
5	0.164	0.096	0.176	0.154	0.096	0.018	0.098	0.054	0.094	0.072	0.104	0.044
121	0.222	0.386	0.222	0.424	0.076	0.106	0.116	0.082	0.106	0.132	0.098	0.158
393	0.688	0.712	0.702	0.656	0.41	0.6	0.44	0.71	0.402	0.594	0.398	0.594
401	0.516	0.722	0.51	0.73	0.374	0.394	0.4	0.47	0.4	0.378	0.38	0.372
437	0.712	0.984	0.79	0.992	0.452	0.774	0.52	0.71	0.428	0.72	0.504	0.728
25	0.516	0.132	0.456	0.106	0.406	0.032	0.422	0.034	0.428	0.028	0.422	0.054
405	0.07	0	0.066	0	0.03	0	0.028	0.002	0.04	0.004	0.046	0
205	0.952	0.71	0.954	0.694	0.872	0.374	0.854	0.464	0.838	0.416	0.876	0.342
373	0.12	0.05	0.088	0.024	0.044	0.002	0.064	0.002	0.034	0.004	0.042	0
97	0.622	0.62	0.636	0.614	0.422	0.154	0.436	0.176	0.46	0.206	0.444	0.146
289	0.554	0.584	0.546	0.608	0.672	0.64	0.702	0.646	0.678	0.598	0.672	0.598
249	0.152	0.16	0.168	0.154	0.132	0.046	0.118	0.034	0.112	0.034	0.128	0.028
257	0.782	0.648	0.716	0.592	0.79	0.51	0.768	0.532	0.818	0.604	0.814	0.658
105	0.798	0.774	0.782	0.856	0.45	0.356	0.494	0.33	0.514	0.33	0.488	0.35
337	0.058	0.13	0.044	0.132	0.024	0.04	0.026	0.02	0.024	0.04	0.026	0.028
449	0.058	0.006	0.046	0.01	0.03	0	0.028	0	0.05	0	0.016	0.002
417	0.282	0.236	0.31	0.27	0.146	0.034	0.156	0.034	0.156	0.046	0.154	0.052
409	0.068	0.008	0.068	0.04	0.028	0.004	0.032	0.006	0.026	0.012	0.038	0.014
233	0.066	0.012	0.084	0.004	0.034	0	0.066	0.002	0.054	0	0.04	0
209	0.164	0.132	0.204	0.138	0.054	0.01	0.096	0.028	0.084	0.012	0.114	0.004
145	0.696	0.412	0.704	0.446	0.416	0.11	0.41	0.104	0.368	0.142	0.42	0.07
101	0.608	0.37	0.6	0.482	0.916	0.954	0.904	0.936	0.904	0.924	0.906	0.938
217	0.108	0.026	0.128	0.024	0.054	0.002	0.048	0.002	0.042	0	0.058	0.002
189	0.086	0.012	0.078	0.016	0.038	0.004	0.048	0.004	0.052	0	0.03	0
297	0.896	0.834	0.894	0.81	0.794	0.456	0.774	0.328	0.778	0.534	0.768	0.404
333	0.25	0.154	0.216	0.31	0.118	0.018	0.088	0.034	0.098	0.034	0.088	0.01
253	0.08	0.024	0.084	0.01	0.122	0.072	0.11	0.09	0.122	0.032	0.126	0.084
237	0.126	0.202	0.094	0.072	0.152	0.072	0.178	0.05	0.18	0.062	0.178	0.108
345	0.212	0.442	0.174	0.34	0.416	0.424	0.362	0.484	0.384	0.576	0.362	0.58
197	0.08	0.002	0.088	0.018	0.06	0.002	0.056	0.002	0.056	0.008	0.068	0.006
265	0.316	0.068	0.352	0.094	0.136	0.01	0.156	0.016	0.168	0.006	0.168	0.024
245	0.116	0.124	0.09	0.134	0.208	0.102	0.198	0.11	0.21	0.106	0.188	0.136
349	0.794	0.246	0.768	0.22	0.478	0.052	0.496	0.02	0.47	0.034	0.476	0.032
429	0.324	0.696	0.318	0.712	0.578	0.3	0.556	0.298	0.526	0.338	0.534	0.382
177	0.212	0.152	0.198	0.138	0.09	0.024	0.08	0.022	0.116	0.028	0.132	0.02
433	0.704	0.85	0.696	0.922	0.47	0.778	0.512	0.856	0.492	0.862	0.532	0.846
73	0.172	0.074	0.182	0.1	0.064	0.038	0.07	0.032	0.096	0.02	0.084	0.032
397	0.554	0.746	0.588	0.804	0.634	0.646	0.552	0.626	0.614	0.58	0.632	0.712
113	0.142	0.042	0.168	0.06	0.092	0.01	0.108	0.012	0.06	0.01	0.092	0.006
193	0.918	0.42	0.914	0.436	0.656	0.136	0.664	0.102	0.7	0.1	0.674	0.082
89	0.76	0.682	0.752	0.666	0.904	0.55	0.92	0.57	0.91	0.522	0.934	0.478
273	0.294	0.268	0.348	0.122	0.124	0.01	0.168	0.024	0.132	0.014	0.134	0.028
425	0.36	0.28	0.302	0.386	0.32	0.11	0.286	0.066	0.308	0.08	0.332	0.084
161	0.726	0.51	0.766	0.508	0.418	0.482	0.434	0.352	0.424	0.306	0.416	0.322
389	0.684	0.304	0.656	0.352	0.456	0.05	0.422	0.068	0.412	0.048	0.404	0.054
117	0.394	0.09	0.432	0.08	0.198	0.014	0.184	0.004	0.182	0.012	0.188	0.006
281	0.198	0.034	0.234	0.094	0.104	0.04	0.098	0.016	0.12	0.024	0.122	0.01
649	0.3	0.268	0.274	0.342	0.738	0.158	0.754	0.15	0.756	0.126	0.736	0.114
369	0.952	0.788	0.972	0.78	0.822	0.31	0.808	0.392	0.812	0.412	0.794	0.428
169	0.356	0.19	0.32	0.14	0.162	0.018	0.144	0.032	0.16	0.036	0.138	0.046
421	0.146	0.118	0.126	0.082	0.206	0.068	0.238	0.024	0.232	0.036	0.19	0.032
141	0.372	0.238	0.398	0.174	0.164	0.034	0.208	0.064	0.184	0.04	0.172	0.046
109	0.098	0.218	0.104	0.166	0.034	0.028	0.038	0.032	0.05	0.026	0.05	0.038
93	0.046	0.046	0.046	0.032	0.014	0.008	0.016	0.006	0.02	0.01	0.02	0.006
57	0.116	0.104	0.146	0.23	0.064	0.012	0.044	0.02	0.048	0.016	0.056	0.034
241	0.96	0.96	0.972	0.952	0.738	0.56	0.754	0.51	0.718	0.542	0.746	0.544
229	0.116	0.03	0.102	0.024	0.034	0.004	0.046	0.012	0.044	0.002	0.046	0
285	0.752	0.288	0.754	0.264	0.48	0.132	0.468	0.108	0.396	0.038	0.47	0.126
301	0.448	0.484	0.442	0.546	0.294	0.124	0.304	0.132	0.294	0.126	0.278	0.176
225	0.142	0.03	0.118	0.018	0.1	0.004	0.104	0.01	0.11	0.004	0.116	0.008
201	0.724	0.72	0.732	0.738	0.824	0.924	0.82	0.932	0.836	0.946	0.848	0.936
321	0.132	0.134	0.11	0.074	0.076	0.018	0.08	0.026	0.052	0.028	0.064	0.012
85	0.6	0.59	0.546	0.648	0.544	0.12	0.514	0.114	0.544	0.188	0.484	0.192
77	0.19	0.032	0.216	0.046	0.098	0.008	0.092	0.002	0.11	0.012	0.084	0.02
213	0.562	0.682	0.574	0.664	0.372	0.464	0.39	0.368	0.364	0.378	0.354	0.5
81	0.858	0.912	0.852	0.906	0.58	0.468	0.584	0.454	0.56	0.434	0.538	0.404
325	0.07	0.12	0.082	0.062	0.054	0.042	0.056	0.058	0.052	0.048	0.066	0.04
221	0.246	0.232	0.218	0.174	0.28	0.066	0.256	0.058	0.238	0.042	0.216	0.084
313	0.374	0.318	0.36	0.41	0.286	0.114	0.284	0.152	0.24	0.068	0.294	0.09
173	0.8	0.486	0.796	0.404	0.69	0.222	0.69	0.336	0.712	0.252	0.668	0.186
157	0.08	0.018	0.038	0.006	0.03	0.004	0.034	0	0.028	0.004	0.032	0.004
277	0.726	0.32	0.732	0.314	0.502	0.096	0.516	0.108	0.474	0.064	0.504	0.086
