"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
41	0.034	0.074	0.046	0.096	0.036	0.002	0.05	0.004	0.036	0.002	0.03	0.002
1	0.348	0.35	0.336	0.388	0.234	0.232	0.222	0.2	0.234	0.198	0.292	0.272
137	0.88	0.266	0.876	0.244	0.596	0.008	0.562	0.008	0.596	0.01	0.564	0.016
145	0.694	0.298	0.69	0.436	0.428	0.404	0.452	0.464	0.428	0.464	0.432	0.526
33	0.594	0.474	0.576	0.444	0.226	0.016	0.174	0.022	0.226	0.012	0.23	0.01
445	0.37	0.632	0.398	0.628	0.188	0.286	0.186	0.322	0.188	0.386	0.2	0.36
29	0.97	0.994	0.966	0.992	0.766	0.336	0.748	0.408	0.766	0.36	0.724	0.414
49	0.49	0.584	0.448	0.488	0.52	0.526	0.482	0.486	0.52	0.59	0.44	0.604
13	0.504	0.546	0.514	0.546	0.304	0.31	0.31	0.284	0.304	0.382	0.352	0.328
409	0.346	0.52	0.354	0.556	0.15	0.164	0.156	0.134	0.15	0.196	0.176	0.164
69	0.886	0.926	0.886	0.968	0.712	0.486	0.664	0.408	0.712	0.404	0.654	0.392
125	0.864	0.926	0.854	0.916	0.706	0.698	0.668	0.714	0.706	0.67	0.656	0.726
421	0.13	0.15	0.174	0.238	0.052	0.034	0.054	0.032	0.052	0.024	0.044	0.032
5	0.602	0.868	0.596	0.804	0.944	0.712	0.958	0.626	0.944	0.582	0.94	0.622
169	0.774	0.146	0.77	0.192	0.606	0.17	0.628	0.172	0.606	0.132	0.634	0.12
81	0.714	0.47	0.738	0.366	0.42	0.364	0.46	0.512	0.42	0.478	0.446	0.384
233	0.918	0.852	0.938	0.84	0.842	0.792	0.838	0.766	0.842	0.76	0.858	0.826
733	0.112	0.55	0.126	0.67	0.098	0.068	0.102	0.18	0.098	0.124	0.104	0.114
301	0.636	0.104	0.642	0.128	0.348	0.272	0.396	0.276	0.348	0.316	0.356	0.246
389	0.806	0.892	0.786	0.74	0.94	0.092	0.928	0.08	0.94	0.068	0.944	0.134
425	0.046	0.456	0.048	0.026	0.016	0	0.004	0	0.016	0	0.01	0
141	0.46	0.276	0.496	0.27	0.46	0.05	0.488	0.08	0.46	0.024	0.474	0.052
269	0.656	0.584	0.658	0.61	0.338	0.286	0.328	0.324	0.338	0.286	0.306	0.322
9	0.782	0.466	0.828	0.568	0.354	0.076	0.352	0.062	0.354	0.074	0.392	0.082
25	0.272	0.176	0.27	0.084	0.266	0.098	0.248	0.126	0.266	0.098	0.216	0.05
177	0.736	0.644	0.764	0.628	0.536	0.394	0.522	0.448	0.536	0.454	0.514	0.5
173	0.184	0.802	0.226	0.746	0.076	0.022	0.056	0.032	0.076	0.03	0.06	0.032
357	0.488	0.108	0.446	0.116	0.34	0.054	0.334	0.052	0.34	0.022	0.314	0.044
129	0.626	0.588	0.662	0.514	0.334	0.054	0.322	0.048	0.334	0.044	0.374	0.046
369	0.264	0.642	0.224	0.506	0.322	0.144	0.304	0.112	0.322	0.084	0.356	0.114
61	0.402	0.378	0.4	0.392	0.172	0.25	0.18	0.236	0.172	0.202	0.192	0.242
689	0.276	0.472	0.25	0.414	0.066	0.044	0.058	0.036	0.066	0.046	0.074	0.066
325	0.994	0.566	0.992	0.668	0.912	0.302	0.88	0.268	0.912	0.296	0.902	0.174
693	0.856	0.118	0.858	0.666	0.656	0.07	0.67	0.056	0.656	0.064	0.61	0.05
45	0.474	0.418	0.496	0.26	0.4	0.2	0.416	0.204	0.4	0.178	0.418	0.122
433	0.106	0.112	0.098	0.084	0.034	0.006	0.05	0.008	0.034	0.01	0.044	0.002
273	0.652	0.664	0.652	0.842	0.25	0.446	0.2	0.366	0.25	0.476	0.17	0.332
209	0.632	0.154	0.61	0.286	0.258	0.176	0.28	0.204	0.258	0.254	0.262	0.176
413	0.362	0.292	0.408	0.158	0.16	0.018	0.138	0.018	0.16	0.026	0.134	0.026
729	0.124	0.27	0.138	0.176	0.036	0.002	0.034	0.004	0.036	0.004	0.036	0.006
265	0.102	0.542	0.106	0.502	0.05	0.014	0.054	0.022	0.05	0.018	0.044	0.018
101	0.056	0.082	0.062	0.098	0.042	0	0.036	0.004	0.042	0.004	0.038	0
65	0.49	0.528	0.482	0.37	0.334	0.046	0.358	0.04	0.334	0.014	0.364	0.036
437	0.478	0.224	0.434	0.896	0.26	0.164	0.288	0.086	0.26	0.062	0.274	0.12
833	0.752	0.312	0.776	0.514	0.426	0.212	0.41	0.19	0.426	0.244	0.45	0.156
113	0.044	0.182	0.022	0.152	0.032	0.012	0.014	0.03	0.032	0.042	0.038	0.022
281	0.154	0.112	0.158	0.146	0.156	0.004	0.182	0.012	0.156	0.006	0.152	0.02
353	0.708	0.578	0.702	0.522	0.328	0.032	0.342	0.04	0.328	0.028	0.354	0.032
153	0.7	0.888	0.736	0.856	0.414	0.126	0.464	0.224	0.414	0.16	0.464	0.15
85	0.368	0.688	0.328	0.642	0.15	0.086	0.178	0.122	0.15	0.11	0.168	0.11
677	0.464	0.126	0.498	0.114	0.078	0.006	0.052	0.004	0.078	0.004	0.046	0
