"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
445	0.356	0.332	0.344	0.436	0.192	0.386	0.188	0.356	0.192	0.324	0.182	0.414
453	0.968	0.668	0.958	0.576	0.824	0.294	0.848	0.31	0.824	0.3	0.852	0.376
33	0.368	0.158	0.336	0.096	0.21	0.004	0.166	0.014	0.21	0.024	0.176	0.016
353	0.546	0.332	0.566	0.346	0.306	0.03	0.322	0.018	0.306	0.018	0.294	0.022
29	0.96	0.79	0.97	0.764	0.748	0.414	0.75	0.566	0.748	0.49	0.746	0.388
325	0.992	0.898	0.998	0.94	0.91	0.342	0.892	0.264	0.91	0.174	0.896	0.226
49	0.372	0.18	0.364	0.206	0.438	0.484	0.436	0.566	0.438	0.524	0.474	0.466
833	0.696	0.58	0.702	0.558	0.398	0.18	0.412	0.27	0.398	0.144	0.392	0.146
521	0.372	0.218	0.344	0.258	0.46	0.06	0.45	0.028	0.46	0.03	0.442	0.024
409	0.368	0.548	0.318	0.54	0.184	0.18	0.138	0.216	0.184	0.144	0.16	0.218
501	0.022	0	0.018	0	0.008	0	0.016	0	0.008	0	0.01	0
517	0.008	0	0.014	0.012	0.01	0	0.01	0.004	0.01	0.004	0.002	0.002
817	0.974	0.782	0.982	0.756	0.824	0.514	0.816	0.506	0.824	0.46	0.874	0.426
257	0.08	0.04	0.094	0.03	0.06	0.006	0.07	0.016	0.06	0.016	0.03	0.02
485	0.03	0	0.046	0.002	0.022	0	0.034	0	0.022	0	0.028	0
677	0.1	0.004	0.116	0.002	0.046	0.002	0.05	0.004	0.046	0	0.064	0
617	0.552	0.406	0.51	0.42	0.456	0.072	0.554	0.124	0.456	0.128	0.482	0.108
357	0.424	0.362	0.466	0.314	0.334	0.036	0.29	0.032	0.334	0.022	0.328	0.006
421	0.098	0.008	0.082	0.01	0.062	0.042	0.056	0.072	0.062	0.034	0.044	0.034
369	0.128	0.106	0.124	0.128	0.3	0.064	0.268	0.076	0.3	0.106	0.326	0.082
809	0.022	0.018	0.008	0.012	0.004	0	0.008	0	0.004	0	0.002	0
273	0.24	0.548	0.214	0.536	0.184	0.412	0.18	0.394	0.184	0.378	0.17	0.404
473	0.76	0.644	0.708	0.63	0.708	0.338	0.732	0.386	0.708	0.38	0.752	0.42
1	0.262	0.07	0.274	0.06	0.25	0.26	0.252	0.172	0.25	0.254	0.236	0.228
793	0.17	0.118	0.188	0.116	0.09	0.048	0.09	0.03	0.09	0.044	0.108	0.06
69	0.836	0.994	0.892	0.996	0.6	0.362	0.648	0.354	0.6	0.45	0.654	0.286
733	0.092	0.08	0.098	0.168	0.078	0.082	0.11	0.208	0.078	0.084	0.072	0.052
649	0.122	0.49	0.134	0.538	0.102	0.078	0.094	0.088	0.102	0.142	0.122	0.088
1217	0.246	0.214	0.26	0.2	0.14	0.066	0.116	0.044	0.14	0.08	0.15	0.072
449	0.862	0.848	0.834	0.786	0.692	0.39	0.662	0.374	0.692	0.322	0.726	0.318
425	0.014	0	0.016	0	0.006	0	0.004	0	0.006	0	0.008	0
301	0.272	0.192	0.254	0.15	0.336	0.242	0.286	0.256	0.336	0.298	0.344	0.324
513	0.232	0.206	0.226	0.142	0.11	0.078	0.102	0.058	0.11	0.06	0.128	0.054
269	0.624	0.716	0.586	0.572	0.306	0.264	0.346	0.286	0.306	0.252	0.332	0.172
1961	0.696	0.198	0.668	0.186	0.366	0.004	0.374	0.002	0.366	0.008	0.36	0.012
137	0.844	0.562	0.846	0.604	0.574	0.018	0.524	0.002	0.574	0.018	0.53	0.012
813	0.136	0.048	0.124	0.036	0.13	0.022	0.1	0.028	0.13	0.034	0.108	0.034
589	0.518	0.348	0.554	0.334	0.326	0.03	0.368	0.048	0.326	0.042	0.358	0.02
1381	0.962	0.972	0.962	0.994	0.778	0.6	0.79	0.564	0.778	0.56	0.798	0.542
605	0.192	0.434	0.206	0.426	0.29	0.384	0.29	0.386	0.29	0.39	0.286	0.488
609	0.27	0.184	0.242	0.082	0.468	0.234	0.412	0.116	0.468	0.11	0.408	0.22
1229	0.418	0.178	0.432	0.194	0.296	0.068	0.274	0.074	0.296	0.072	0.308	0.07
5	0.53	0.838	0.56	0.852	0.956	0.51	0.934	0.496	0.956	0.438	0.932	0.45
545	0.034	0.036	0.032	0.022	0.028	0	0.052	0	0.028	0	0.036	0
541	0.784	0.976	0.796	0.962	0.738	0.674	0.716	0.618	0.738	0.704	0.708	0.762
1829	0.78	0.232	0.748	0.218	0.524	0.06	0.488	0.056	0.524	0.066	0.508	0.058
593	0.604	0.332	0.616	0.33	0.614	0.56	0.654	0.678	0.614	0.514	0.6	0.578
509	0.126	0.476	0.156	0.632	0.068	0.166	0.088	0.278	0.068	0.156	0.06	0.208
433	0.054	0.024	0.052	0.014	0.056	0	0.054	0.002	0.056	0	0.042	0
917	0.044	0.012	0.042	0.008	0.016	0.024	0.028	0.03	0.016	0.01	0.02	0.024
673	0.928	0.676	0.916	0.608	0.814	0.284	0.804	0.31	0.814	0.354	0.802	0.36
1857	0.102	0.012	0.09	0.02	0.088	0.002	0.104	0.008	0.088	0.004	0.1	0
13	0.42	0.454	0.428	0.534	0.358	0.28	0.298	0.296	0.358	0.38	0.35	0.42
489	0.096	0.094	0.112	0.094	0.044	0.026	0.04	0.016	0.044	0.022	0.056	0.034
429	0.716	0.234	0.7	0.25	0.404	0.33	0.404	0.226	0.404	0.27	0.408	0.286
1281	0.768	0.854	0.8	0.844	0.608	0.636	0.594	0.63	0.608	0.592	0.552	0.626
757	0.836	0.57	0.854	0.518	0.68	0.768	0.662	0.654	0.68	0.648	0.666	0.72
825	0.638	0.648	0.638	0.712	0.908	0.76	0.914	0.866	0.908	0.794	0.924	0.808
565	0.354	0.15	0.31	0.166	0.344	0.058	0.276	0.082	0.344	0.044	0.302	0.046
781	0.114	0.056	0.126	0.026	0.068	0.02	0.06	0.022	0.068	0.008	0.074	0.03
909	0.982	0.992	0.974	0.988	0.77	0.902	0.798	0.904	0.77	0.93	0.78	0.922
1225	0.342	0.192	0.276	0.128	0.336	0.076	0.324	0.046	0.336	0.064	0.306	0.126
897	0.96	0.788	0.954	0.83	0.994	0.838	0.998	0.842	0.994	0.774	0.988	0.772
1317	0.396	0.464	0.392	0.336	0.214	0.196	0.216	0.24	0.214	0.166	0.238	0.192
1013	0.42	0.606	0.396	0.56	0.212	0.27	0.252	0.324	0.212	0.196	0.248	0.408
669	0.184	0.064	0.184	0.068	0.194	0.166	0.232	0.224	0.194	0.178	0.174	0.188
1889	0.812	0.568	0.814	0.528	0.464	0.112	0.466	0.164	0.464	0.144	0.506	0.214
505	0.126	0.02	0.142	0.044	0.15	0.072	0.18	0.164	0.15	0.074	0.152	0.07
285	0.51	0.262	0.464	0.22	0.552	0.084	0.504	0.128	0.552	0.124	0.5	0.062
465	0.6	0.084	0.604	0.124	0.492	0.142	0.422	0.13	0.492	0.164	0.506	0.128
557	0.32	0.196	0.348	0.134	0.18	0.014	0.168	0.008	0.18	0.012	0.19	0.02
145	0.604	0.818	0.65	0.792	0.452	0.384	0.432	0.318	0.452	0.38	0.41	0.29
641	0.212	0.04	0.232	0.05	0.136	0.01	0.104	0.032	0.136	0.016	0.152	0.02
1213	0.552	0.348	0.588	0.478	0.4	0.658	0.378	0.562	0.4	0.68	0.378	0.614
689	0.088	0.088	0.07	0.08	0.054	0.032	0.052	0.066	0.054	0.062	0.06	0.036
1141	0.252	0.018	0.252	0.012	0.1	0.002	0.128	0	0.1	0.002	0.136	0
1453	0.71	0.424	0.694	0.502	0.496	0.196	0.484	0.204	0.496	0.23	0.474	0.234
1277	0.188	0.368	0.184	0.372	0.188	0.226	0.124	0.264	0.188	0.288	0.112	0.17
1057	0.028	0.026	0.03	0.012	0.274	0	0.268	0.006	0.274	0.004	0.266	0.004
1445	0.432	0.54	0.43	0.406	0.224	0.132	0.226	0.13	0.224	0.1	0.21	0.192
1809	0.932	0.958	0.914	0.942	0.854	0.656	0.852	0.648	0.854	0.662	0.852	0.704
281	0.146	0.066	0.12	0.106	0.142	0.004	0.134	0.022	0.142	0.006	0.164	0.006
265	0.07	0.092	0.068	0.078	0.064	0.014	0.048	0.012	0.064	0.014	0.04	0.014
805	0.25	0.01	0.214	0.018	0.148	0.02	0.172	0.008	0.148	0.006	0.16	0.028
1849	0.96	0.998	0.952	0.998	0.868	0.816	0.876	0.848	0.868	0.854	0.876	0.878
