"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.056	0.012	0.052	0.012	0.024	0	0.026	0	0.034	0	0.016	0.002
89	0.024	0.002	0.026	0.004	0.022	0	0.008	0	0.004	0	0.01	0
677	0.05	0	0.056	0.004	0.024	0	0.03	0	0.038	0	0.022	0
5	0.076	0	0.092	0	0.06	0	0.05	0	0.042	0	0.038	0.002
741	0.034	0	0.028	0	0	0	0.01	0	0.008	0	0.018	0
117	0.066	0	0.062	0	0.058	0	0.028	0	0.028	0	0.054	0
61	0.374	0.094	0.322	0.05	0.388	0.086	0.428	0.084	0.4	0.082	0.414	0.07
129	0.108	0.01	0.102	0.008	0.056	0.002	0.054	0.006	0.038	0.004	0.048	0.002
217	0.07	0.004	0.08	0.002	0.024	0.002	0.02	0.002	0.03	0.004	0.028	0.002
541	0.218	0.164	0.186	0.114	0.168	0.102	0.192	0.098	0.164	0.068	0.182	0.116
445	0.036	0	0.042	0	0.018	0	0.008	0	0.01	0	0.012	0
49	0.06	0.042	0.058	0.064	0.03	0.01	0.044	0.016	0.022	0.008	0.036	0.022
145	0.052	0	0.038	0	0.03	0.002	0.028	0	0.03	0.002	0.022	0
817	0.106	0.046	0.102	0.022	0.102	0.004	0.09	0.006	0.08	0.002	0.088	0.004
609	0.022	0	0.008	0	0.006	0	0.01	0	0.006	0	0.01	0
289	0.066	0.008	0.058	0.008	0.026	0.002	0.022	0	0.026	0.002	0.024	0.002
765	0.012	0	0.01	0	0.008	0	0.012	0	0.006	0	0.004	0
121	0.208	0.026	0.236	0.028	0.164	0.024	0.174	0.034	0.17	0.022	0.176	0.032
93	0.186	0.044	0.168	0.058	0.09	0	0.108	0.002	0.066	0.002	0.092	0.002
45	0.098	0.008	0.086	0.006	0.05	0.01	0.052	0.022	0.07	0.016	0.058	0.014
9	0.004	0	0.006	0	0.01	0	0.012	0	0.018	0	0.012	0
489	0.12	0.028	0.132	0.024	0.18	0.004	0.194	0.004	0.202	0.002	0.192	0.004
153	0.594	0.792	0.558	0.7	0.622	0.388	0.544	0.386	0.582	0.348	0.562	0.374
189	0.062	0.018	0.082	0.046	0.052	0.01	0.048	0.012	0.074	0.004	0.062	0.006
689	0.294	0.222	0.316	0.304	0.248	0.196	0.276	0.146	0.236	0.106	0.256	0.142
53	0.05	0.01	0.042	0.004	0.034	0	0.034	0	0.018	0.004	0.018	0
229	0.038	0	0.066	0	0.024	0	0.044	0	0.038	0	0.052	0
313	0.066	0.006	0.086	0.002	0.042	0	0.034	0	0.026	0	0.044	0.004
521	0.038	0.012	0.032	0.016	0.04	0.008	0.018	0	0.028	0.006	0.038	0.004
33	0.03	0.002	0.04	0	0.018	0	0.034	0	0.022	0	0.04	0
793	0.002	0	0	0	0	0	0	0	0	0	0	0
81	0.206	0.016	0.202	0.016	0.102	0.002	0.11	0.002	0.104	0.008	0.132	0.004
1093	0.146	0.008	0.126	0.024	0.184	0.004	0.166	0	0.186	0	0.198	0.002
149	0.34	0.09	0.298	0.078	0.152	0.006	0.158	0.014	0.136	0.008	0.15	0.014
241	0.162	0.004	0.188	0.02	0.09	0.004	0.084	0	0.128	0	0.086	0
133	0.298	0.248	0.274	0.294	0.282	0.132	0.322	0.18	0.31	0.202	0.288	0.21
101	0.338	0.026	0.304	0.016	0.218	0.002	0.186	0.012	0.166	0.012	0.196	0.004
205	0.05	0.006	0.068	0.022	0.044	0.002	0.034	0.004	0.046	0	0.062	0
577	0.302	0.136	0.284	0.126	0.162	0.028	0.158	0.018	0.158	0.03	0.162	0.024
125	0.022	0.004	0.02	0	0.018	0	0.006	0	0.012	0.002	0.018	0
193	0.256	0.018	0.212	0.004	0.112	0.008	0.116	0.004	0.104	0	0.11	0.002
693	0.038	0.006	0.044	0.002	0.03	0.004	0.024	0.002	0.008	0.006	0.028	0.002
