"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.056	0.062	0.04	0.13	0.042	0	0.026	0	0.042	0.004	0.024	0.006
61	0.366	0.412	0.364	0.42	0.444	0.03	0.4	0.038	0.444	0.03	0.426	0.022
217	0.074	0.184	0.068	0.186	0.022	0.004	0.032	0.002	0.022	0.006	0.028	0.006
241	0.172	0.074	0.172	0.114	0.088	0.006	0.094	0.002	0.088	0.002	0.098	0.002
445	0.03	0.048	0.038	0.06	0.006	0	0.012	0	0.006	0	0.022	0
89	0.034	0.056	0.014	0.07	0.02	0	0.008	0	0.02	0	0.014	0
129	0.104	0.142	0.098	0.14	0.066	0.006	0.038	0.002	0.066	0.004	0.052	0.006
121	0.214	0.27	0.218	0.316	0.174	0.012	0.198	0.01	0.174	0.002	0.192	0.016
5	0.068	0.064	0.082	0.088	0.036	0	0.042	0.002	0.036	0	0.04	0
117	0.088	0.082	0.064	0.106	0.042	0	0.052	0	0.042	0	0.03	0
9	0.004	0.052	0.006	0.032	0.016	0	0.014	0	0.016	0	0.014	0
145	0.046	0.072	0.064	0.046	0.022	0	0.036	0.002	0.022	0	0.03	0.002
205	0.06	0.176	0.058	0.138	0.05	0.004	0.04	0	0.05	0	0.038	0.002
225	0.084	0.102	0.094	0.114	0.058	0.002	0.046	0	0.058	0	0.062	0
193	0.212	0.626	0.2	0.192	0.088	0.006	0.098	0.002	0.088	0.002	0.096	0.008
229	0.054	0.074	0.054	0.058	0.028	0	0.014	0	0.028	0	0.036	0
489	0.136	0.27	0.114	0.162	0.188	0	0.176	0	0.188	0.002	0.172	0
257	0.216	0.248	0.214	0.244	0.132	0.02	0.082	0.016	0.132	0.012	0.092	0.008
93	0.204	0.14	0.188	0.126	0.07	0.006	0.094	0.002	0.07	0	0.082	0
153	0.642	0.914	0.62	0.822	0.594	0.294	0.57	0.236	0.594	0.306	0.58	0.254
49	0.064	0.394	0.042	0.348	0.02	0.038	0.022	0.014	0.02	0.008	0.03	0.01
741	0.026	0.062	0.018	0.03	0.008	0	0.012	0	0.008	0	0.008	0
377	0.032	0.066	0.016	0.056	0.01	0.004	0.012	0.006	0.01	0.01	0.018	0.002
53	0.046	0.282	0.042	0.22	0.018	0	0.024	0	0.018	0	0.026	0
45	0.082	0.156	0.096	0.15	0.05	0	0.052	0	0.05	0.006	0.052	0
521	0.024	0.098	0.042	0.106	0.054	0.012	0.036	0.014	0.054	0.024	0.042	0.018
441	0.106	0.25	0.124	0.266	0.066	0.008	0.068	0.008	0.066	0.006	0.086	0.008
249	0.006	0.082	0.012	0.1	0.022	0	0.022	0	0.022	0	0.01	0
289	0.044	0.074	0.064	0.158	0.03	0.006	0.032	0.002	0.03	0	0.038	0
149	0.38	0.256	0.332	0.232	0.156	0	0.148	0	0.156	0.004	0.172	0.004
177	0.04	0.122	0.034	0.156	0.012	0.002	0.018	0	0.012	0.002	0.018	0.004
577	0.346	0.458	0.304	0.462	0.168	0.004	0.122	0.028	0.168	0.018	0.132	0.042
101	0.332	0.136	0.318	0.272	0.194	0.018	0.192	0.01	0.194	0.002	0.164	0.02
409	0.404	0.336	0.384	0.332	0.258	0.328	0.218	0.358	0.258	0.246	0.252	0.37
541	0.242	0.938	0.19	0.938	0.194	0.222	0.198	0.192	0.194	0.172	0.198	0.14
245	0.04	0.182	0.028	0.112	0.024	0.006	0.028	0.006	0.024	0.006	0.042	0.004
269	0.092	0.118	0.06	0.096	0.038	0	0.046	0	0.038	0	0.036	0
13	0.082	0.074	0.06	0.066	0.11	0.018	0.092	0.004	0.11	0.006	0.086	0.006
189	0.108	0.248	0.072	0.26	0.058	0.01	0.064	0.002	0.058	0.008	0.06	0.002
501	0.554	0.162	0.558	0.33	0.328	0.128	0.334	0.116	0.328	0.19	0.322	0.118
429	0.226	0.142	0.2	0.182	0.174	0.02	0.144	0.012	0.174	0.016	0.156	0.01
133	0.264	0.7	0.292	0.578	0.296	0.274	0.3	0.18	0.296	0.172	0.29	0.24
209	0.064	0.71	0.058	0.542	0.038	0.024	0.052	0.064	0.038	0.032	0.04	0.068
393	0.15	0.602	0.168	0.874	0.084	0.084	0.078	0.124	0.084	0.088	0.07	0.07
553	0.09	0.08	0.088	0.088	0.064	0	0.064	0	0.064	0	0.04	0
33	0.054	0.056	0.062	0.088	0.022	0	0.024	0	0.022	0	0.028	0
137	0.01	0.08	0.01	0.082	0.008	0	0.002	0	0.008	0	0.006	0
609	0.012	0.08	0.024	0.068	0.01	0	0.01	0	0.01	0	0.006	0
81	0.174	0.16	0.188	0.244	0.104	0.002	0.136	0.012	0.104	0.012	0.088	0.012
313	0.068	0.176	0.064	0.106	0.042	0	0.022	0.002	0.042	0	0.03	0
449	0.074	0.05	0.052	0.064	0.042	0	0.042	0	0.042	0.002	0.048	0
265	0.004	0.094	0	0.038	0	0	0.004	0	0	0	0	0
301	0.216	0.418	0.254	0.716	0.412	0.152	0.354	0.078	0.412	0.08	0.382	0.134
273	0.018	0.374	0.032	0.196	0.024	0.008	0.02	0.006	0.024	0.006	0.016	0.004
677	0.058	0.066	0.066	0.084	0.03	0	0.028	0	0.03	0	0.028	0.006
285	0.114	0.348	0.12	0.114	0.066	0.008	0.078	0.008	0.066	0.008	0.064	0.01
305	0.176	0.29	0.21	0.232	0.104	0.004	0.17	0.024	0.104	0.032	0.118	0.04
169	0.062	0.1	0.074	0.102	0.03	0.002	0.044	0.002	0.03	0	0.046	0.002
57	0.04	0.036	0.052	0.024	0.052	0	0.06	0.002	0.052	0.002	0.054	0
181	0.596	0.468	0.584	0.36	0.426	0.022	0.456	0.008	0.426	0.014	0.456	0.022
109	0.322	0.226	0.334	0.136	0.16	0.022	0.17	0.026	0.16	0.05	0.19	0.032
369	0.298	0.288	0.308	0.144	0.202	0.006	0.222	0.012	0.202	0.026	0.176	0.014
333	0.326	0.474	0.336	0.684	0.322	0.016	0.28	0.002	0.322	0.016	0.326	0.008
201	0.194	0.984	0.172	0.162	0.086	0.008	0.094	0.006	0.086	0	0.1	0.01
401	0.006	0.036	0.008	0.024	0.006	0	0.002	0	0.006	0	0.006	0
29	0.06	0.374	0.062	0.812	0.03	0	0.026	0	0.03	0	0.036	0
589	0.09	0.484	0.09	0.29	0.062	0.076	0.048	0.076	0.062	0.1	0.058	0.06
817	0.112	0.342	0.098	0.312	0.066	0.01	0.086	0.006	0.066	0.014	0.092	0.01
417	0.102	0.22	0.144	0.194	0.124	0.002	0.116	0.01	0.124	0.006	0.128	0.008
565	0.018	0.02	0.01	0.018	0.01	0	0.01	0	0.01	0	0.01	0
105	0.834	0.614	0.842	0.716	0.612	0.064	0.588	0.066	0.612	0.062	0.574	0.062
25	0.032	0.376	0.034	0.32	0.016	0.002	0.03	0.002	0.016	0.006	0.012	0.002
321	0.056	0.09	0.058	0.14	0.026	0.004	0.028	0	0.026	0.002	0.032	0.002
41	0.004	0.036	0.002	0.058	0	0	0.002	0	0	0	0	0
389	0.054	0.05	0.08	0.082	0.05	0	0.024	0	0.05	0.002	0.056	0
161	0.258	0.256	0.25	0.418	0.322	0.21	0.296	0.176	0.322	0.116	0.322	0.136
125	0.034	0.094	0.024	0.09	0.008	0.002	0.012	0.012	0.008	0.012	0.02	0.008
1293	0.126	0.12	0.142	0.178	0.056	0	0.07	0.002	0.056	0.002	0.052	0
329	0.046	0.122	0.046	0.092	0.018	0	0.02	0.002	0.018	0	0.024	0
453	0.296	0.08	0.27	0.072	0.17	0	0.146	0	0.17	0	0.156	0.004
593	0.092	0.126	0.088	0.14	0.11	0.034	0.092	0.032	0.11	0.038	0.092	0.018
65	0.318	0.496	0.33	0.46	0.194	0.044	0.19	0.032	0.194	0.064	0.194	0.024
1093	0.158	0.156	0.128	0.148	0.144	0.008	0.168	0	0.144	0.004	0.164	0.01
709	0.008	0.142	0.01	0.136	0.01	0.002	0.018	0.002	0.01	0	0.014	0.01
357	0.108	0.078	0.14	0.078	0.086	0.002	0.062	0	0.086	0	0.09	0
793	0	0.06	0	0.04	0	0	0	0	0	0	0	0
97	0.06	0.062	0.072	0.068	0.052	0	0.04	0.002	0.052	0	0.036	0.002
529	0.136	0.444	0.124	0.4	0.084	0.054	0.058	0.014	0.084	0.066	0.068	0.07
77	0.004	0.028	0.004	0.054	0.006	0	0.008	0	0.006	0	0.002	0
261	0.204	0.114	0.174	0.096	0.072	0	0.104	0	0.072	0	0.106	0.002
765	0.006	0.034	0.018	0.022	0.01	0	0.002	0	0.01	0	0.008	0
185	0.064	0.14	0.122	0.178	0.096	0.002	0.09	0.008	0.096	0.002	0.126	0
689	0.348	0.818	0.286	0.74	0.258	0.1	0.234	0.092	0.258	0.112	0.258	0.11
17	0.194	0.1	0.166	0.028	0.128	0	0.11	0	0.128	0	0.11	0
469	0.098	0.166	0.096	0.132	0.118	0	0.11	0	0.118	0	0.112	0
397	0.038	0.078	0.056	0.08	0.022	0	0.016	0.002	0.022	0	0.03	0
549	0.448	0.624	0.516	0.416	0.262	0.048	0.25	0.044	0.262	0.046	0.252	0.068
385	0.078	0.05	0.068	0.018	0.036	0	0.036	0	0.036	0	0.03	0
833	0.04	0.132	0.04	0.146	0.028	0	0.028	0.004	0.028	0.002	0.01	0.002
221	0.114	0.128	0.082	0.12	0.05	0.01	0.04	0.01	0.05	0	0.04	0.014
381	0.06	0.068	0.056	0.1	0.028	0	0.03	0	0.028	0	0.038	0
661	0.362	0.874	0.34	0.922	0.506	0.392	0.472	0.422	0.506	0.406	0.498	0.438
561	0.118	0.178	0.118	0.14	0.136	0.062	0.12	0.074	0.136	0.092	0.116	0.076
353	0.366	0.464	0.324	0.288	0.196	0.032	0.208	0.024	0.196	0.014	0.162	0.016
625	0.242	0.076	0.238	0.312	0.138	0	0.148	0.008	0.138	0	0.116	0.008
813	0.154	0.514	0.164	0.45	0.13	0.032	0.12	0.01	0.13	0.024	0.11	0.024
1121	0.094	0.47	0.08	0.402	0.05	0.012	0.05	0.004	0.05	0.006	0.038	0.002
953	0.336	0.186	0.424	0.402	0.31	0.016	0.296	0.018	0.31	0.01	0.3	0.02
173	0.088	0.112	0.088	0.136	0.068	0.002	0.068	0.004	0.068	0.004	0.062	0.006
725	0.106	0.116	0.108	0.082	0.042	0	0.038	0	0.042	0	0.046	0
373	0.004	0.046	0.014	0.098	0	0	0	0	0	0	0	0
341	0.004	0.048	0.01	0.044	0.002	0	0.01	0	0.002	0	0.002	0
433	0.056	0.18	0.06	0.308	0.026	0.008	0.024	0.012	0.026	0.01	0.038	0.004
425	0.034	0.188	0.034	0.172	0.034	0.01	0.038	0	0.034	0.01	0.052	0.004
1389	0.508	1	0.548	0.996	0.476	0.1	0.43	0.158	0.476	0.136	0.394	0.112
73	0.048	0.37	0.018	0.164	0.006	0	0.01	0.002	0.006	0.002	0.008	0.004
165	0.062	0.13	0.058	0.092	0.008	0	0.03	0.002	0.008	0	0.014	0
657	0.202	0.356	0.202	0.418	0.12	0.028	0.086	0.026	0.12	0.028	0.098	0.014
861	0.068	0.054	0.062	0.036	0.018	0	0.04	0	0.018	0	0.012	0
1017	0.01	0.214	0.01	0.218	0.006	0.002	0.01	0	0.006	0.006	0.004	0.004
457	0.034	0.028	0.028	0.038	0.034	0	0.04	0	0.034	0	0.018	0.002
773	0.052	0.062	0.054	0.074	0.03	0.002	0.034	0	0.03	0.004	0.042	0.004
673	0.144	0.092	0.114	0.152	0.072	0	0.056	0	0.072	0	0.034	0
1037	0.198	0.416	0.158	0.97	0.092	0.016	0.084	0.014	0.092	0.018	0.08	0.022
309	0.162	0.09	0.17	0.152	0.086	0.004	0.094	0.006	0.086	0.006	0.076	0.008
733	0.074	0.128	0.056	0.146	0.022	0.002	0.024	0.002	0.022	0	0.03	0
949	0.144	0.132	0.144	0.076	0.072	0.002	0.056	0	0.072	0	0.072	0.002
693	0.052	0.12	0.044	0.074	0.024	0.01	0.036	0.016	0.024	0.01	0.026	0.006
849	0.034	0.07	0.018	0.128	0.002	0	0.012	0.006	0.002	0	0.016	0
797	0.624	0.568	0.612	0.384	0.39	0.106	0.332	0.096	0.39	0.056	0.368	0.098
1241	0.37	0.344	0.34	0.248	0.236	0.014	0.242	0.02	0.236	0.032	0.214	0.048
745	0.07	0.062	0.044	0.058	0.032	0	0.028	0	0.032	0	0.036	0
481	0.358	0.504	0.306	0.458	0.48	0.112	0.458	0.154	0.48	0.11	0.47	0.174
1077	0.14	0.134	0.124	0.134	0.062	0.004	0.082	0	0.062	0.008	0.086	0.002
557	0.226	0.238	0.276	0.268	0.23	0.024	0.236	0.024	0.23	0.014	0.238	0.03
629	0.072	0.124	0.09	0.118	0.058	0	0.07	0.002	0.058	0	0.048	0
1285	0.026	0.202	0.024	0.136	0.034	0.018	0.032	0.016	0.034	0.008	0.056	0.022
281	0.006	0.106	0.008	0.082	0.004	0	0.006	0.002	0.004	0	0.002	0
841	0.078	0.092	0.056	0.06	0.07	0	0.038	0	0.07	0	0.038	0
601	0.018	0.03	0.014	0.044	0.008	0	0.004	0	0.008	0	0.006	0.002
621	0.11	0.074	0.104	0.092	0.062	0.006	0.07	0.002	0.062	0.014	0.06	0.008
981	0.666	0.366	0.67	0.25	0.4	0.02	0.378	0.022	0.4	0.012	0.366	0.004
365	0.15	0.67	0.17	0.586	0.094	0.068	0.114	0.082	0.094	0.054	0.086	0.062
1009	0.31	0.444	0.326	0.588	0.34	0.05	0.376	0.046	0.34	0.038	0.366	0.084
925	0.182	0.548	0.266	0.582	0.184	0.104	0.182	0.126	0.184	0.108	0.19	0.132
21	0.002	0.064	0.002	0.128	0.004	0	0.004	0.002	0.004	0	0	0
1333	0.044	0.134	0.046	0.158	0.026	0.002	0.024	0	0.026	0	0.046	0
641	0.106	0.132	0.078	0.282	0.116	0.014	0.106	0.01	0.116	0.008	0.096	0.012
317	0.23	0.114	0.24	0.104	0.124	0	0.144	0.004	0.124	0	0.124	0
297	0.046	0.056	0.052	0.06	0.03	0	0.026	0	0.03	0	0.016	0
477	0.1	0.09	0.074	0.064	0.074	0	0.048	0.002	0.074	0	0.058	0
889	0.01	0.02	0.012	0.03	0.008	0	0	0	0.008	0	0	0
413	0.172	0.386	0.21	0.326	0.094	0.008	0.116	0.006	0.094	0.004	0.108	0.006
293	0.006	0.05	0.01	0.082	0.008	0	0.008	0	0.008	0	0.004	0
1381	0.254	0.316	0.256	0.276	0.142	0.012	0.162	0.028	0.142	0.008	0.15	0.022
