"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.056	0.004	0.052	0	0.024	0	0.026	0	0.034	0	0.016	0.002
741	0.034	0	0.028	0	0	0	0.01	0	0.008	0	0.018	0
217	0.07	0.018	0.08	0.008	0.024	0.004	0.02	0.004	0.03	0.006	0.028	0.004
61	0.374	0.166	0.322	0.082	0.388	0.028	0.428	0.038	0.4	0.038	0.414	0.024
609	0.022	0.002	0.008	0	0.006	0	0.01	0	0.006	0	0.01	0
5	0.076	0	0.092	0	0.06	0	0.05	0	0.042	0	0.038	0.002
313	0.066	0.014	0.086	0.01	0.042	0.002	0.034	0.002	0.026	0	0.044	0.008
89	0.024	0.004	0.026	0.004	0.022	0	0.008	0	0.004	0	0.01	0
121	0.208	0.018	0.236	0.024	0.164	0.002	0.174	0.012	0.17	0.01	0.176	0.012
49	0.06	0.072	0.058	0.106	0.03	0.014	0.044	0.03	0.022	0.014	0.036	0.032
117	0.066	0	0.062	0	0.058	0	0.028	0	0.028	0	0.054	0
241	0.162	0.004	0.188	0.022	0.09	0.004	0.084	0	0.128	0.002	0.086	0.002
289	0.066	0.008	0.058	0.012	0.026	0.002	0.022	0	0.026	0.004	0.024	0.002
229	0.038	0	0.066	0	0.024	0	0.044	0	0.038	0	0.052	0
129	0.108	0.02	0.102	0.014	0.056	0.002	0.054	0.006	0.038	0.004	0.048	0.002
677	0.05	0.002	0.056	0	0.024	0	0.03	0	0.038	0	0.022	0
305	0.17	0.08	0.198	0.11	0.114	0.006	0.17	0.038	0.132	0.02	0.122	0.024
1093	0.146	0.012	0.126	0.002	0.184	0.004	0.166	0.004	0.186	0.002	0.198	0.004
445	0.036	0	0.042	0	0.018	0	0.008	0	0.01	0	0.012	0
45	0.098	0.016	0.086	0.006	0.05	0.002	0.052	0	0.07	0	0.058	0.002
521	0.038	0.016	0.032	0.024	0.04	0.014	0.018	0.004	0.028	0.01	0.038	0.008
145	0.052	0	0.038	0	0.03	0.002	0.028	0	0.03	0.002	0.022	0
153	0.594	0.72	0.558	0.738	0.622	0.374	0.544	0.202	0.582	0.314	0.562	0.24
9	0.004	0	0.006	0	0.01	0	0.012	0	0.018	0	0.012	0
189	0.062	0.036	0.082	0.094	0.052	0.014	0.048	0.028	0.074	0.004	0.062	0.006
577	0.302	0.222	0.284	0.204	0.162	0.036	0.158	0.03	0.158	0.048	0.162	0.034
225	0.108	0	0.096	0	0.062	0	0.052	0	0.07	0	0.056	0
369	0.31	0.05	0.3	0.02	0.178	0.008	0.184	0.006	0.214	0.01	0.184	0.022
541	0.218	0.258	0.186	0.166	0.168	0.158	0.192	0.136	0.164	0.114	0.182	0.19
329	0.078	0	0.052	0.002	0.026	0	0.008	0	0.038	0.004	0.028	0
333	0.302	0.172	0.3	0.096	0.296	0.028	0.278	0.014	0.296	0.02	0.31	0.014
53	0.05	0.014	0.042	0.004	0.034	0.002	0.034	0	0.018	0.004	0.018	0
817	0.106	0.052	0.102	0.018	0.102	0.004	0.09	0.01	0.08	0.006	0.088	0.008
93	0.186	0.01	0.168	0.024	0.09	0.002	0.108	0	0.066	0.004	0.092	0
321	0.064	0.018	0.042	0.018	0.036	0.002	0.03	0	0.036	0.008	0.034	0.006
489	0.12	0.026	0.132	0.02	0.18	0.004	0.194	0.002	0.202	0.002	0.192	0.002
257	0.194	0.068	0.186	0.056	0.112	0.03	0.11	0.002	0.106	0.01	0.088	0.026
589	0.078	0.09	0.074	0.034	0.066	0.102	0.056	0.082	0.058	0.06	0.058	0.086
1077	0.134	0.006	0.108	0.002	0.082	0	0.078	0.004	0.074	0.002	0.056	0
1037	0.184	0.042	0.164	0.056	0.112	0.016	0.104	0.012	0.092	0.008	0.102	0.012
357	0.17	0.004	0.144	0.008	0.066	0	0.07	0	0.09	0	0.096	0
205	0.05	0.008	0.068	0.026	0.044	0.004	0.034	0.004	0.046	0	0.062	0
953	0.398	0.016	0.402	0.026	0.326	0.014	0.304	0.022	0.302	0.026	0.29	0.014
249	0.016	0	0.008	0.002	0.034	0	0.034	0	0.022	0	0.018	0
309	0.15	0.038	0.14	0.014	0.08	0.004	0.09	0.006	0.096	0.002	0.098	0.004
193	0.256	0.012	0.212	0.002	0.112	0.01	0.116	0.004	0.104	0.004	0.11	0.002
553	0.114	0	0.108	0.002	0.044	0.002	0.062	0	0.04	0	0.022	0
301	0.226	0.24	0.24	0.22	0.42	0.116	0.372	0.116	0.386	0.14	0.408	0.082
353	0.348	0.122	0.38	0.102	0.184	0.008	0.208	0.012	0.21	0.01	0.166	0.012
