"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
373	0.506	0.606	0.558	0.492	0.278	0.208	0.31	0.16	0.302	0.152	0.314	0.162
29	0.106	0.002	0.106	0.002	0.11	0.098	0.11	0.14	0.102	0.128	0.136	0.13
137	0.27	0.54	0.278	0.602	0.456	0.784	0.51	0.858	0.506	0.834	0.45	0.836
393	0.626	0.224	0.6	0.17	0.66	0.48	0.672	0.496	0.642	0.446	0.67	0.462
357	0.926	0.706	0.928	0.768	0.938	0.992	0.928	0.98	0.936	0.988	0.936	0.988
233	0.288	0.088	0.272	0.084	0.202	0.006	0.188	0.01	0.148	0.02	0.172	0.012
33	0.628	0.594	0.608	0.434	0.312	0.464	0.36	0.592	0.332	0.56	0.328	0.588
317	0.822	0.636	0.824	0.42	0.686	0.644	0.604	0.728	0.74	0.676	0.598	0.656
1	0.472	0.834	0.464	0.818	0.678	0.404	0.664	0.462	0.73	0.412	0.694	0.432
321	0.378	0.5	0.364	0.462	0.152	0.226	0.184	0.17	0.164	0.2	0.148	0.234
41	0.996	0.83	0.99	0.804	0.866	0.92	0.816	0.83	0.86	0.878	0.822	0.894
81	0.838	0.672	0.858	0.694	0.95	0.908	0.978	0.872	0.966	0.946	0.962	0.926
97	0.984	0.884	0.984	0.842	0.778	0.342	0.828	0.516	0.776	0.372	0.79	0.5
301	0.9	0.862	0.908	0.876	0.588	0.704	0.632	0.664	0.58	0.708	0.604	0.682
385	0.944	0.92	0.968	0.944	0.906	0.72	0.932	0.636	0.91	0.734	0.928	0.576
205	0.2	0.736	0.214	0.596	0.178	0.26	0.144	0.248	0.184	0.318	0.178	0.272
209	0.452	0.786	0.508	0.79	0.186	0.37	0.212	0.258	0.248	0.264	0.272	0.386
217	0.69	0.356	0.66	0.322	0.364	0.042	0.392	0.056	0.388	0.02	0.346	0.04
193	0.668	0.544	0.686	0.534	0.546	0.826	0.52	0.824	0.546	0.79	0.532	0.818
189	0.702	0.244	0.804	0.19	0.392	0.332	0.486	0.398	0.408	0.342	0.452	0.29
165	0.26	0.526	0.282	0.574	0.56	0.186	0.602	0.294	0.542	0.25	0.608	0.22
325	0.43	0.818	0.4	0.694	0.404	0.546	0.42	0.598	0.402	0.496	0.368	0.492
25	0.162	0.054	0.184	0.008	0.458	0.792	0.514	0.828	0.478	0.77	0.5	0.824
337	0.248	0.508	0.238	0.47	0.17	0.4	0.108	0.224	0.128	0.272	0.1	0.142
153	0.008	0.102	0.008	0.08	0.002	0.002	0.004	0	0	0.002	0.002	0.008
333	0.524	0.828	0.55	0.804	0.248	0.278	0.258	0.264	0.236	0.222	0.316	0.318
9	0.62	0.636	0.62	0.506	0.63	0.834	0.62	0.848	0.6	0.806	0.658	0.876
93	0.716	0.428	0.768	0.494	0.366	0.378	0.404	0.426	0.44	0.286	0.442	0.324
101	0.67	0.264	0.738	0.168	0.372	0.462	0.36	0.414	0.38	0.424	0.366	0.412
85	1	0.97	1	0.982	0.982	0.894	0.974	0.956	0.982	0.924	0.982	0.928
329	0.134	0.342	0.118	0.246	0.284	0.622	0.296	0.506	0.33	0.53	0.326	0.596
289	0.962	0.56	0.904	0.746	0.896	0.956	0.886	0.968	0.9	0.98	0.902	0.97
377	0.892	0.492	0.908	0.422	0.98	0.524	0.98	0.614	0.976	0.494	0.976	0.628
121	0.272	0.774	0.272	0.678	0.25	0.354	0.268	0.424	0.256	0.414	0.256	0.398
397	0.684	0.722	0.756	0.696	0.426	0.426	0.452	0.346	0.426	0.326	0.448	0.306
257	0.782	0.662	0.808	0.548	0.61	0.482	0.596	0.562	0.564	0.468	0.602	0.454
225	0.644	0.168	0.686	0.204	0.44	0.4	0.416	0.402	0.41	0.304	0.43	0.43
309	0.698	0.624	0.674	0.658	0.966	0.758	0.958	0.802	0.956	0.8	0.97	0.796
249	0.576	0.656	0.622	0.768	0.288	0.538	0.264	0.438	0.272	0.428	0.284	0.434
453	0.926	0.686	0.922	0.664	0.832	0.55	0.816	0.562	0.796	0.536	0.746	0.456
285	0.518	0.478	0.534	0.562	0.77	0.916	0.752	0.882	0.71	0.92	0.746	0.932
105	0.986	0.61	0.952	0.708	0.74	0.638	0.748	0.618	0.748	0.642	0.778	0.734
145	0.98	0.948	0.97	0.97	0.806	0.704	0.794	0.66	0.822	0.694	0.828	0.664
345	0.636	0.91	0.642	0.882	0.64	0.87	0.698	0.78	0.654	0.83	0.71	0.846
369	0.478	0.616	0.486	0.578	0.244	0.39	0.228	0.4	0.244	0.416	0.246	0.384
389	0.794	0.818	0.834	0.916	0.714	0.61	0.74	0.506	0.706	0.648	0.736	0.54
381	0.364	0.228	0.422	0.262	0.27	0.392	0.27	0.432	0.298	0.484	0.324	0.554
213	0.612	0.686	0.576	0.714	0.31	0.574	0.294	0.582	0.32	0.63	0.29	0.54
57	0.622	0.664	0.544	0.688	0.214	0.264	0.25	0.262	0.288	0.218	0.232	0.256
361	0.992	0.988	0.982	0.968	0.88	0.922	0.782	0.832	0.844	0.93	0.742	0.814
37	0.184	0.612	0.188	0.556	0.07	0.132	0.092	0.148	0.052	0.142	0.076	0.1
13	0.374	0.656	0.45	0.788	0.202	0.216	0.258	0.282	0.238	0.186	0.25	0.33
197	0.536	0.754	0.542	0.672	0.32	0.238	0.322	0.274	0.314	0.254	0.316	0.158
