"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
37	0.074	0.058	0.078	0.03	0.046	0.024	0.068	0.018	0.8	0.832	0.79	0.806
425	0.084	0.02	0.082	0.026	0.016	0.006	0.032	0.004	0.322	0.204	0.31	0.276
273	0.016	0.006	0.01	0.008	0.012	0	0.004	0	0.34	0.536	0.262	0.47
57	0.504	0.178	0.506	0.194	0.552	0.476	0.588	0.55	0.684	0.532	0.686	0.626
965	0.066	0.038	0.062	0.024	0.02	0.002	0.022	0.006	0.246	0.264	0.306	0.414
289	0.19	0.014	0.206	0.008	0.108	0	0.068	0	0.278	0.112	0.302	0.142
661	0.32	0.336	0.352	0.316	0.172	0.284	0.158	0.276	0.244	0.298	0.248	0.426
1381	0.276	0.008	0.258	0.018	0.464	0.596	0.474	0.644	0.476	0.344	0.474	0.26
1489	0.418	0.252	0.358	0.238	0.246	0.134	0.216	0.12	0.816	0.828	0.828	0.854
1721	0.038	0.02	0.04	0.052	0.03	0.062	0.03	0.062	0.046	0.08	0.04	0.072
281	0.09	0.086	0.054	0.062	0.044	0.03	0.05	0.01	0.674	0.398	0.654	0.338
921	0.03	0.006	0.034	0.012	0.032	0.006	0.024	0	0.142	0.042	0.162	0.07
1249	0.218	0.06	0.226	0.074	0.54	0.54	0.472	0.498	0.294	0.288	0.28	0.304
969	0.272	0.318	0.284	0.23	0.136	0.04	0.102	0.03	0.542	0.714	0.618	0.82
705	0.646	0.59	0.638	0.584	0.556	0.366	0.53	0.38	0.5	0.484	0.464	0.56
405	0.142	0.154	0.138	0.134	0.242	0.196	0.266	0.188	0.976	0.902	0.972	0.894
1005	0.362	0.016	0.382	0.024	0.62	0.488	0.652	0.522	0.95	0.898	0.958	0.844
177	0.094	0.04	0.084	0.03	0.096	0.04	0.092	0.048	0.128	0.206	0.114	0.19
265	0.128	0.034	0.108	0.036	0.076	0.12	0.06	0.084	0.41	0.468	0.42	0.454
917	0.286	0.038	0.27	0.042	0.424	0.542	0.456	0.462	0.446	0.552	0.508	0.594
649	0.19	0.036	0.206	0.01	0.358	0.342	0.314	0.29	0.89	0.968	0.878	0.904
33	0.02	0.006	0.012	0.002	0.016	0.002	0.02	0.004	0.654	0.486	0.63	0.444
1357	0.082	0.02	0.088	0.006	0.074	0.006	0.054	0.004	0.414	0.234	0.35	0.22
1509	0.048	0.026	0.024	0.004	0.022	0.006	0.014	0	0.322	0.428	0.422	0.506
773	0.004	0	0.002	0.004	0.002	0	0.002	0	0.034	0.068	0.03	0.064
613	0.48	0.206	0.468	0.23	0.456	0.018	0.464	0.008	0.694	0.598	0.748	0.532
697	0.018	0.002	0.016	0.004	0.006	0.002	0.006	0.002	0.35	0.392	0.366	0.336
