"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
289	0.336	0.038	0.31	0.038	0.242	0.002	0.174	0	0.572	0.582	0.568	0.564
325	0.466	0.128	0.418	0.07	0.262	0.01	0.292	0.006	0.566	0.33	0.558	0.402
149	0.104	0.106	0.11	0.102	0.066	0.006	0.048	0.014	0.76	0.904	0.792	0.916
213	0.14	0.05	0.124	0.04	0.054	0	0.038	0.004	0.306	0.33	0.28	0.354
1005	0.21	0.084	0.182	0.042	0.09	0.02	0.09	0.026	0.112	0.02	0.112	0.032
909	0.13	0.078	0.13	0.118	0.05	0.006	0.092	0.012	0.96	0.99	0.94	0.984
329	0.02	0.008	0.014	0.004	0.006	0	0.01	0	0.91	0.98	0.918	0.988
1033	0.086	0.032	0.094	0.012	0.088	0.116	0.08	0.064	0.482	0.35	0.474	0.44
173	0.04	0.058	0.036	0.072	0.296	0.066	0.314	0.12	0.366	0.142	0.376	0.184
673	0.36	0.09	0.338	0.056	0.236	0.198	0.212	0.202	0.276	0.24	0.268	0.288
193	0.032	0.024	0.032	0.036	0.02	0.014	0.026	0.016	0.984	0.868	0.984	0.872
953	0.056	0.08	0.048	0.084	0.08	0.138	0.086	0.164	0.114	0.124	0.114	0.134
333	0.012	0	0.002	0.004	0.008	0	0.012	0	0.984	0.916	0.99	0.93
241	0.074	0.034	0.052	0.036	0.034	0.022	0.026	0.004	0.24	0.33	0.286	0.372
869	0.23	0.166	0.214	0.122	0.09	0.228	0.072	0.218	0.142	0.262	0.108	0.192
949	0.322	0.044	0.33	0.108	0.622	0.78	0.612	0.698	0.264	0.252	0.334	0.344
945	0.024	0.01	0.014	0.004	0.04	0.036	0.064	0.034	0.544	0.188	0.592	0.188
1097	0.208	0.008	0.18	0.026	0.078	0.002	0.086	0	0.734	0.552	0.692	0.552
321	0.12	0.072	0.11	0.044	0.334	0.348	0.31	0.332	0.84	0.566	0.832	0.632
229	0.016	0.002	0.006	0.004	0.012	0.002	0	0.002	0.614	0.768	0.608	0.712
921	0.038	0.008	0.042	0.022	0.118	0.014	0.102	0.01	0.948	0.85	0.942	0.918
1477	0.156	0.058	0.132	0.05	0.102	0.144	0.116	0.18	0.666	0.788	0.712	0.782
277	0.074	0.022	0.082	0.02	0.204	0.322	0.218	0.336	0.534	0.588	0.53	0.548
925	0.154	0.06	0.146	0.054	0.126	0.066	0.128	0.052	0.72	0.51	0.664	0.56
1105	0.082	0.044	0.072	0.026	0.064	0.004	0.076	0.014	0.732	0.778	0.7	0.748
1045	0.514	0.046	0.554	0.078	0.394	0.288	0.36	0.264	0.378	0.48	0.45	0.434
209	0.314	0.124	0.274	0.112	0.16	0.022	0.138	0.018	0.168	0.226	0.142	0.142
993	0.16	0.038	0.146	0.034	0.12	0.06	0.126	0.09	0.02	0.076	0.044	0.084
113	0.228	0.014	0.214	0.004	0.482	0.11	0.446	0.074	0.614	0.808	0.546	0.742
573	0.074	0.094	0.052	0.054	0.032	0.008	0.03	0.012	0.096	0.152	0.108	0.134
301	0.052	0.034	0.052	0.014	0.058	0.008	0.032	0.002	0.226	0.342	0.19	0.318
313	0.268	0.212	0.316	0.226	0.328	0.208	0.286	0.188	0.58	0.766	0.584	0.746
1073	0.672	0.196	0.658	0.306	0.658	0.408	0.694	0.372	0.952	1	0.966	0.986
265	0.026	0.002	0.02	0.004	0.024	0.014	0.02	0.01	0.378	0.09	0.468	0.138
281	0.024	0.004	0.024	0.004	0.02	0.03	0.012	0.018	0.902	0.94	0.89	0.92
1409	0.494	0.052	0.558	0.086	0.182	0.004	0.2	0.026	0.694	0.48	0.74	0.482
365	0.08	0.006	0.158	0.01	0.166	0.016	0.154	0.014	0.504	0.732	0.486	0.674
1685	0.148	0.064	0.152	0.05	0.18	0.002	0.174	0.004	0.64	0.616	0.622	0.674
1129	0.244	0.052	0.234	0.078	0.504	0.728	0.472	0.77	0.102	0.184	0.134	0.184
69	0.078	0.038	0.084	0.024	0.096	0.158	0.14	0.196	0.824	0.848	0.754	0.768
393	0.004	0.004	0.014	0.002	0.036	0.05	0.042	0.09	0.764	0.418	0.776	0.388
1669	0.502	0.326	0.53	0.378	0.336	0.426	0.384	0.55	0.698	0.888	0.712	0.896
109	0.138	0.004	0.118	0.006	0.784	0.838	0.728	0.822	0.73	0.774	0.776	0.814
1101	0.104	0.008	0.096	0.002	0.074	0.01	0.084	0.018	0.162	0.308	0.154	0.218
1017	0.368	0.074	0.304	0.048	0.224	0.29	0.148	0.226	0.872	0.678	0.866	0.626
885	0.114	0.026	0.108	0.036	0.044	0.012	0.068	0.002	0.872	0.856	0.84	0.794
1153	0.262	0.104	0.328	0.096	0.164	0.106	0.19	0.082	0.31	0.26	0.328	0.298
77	0.03	0.02	0.026	0.012	0.058	0	0.06	0.002	0.806	0.454	0.8	0.454
977	0.074	0.006	0.074	0.012	0.086	0	0.078	0	0.936	0.828	0.914	0.818
161	0.018	0.004	0.012	0	0.058	0.078	0.048	0.062	0.974	0.89	0.982	0.902
881	0.008	0.006	0.018	0.008	0.006	0	0.01	0	0.082	0.106	0.13	0.098
