"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
37	0.4	0.118	0.418	0.116	0.256	0.254	0.296	0.216	0.772	0.816	0.772	0.788
425	0.248	0.07	0.258	0.068	0.07	0.022	0.056	0.046	0.494	0.418	0.452	0.364
529	0.602	0.464	0.576	0.508	0.402	0.238	0.376	0.224	0.538	0.73	0.602	0.656
273	0.044	0.008	0.046	0.014	0.026	0	0.016	0.002	0.238	0.45	0.252	0.39
369	0.428	0.286	0.432	0.42	0.512	0.388	0.484	0.33	0.558	0.69	0.606	0.786
101	0.076	0.024	0.07	0.098	0.064	0.01	0.044	0.01	0.324	0.146	0.278	0.23
521	0.284	0.09	0.278	0.08	0.286	0.122	0.292	0.094	0.246	0.18	0.26	0.268
289	0.382	0.08	0.386	0.14	0.234	0.008	0.17	0.014	0.328	0.148	0.332	0.122
405	0.478	0.71	0.484	0.584	0.6	0.604	0.554	0.532	0.998	0.964	0.996	0.952
773	0.004	0.022	0	0.018	0.004	0.002	0.002	0.002	0.024	0.054	0.038	0.068
177	0.206	0.18	0.228	0.18	0.158	0.132	0.138	0.122	0.162	0.26	0.196	0.318
281	0.224	0.256	0.244	0.286	0.132	0.166	0.136	0.1	0.668	0.442	0.678	0.454
505	0.678	0.56	0.678	0.532	0.932	0.97	0.96	0.982	0.454	0.492	0.456	0.542
517	0.344	0.4	0.342	0.364	0.068	0.08	0.066	0.092	0.118	0.108	0.096	0.102
17	0.644	0.148	0.63	0.194	0.774	0.542	0.832	0.54	0.584	0.278	0.634	0.26
213	0.24	0.248	0.254	0.222	0.208	0.422	0.134	0.216	0.124	0.256	0.11	0.198
401	0.03	0.088	0.044	0.148	0.036	0.068	0.038	0.078	0.486	0.774	0.508	0.68
1409	0.968	0.81	0.954	0.864	0.722	0.82	0.714	0.804	0.822	0.942	0.778	0.87
317	0.446	0.218	0.46	0.258	0.796	0.87	0.778	0.864	0.842	0.838	0.84	0.9
357	0.578	0.062	0.568	0.106	0.852	0.66	0.85	0.718	0.382	0.558	0.418	0.632
537	0.392	0.138	0.378	0.162	0.278	0.382	0.226	0.366	0.056	0.18	0.074	0.116
493	0.086	0.08	0.08	0.136	0.03	0.008	0.02	0.01	0.562	0.656	0.516	0.706
81	0.228	0.028	0.28	0.058	0.336	0.15	0.288	0.148	0.658	0.766	0.642	0.75
613	0.848	0.538	0.878	0.574	0.608	0.056	0.624	0.078	0.674	0.56	0.708	0.612
561	0.238	0.164	0.25	0.122	0.218	0.188	0.248	0.266	0.692	0.188	0.714	0.242
69	0.162	0.044	0.184	0.042	0.332	0.404	0.338	0.416	0.398	0.19	0.454	0.158
485	0.06	0.036	0.056	0.012	0.042	0.064	0.02	0.026	0.896	0.968	0.914	0.972
9	0.004	0.002	0.004	0.004	0	0	0	0.002	0.688	0.88	0.71	0.866
1381	0.58	0.116	0.582	0.11	0.71	0.852	0.702	0.828	0.51	0.344	0.516	0.376
57	0.906	0.476	0.908	0.486	0.688	0.612	0.622	0.628	0.768	0.64	0.746	0.602
969	0.622	0.776	0.596	0.706	0.324	0.198	0.306	0.21	0.588	0.734	0.588	0.8
77	0.03	0.01	0.03	0.018	0.01	0	0.01	0.002	0.082	0.072	0.082	0.094
557	0.022	0.02	0.008	0.042	0.02	0.012	0.01	0.01	0.858	0.952	0.86	0.936
33	0.08	0.04	0.052	0.048	0.072	0.024	0.056	0.01	0.52	0.428	0.544	0.506
1721	0.034	0.096	0.026	0.048	0.026	0.076	0.024	0.064	0.026	0.064	0.026	0.076
569	0.07	0.004	0.088	0.012	0.416	0.568	0.406	0.56	0.796	0.87	0.754	0.802
965	0.214	0.086	0.212	0.148	0.082	0.026	0.104	0.026	0.346	0.436	0.302	0.53
661	0.36	0.52	0.386	0.576	0.186	0.456	0.242	0.452	0.282	0.43	0.24	0.432
137	0.298	0.162	0.288	0.206	0.146	0.02	0.13	0.012	0.682	0.716	0.662	0.65
365	0.45	0.414	0.42	0.462	0.226	0.232	0.236	0.252	0.354	0.248	0.31	0.202
1761	0.042	0.04	0.034	0.046	0.078	0.062	0.076	0.052	0.954	0.934	0.962	0.952
685	0.624	0.82	0.604	0.784	0.842	0.922	0.792	0.932	0.746	0.884	0.77	0.93
553	0.014	0.002	0.002	0.002	0.004	0	0.01	0	0.276	0.454	0.256	0.444
1005	0.63	0.072	0.61	0.068	0.856	0.894	0.836	0.898	0.906	0.908	0.93	0.938
353	0.246	0.006	0.242	0.008	0.772	0.262	0.804	0.25	0.892	0.952	0.882	0.932
209	0.734	0.31	0.786	0.224	0.522	0.684	0.528	0.688	0.228	0.342	0.242	0.392
141	0.524	0.576	0.496	0.58	0.642	0.846	0.592	0.864	0.654	0.822	0.696	0.876
813	0.898	0.414	0.902	0.42	0.904	0.352	0.898	0.37	0.712	0.18	0.668	0.178
