"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
29	0.286	0.668	0.488	0.87	0.156	0.304	0.208	0.436	0.15	0.272	0.21	0.392
61	0.516	0.358	0.69	0.39	0.322	0.122	0.348	0.128	0.6	0.744	0.722	0.81
45	0.07	0.066	0.096	0.058	0.046	0.028	0.032	0.016	0.58	0.726	0.466	0.554
65	0.782	0.672	0.782	0.72	0.386	0.206	0.378	0.198	0.674	0.54	0.66	0.464
41	0.92	0.676	0.892	0.676	0.722	0.512	0.718	0.526	0.486	0.406	0.434	0.428
25	0.85	0.926	0.92	0.87	0.682	0.728	0.79	0.746	0.732	0.522	0.722	0.554
217	0.672	0.842	0.702	0.89	0.436	0.3	0.418	0.232	0.68	0.506	0.658	0.558
13	0.188	0.298	0.206	0.34	0.098	0.068	0.108	0.086	0.116	0.098	0.13	0.19
273	0.97	0.916	0.966	0.958	0.726	0.766	0.728	0.784	0.818	0.748	0.824	0.752
69	0.798	0.678	0.81	0.672	0.854	0.524	0.88	0.484	0.932	0.98	0.968	0.984
249	0.484	0.506	0.476	0.442	0.784	0.938	0.736	0.928	0.524	0.66	0.47	0.59
57	0.892	0.848	0.876	0.848	0.75	0.818	0.704	0.786	0.812	0.8	0.816	0.802
93	0.462	0.782	0.418	0.832	0.22	0.474	0.196	0.426	0.26	0.44	0.226	0.398
121	0.486	0.252	0.504	0.346	0.756	0.638	0.716	0.636	0.794	0.718	0.796	0.698
181	0.172	0.64	0.19	0.6	0.09	0.194	0.08	0.174	0.116	0.184	0.084	0.162
233	0.772	0.578	0.784	0.572	0.848	0.686	0.864	0.772	0.448	0.468	0.482	0.456
81	0.982	0.986	0.992	0.98	0.974	0.894	0.98	0.894	0.98	0.946	0.932	0.944
317	0.718	0.628	0.7	0.558	0.762	0.24	0.746	0.258	0.814	0.81	0.832	0.86
261	0.714	0.856	0.7	0.828	0.338	0.724	0.31	0.618	0.22	0.434	0.186	0.338
