"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
121	0.918	1	0.874	0.99	0.74	0.802	0.74	0.774	0.624	0.854	0.652	0.764
273	0.984	0.886	0.98	0.85	0.928	0.874	0.93	0.89	0.852	0.758	0.842	0.816
217	0.53	0.43	0.46	0.498	0.394	0.104	0.35	0.118	0.072	0.042	0.086	0.048
261	0.46	0.098	0.486	0.166	0.26	0.064	0.278	0.108	0.194	0.05	0.238	0.034
377	0.548	0.39	0.486	0.266	0.276	0.24	0.212	0.218	0.346	0.232	0.296	0.218
285	0.568	0.464	0.622	0.524	0.862	0.492	0.866	0.444	0.942	0.792	0.942	0.776
301	0.478	0.454	0.504	0.534	0.258	0.076	0.286	0.162	0.312	0.14	0.33	0.138
57	0.634	0.344	0.636	0.422	0.388	0.216	0.35	0.212	0.46	0.062	0.484	0.03
265	0.546	0.116	0.508	0.154	0.244	0.018	0.236	0.044	0.33	0.032	0.31	0.046
233	0.678	0.334	0.676	0.342	0.348	0.048	0.384	0.066	0.444	0.096	0.482	0.138
317	0.524	0.304	0.524	0.382	0.746	0.288	0.658	0.322	0.858	0.714	0.776	0.754
61	0.51	0.428	0.478	0.34	0.43	0.128	0.392	0.084	0.52	0.24	0.462	0.188
245	0.39	0.084	0.41	0.134	0.248	0.138	0.292	0.224	0.27	0.048	0.212	0.03
125	0.054	0.186	0.046	0.146	0.022	0.034	0.054	0.01	0.002	0	0	0
29	0.784	0.472	0.84	0.526	0.586	0.456	0.646	0.546	0.49	0.22	0.468	0.184
65	0.614	0.398	0.618	0.344	0.334	0.154	0.316	0.13	0.112	0.084	0.104	0.058
205	0.926	0.674	0.896	0.692	0.87	0.564	0.86	0.486	0.894	0.624	0.904	0.516
177	0.922	0.94	0.932	0.906	0.774	0.566	0.732	0.572	0.892	0.876	0.894	0.852
41	0.252	0.066	0.272	0.054	0.418	0.056	0.412	0.05	0.074	0.006	0.07	0.01
113	0.41	0.396	0.4	0.334	0.232	0.11	0.278	0.144	0.26	0.088	0.308	0.068
321	0.25	0.154	0.246	0.17	0.116	0.176	0.086	0.144	0.118	0.13	0.082	0.152
25	0.83	0.544	0.834	0.57	0.538	0.33	0.544	0.294	0.528	0.32	0.56	0.374
