"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
149	0.746	0.86	0.784	0.882	0.446	0.358	0.438	0.348	0.708	0.836	0.708	0.858
289	0.884	0.516	0.882	0.562	0.584	0.1	0.562	0.08	0.812	0.78	0.806	0.664
77	0.278	0.14	0.26	0.194	0.248	0.042	0.288	0.026	0.826	0.486	0.822	0.454
1005	0.274	0.372	0.284	0.462	0.178	0.074	0.15	0.078	0.184	0.068	0.206	0.046
173	0.144	0.28	0.144	0.35	0.386	0.592	0.438	0.644	0.442	0.164	0.43	0.278
241	0.652	0.44	0.654	0.418	0.39	0.476	0.396	0.49	0.508	0.71	0.54	0.722
365	0.486	0.122	0.498	0.168	0.718	0.392	0.716	0.47	0.384	0.568	0.372	0.542
325	0.474	0.558	0.502	0.538	0.704	0.07	0.688	0.12	0.352	0.146	0.34	0.12
393	0.168	0.204	0.142	0.08	0.328	0.398	0.294	0.434	0.84	0.482	0.806	0.534
909	0.908	0.94	0.91	0.952	0.534	0.45	0.606	0.404	0.986	0.908	0.976	0.9
213	0.604	0.358	0.596	0.3	0.376	0.084	0.326	0.08	0.198	0.364	0.164	0.284
1033	0.376	0.188	0.358	0.222	0.582	0.614	0.576	0.576	0.38	0.27	0.402	0.318
673	0.59	0.494	0.526	0.418	0.324	0.422	0.306	0.396	0.464	0.524	0.356	0.398
457	0.576	0.434	0.518	0.328	0.464	0.548	0.442	0.552	0.756	0.766	0.716	0.732
269	0.984	0.986	0.994	0.99	0.772	0.832	0.84	0.83	0.96	0.656	0.946	0.66
229	0.098	0.018	0.12	0.036	0.024	0.016	0.062	0.016	0.482	0.69	0.486	0.642
573	0.562	0.376	0.582	0.41	0.28	0.224	0.306	0.232	0.218	0.264	0.22	0.272
301	0.352	0.632	0.362	0.642	0.204	0.272	0.218	0.222	0.202	0.404	0.198	0.322
1557	0.218	0.424	0.234	0.352	0.176	0.15	0.156	0.152	0.236	0.184	0.254	0.172
1349	0.126	0.204	0.136	0.184	0.328	0.554	0.326	0.586	0.418	0.372	0.394	0.334
25	0.478	0.148	0.464	0.156	0.494	0.556	0.46	0.514	0.844	0.772	0.846	0.814
69	0.506	0.486	0.486	0.578	0.63	0.74	0.648	0.766	0.842	0.374	0.8	0.422
497	0.654	0.276	0.688	0.284	0.944	0.978	0.928	0.962	0.954	0.954	0.926	0.946
1453	0.454	0.142	0.426	0.134	0.772	0.812	0.762	0.772	0.872	0.648	0.848	0.61
329	0.228	0.23	0.25	0.288	0.118	0.016	0.084	0.044	0.828	0.942	0.81	0.948
9	0.136	0.266	0.168	0.386	0.036	0.058	0.032	0.056	0.048	0.042	0.036	0.078
949	0.802	0.536	0.89	0.508	0.634	0.884	0.72	0.87	0.294	0.294	0.302	0.272
1669	0.97	0.798	0.944	0.748	0.77	0.922	0.76	0.938	0.83	0.946	0.828	0.948
397	0.62	0.55	0.632	0.478	0.44	0.412	0.43	0.392	0.69	0.832	0.702	0.804
993	0.352	0.714	0.338	0.698	0.17	0.336	0.164	0.394	0.06	0.092	0.06	0.116
177	0.866	0.916	0.902	0.908	0.744	0.772	0.786	0.722	0.812	0.784	0.828	0.784
953	0.122	0.246	0.082	0.23	0.158	0.222	0.134	0.232	0.174	0.194	0.142	0.21
713	0.34	0.308	0.35	0.278	0.224	0.28	0.224	0.396	0.388	0.528	0.378	0.588
513	0.874	0.874	0.878	0.896	0.824	0.628	0.85	0.59	0.868	0.656	0.872	0.608
1129	0.464	0.764	0.408	0.694	0.4	0.668	0.374	0.632	0.12	0.124	0.114	0.144
265	0.282	0.258	0.268	0.32	0.414	0.428	0.39	0.46	0.398	0.166	0.398	0.08
1789	0.654	0.49	0.646	0.472	0.59	0.488	0.636	0.628	0.738	0.888	0.712	0.88
925	0.59	0.776	0.606	0.774	0.622	0.67	0.652	0.698	0.706	0.542	0.744	0.588
1477	0.808	0.686	0.822	0.738	0.74	0.844	0.73	0.738	0.796	0.782	0.818	0.816
945	0.258	0.244	0.224	0.208	0.384	0.522	0.454	0.59	0.706	0.322	0.692	0.262
541	0.4	0.174	0.392	0.17	0.25	0.06	0.274	0.062	0.758	0.526	0.778	0.612
321	0.69	0.352	0.664	0.406	0.972	0.986	0.976	0.998	0.984	0.944	0.978	0.896
593	0.424	0.03	0.374	0.018	0.418	0.38	0.362	0.304	0.528	0.4	0.602	0.462
